2021-06-15 06:40:36,1069.25,93,0,1051,1071.21,2757666,-0.35
2021-06-15 08:59:19,1069.25,93,0,0,0.0,0,0.0
2021-06-15 09:00:00,1069.25,93,169,92,0.0,0,0.0
2021-06-15 09:00:01,1069.25,93,248,981,0.0,21,0.0
2021-06-15 09:00:03,1069.25,93,302,1624,0.0,23,0.0
2021-06-15 09:00:03,1069.25,93,536,1805,0.0,24,0.0
2021-06-15 09:00:04,1069.25,93,768,2318,0.0,32,0.0
2021-06-15 09:00:05,1069.25,93,878,2323,0.0,32,0.0
2021-06-15 09:00:06,1069.25,93,918,2509,0.0,36,0.0
2021-06-15 09:00:07,1069.25,93,1097,2669,0.0,62,0.0
2021-06-15 09:00:08,1069.25,93,1185,3038,0.0,62,0.0
2021-06-15 09:00:09,1069.25,93,1251,3162,0.0,63,0.0
2021-06-15 09:00:10,1069.25,93,1277,3433,0.0,64,0.0
2021-06-15 09:00:11,1069.25,93,1378,4144,0.0,64,0.0
2021-06-15 09:00:12,1069.25,93,1415,4265,0.0,64,0.0
2021-06-15 09:00:13,1069.25,93,1457,4411,0.0,133,0.0
2021-06-15 09:00:14,1069.25,93,1699,5503,0.0,141,0.0
2021-06-15 09:00:15,1069.25,93,1762,5573,0.0,146,0.0
2021-06-15 09:00:16,1069.25,93,1875,6069,0.0,151,0.0
2021-06-15 09:00:18,1069.25,93,2242,6382,0.0,151,0.0
2021-06-15 09:00:19,1069.25,93,2248,6702,0.0,151,0.0
2021-06-15 09:00:19,1069.25,93,2319,6775,0.0,151,0.0
2021-06-15 09:00:21,1069.25,93,2355,6858,0.0,157,0.0
2021-06-15 09:00:22,1069.25,93,2480,6991,0.0,170,0.0
2021-06-15 09:00:23,1069.25,93,2591,7016,0.0,170,0.0
2021-06-15 09:00:24,1069.25,93,3174,7075,0.0,198,0.0
2021-06-15 09:00:25,1069.25,93,3239,7120,0.0,198,0.0
2021-06-15 09:00:27,1069.25,93,3288,7175,0.0,199,0.0
2021-06-15 09:00:27,1069.25,93,3288,7180,0.0,199,0.0
2021-06-15 09:00:28,1069.25,93,3293,7187,0.0,199,0.0
2021-06-15 09:00:29,1069.25,93,3295,7210,0.0,199,0.0
2021-06-15 09:00:31,1069.25,93,3306,7219,0.0,209,0.0
2021-06-15 09:00:31,1069.25,93,3331,7320,0.0,209,0.0
2021-06-15 09:00:33,1069.25,93,3335,7351,0.0,209,0.0
2021-06-15 09:00:34,1069.25,93,3344,7351,0.0,209,0.0
2021-06-15 09:00:35,1069.25,93,3344,7552,0.0,210,0.0
2021-06-15 09:00:36,1069.25,93,3344,7682,0.0,210,0.0
2021-06-15 09:00:37,1069.25,93,3344,7832,0.0,210,0.0
2021-06-15 09:00:38,1069.25,93,3364,8032,0.0,210,0.0
2021-06-15 09:00:40,1069.25,93,3373,8471,0.0,230,0.0
2021-06-15 09:00:40,1069.25,93,3445,8593,0.0,230,0.0
2021-06-15 09:00:42,1069.25,93,3454,8593,0.0,239,0.0
2021-06-15 09:00:43,1069.25,93,3457,8623,0.0,239,0.0
2021-06-15 09:00:43,1069.25,93,3457,8624,0.0,239,0.0
2021-06-15 09:00:45,1069.25,93,3457,8716,0.0,239,0.0
2021-06-15 09:00:46,1069.25,93,3457,8726,0.0,239,0.0
2021-06-15 09:00:47,1069.25,93,3457,8735,0.0,239,0.0
2021-06-15 09:00:48,1069.25,93,3562,9007,0.0,239,0.0
2021-06-15 09:00:49,1069.25,93,3562,9348,0.0,239,0.0
2021-06-15 09:00:50,1069.25,93,3562,9373,0.0,239,0.0
2021-06-15 09:00:51,1069.25,93,3562,9383,0.0,239,0.0
2021-06-15 09:00:53,1069.25,93,3566,9386,0.0,239,0.0
2021-06-15 09:00:56,1069.25,93,3566,9387,0.0,239,0.0
2021-06-15 09:00:57,1069.25,93,3566,9396,0.0,239,0.0
2021-06-15 09:00:58,1069.25,93,3566,10112,0.0,386,0.0
2021-06-15 09:01:00,1069.25,93,3567,10116,0.0,386,0.0
2021-06-15 09:01:01,1069.25,93,3567,10226,0.0,386,0.0
2021-06-15 09:01:01,1069.25,93,3567,10334,0.0,479,0.0
2021-06-15 09:01:03,1069.25,93,3577,10442,0.0,587,0.0
2021-06-15 09:01:04,1069.25,93,3577,10483,0.0,628,0.0
2021-06-15 09:01:06,1069.25,93,3577,10558,0.0,628,0.0
2021-06-15 09:01:07,1069.25,93,3577,10578,0.0,628,0.0
2021-06-15 09:01:07,1069.25,93,3585,10578,0.0,628,0.0
2021-06-15 09:01:09,1069.25,93,3585,10621,0.0,628,0.0
2021-06-15 09:01:10,1069.25,93,3595,10716,0.0,628,0.0
2021-06-15 09:01:10,1069.25,93,3595,10726,0.0,628,0.0
2021-06-15 09:01:12,1069.25,93,3595,10776,0.0,628,0.0
2021-06-15 09:01:13,1069.25,93,3649,10811,0.0,628,0.0
2021-06-15 09:01:14,1069.25,93,3674,10830,0.0,628,0.0
2021-06-15 09:01:15,1069.25,93,3675,10832,0.0,628,0.0
2021-06-15 09:01:16,1069.25,93,3729,10842,0.0,628,0.0
2021-06-15 09:01:17,1069.25,93,3729,10849,0.0,628,0.0
2021-06-15 09:01:18,1069.25,93,3733,10895,0.0,628,0.0
2021-06-15 09:01:19,1069.25,93,3733,10901,0.0,628,0.0
2021-06-15 09:01:20,1069.25,93,3733,10902,0.0,628,0.0
2021-06-15 09:01:21,1069.25,93,3733,11124,0.0,628,0.0
2021-06-15 09:01:22,1069.25,93,3748,11154,0.0,628,0.0
2021-06-15 09:01:23,1069.25,93,3762,11182,0.0,628,0.0
2021-06-15 09:01:24,1069.25,93,3762,11202,0.0,628,0.0
2021-06-15 09:01:25,1069.25,93,3787,11294,0.0,628,0.0
2021-06-15 09:01:26,1069.25,93,3787,11309,0.0,643,0.0
2021-06-15 09:01:27,1069.25,93,3837,11389,0.0,643,0.0
2021-06-15 09:01:29,1069.25,93,3874,11464,0.0,643,0.0
2021-06-15 09:01:29,1069.25,93,3924,11464,0.0,643,0.0
2021-06-15 09:01:30,1069.25,93,3935,11464,0.0,643,0.0
2021-06-15 09:01:31,1069.25,93,3977,11480,0.0,643,0.0
2021-06-15 09:01:32,1069.25,93,3977,11513,0.0,643,0.0
2021-06-15 09:01:33,1069.25,93,3977,11730,0.0,643,0.0
2021-06-15 09:01:34,1069.25,93,3977,11765,0.0,643,0.0
2021-06-15 09:01:36,1069.25,93,3997,12265,0.0,643,0.0
2021-06-15 09:01:36,1069.25,93,3997,12278,0.0,643,0.0
2021-06-15 09:01:37,1069.25,93,3997,12289,0.0,653,0.0
2021-06-15 09:01:38,1069.25,93,3998,12313,0.0,653,0.0
2021-06-15 09:01:39,1069.25,93,3912,12338,0.0,653,0.0
2021-06-15 09:01:40,1069.25,93,3914,12343,0.0,653,0.0
2021-06-15 09:01:41,1069.25,93,3914,12452,0.0,653,0.0
2021-06-15 09:01:42,1069.25,93,3914,12482,0.0,653,0.0
2021-06-15 09:01:43,1069.25,93,3914,12492,0.0,653,0.0
2021-06-15 09:01:45,1069.25,93,3914,12502,0.0,653,0.0
2021-06-15 09:01:45,1069.25,93,3914,12503,0.0,653,0.0
2021-06-15 09:01:46,1069.25,93,3957,12503,0.0,653,0.0
2021-06-15 09:01:47,1069.25,93,3967,12503,0.0,653,0.0
2021-06-15 09:01:48,1069.25,93,3979,12508,0.0,653,0.0
2021-06-15 09:01:50,1069.25,93,3979,12532,0.0,653,0.0
2021-06-15 09:01:51,1069.25,93,3988,12574,0.0,653,0.0
2021-06-15 09:01:52,1069.25,93,3997,12599,0.0,653,0.0
2021-06-15 09:01:53,1069.25,93,4077,12610,0.0,653,0.0
2021-06-15 09:01:54,1069.25,93,4077,12790,0.0,656,0.0
2021-06-15 09:01:55,1069.25,93,4102,12790,0.0,656,0.0
2021-06-15 09:01:56,1069.25,93,4104,12844,0.0,656,0.0
2021-06-15 09:01:57,1069.25,93,4104,12879,0.0,656,0.0
2021-06-15 09:01:58,1069.25,93,4629,12964,0.0,783,0.0
2021-06-15 09:01:59,1069.25,93,4629,12994,0.0,783,0.0
