2021-06-15 02:15:00,551.85,17,0,0,547.44,159312,-0.28008673653775834
2021-06-15 06:40:36,551.85,17,0,0,547.44,159312,-0.28008673653775834
2021-06-15 06:41:15,551.85,17,0,0,0.0,0,0.0
2021-06-15 06:41:58,551.85,17,0,0,0.0,0,0.0
2021-06-15 06:42:37,551.85,17,0,0,0.0,0,0.0
2021-06-15 06:43:21,551.85,17,0,0,0.0,0,0.0
2021-06-15 07:51:36,551.85,17,0,0,0.0,0,0.0
2021-06-15 07:52:14,551.85,17,0,0,0.0,0,0.0
2021-06-15 07:52:56,551.85,17,0,0,0.0,0,0.0
2021-06-15 07:53:36,551.85,17,0,0,0.0,0,0.0
2021-06-15 07:54:24,551.85,17,0,0,0.0,0,0.0
2021-06-15 09:00:03,551.85,17,152,626,0.0,0,0.0
2021-06-15 09:00:07,551.85,17,323,1757,0.0,0,0.0
2021-06-15 09:00:12,551.85,17,611,6347,0.0,12,0.0
2021-06-15 09:00:16,551.85,17,612,7196,0.0,60,0.0
2021-06-15 09:00:21,551.85,17,1168,8518,0.0,61,0.0
2021-06-15 09:00:25,551.85,17,1279,9926,0.0,63,0.0
2021-06-15 09:00:30,551.85,17,1434,9941,0.0,112,0.0
2021-06-15 09:00:33,551.85,17,1434,9945,0.0,112,0.0
2021-06-15 09:00:37,551.85,17,1474,9945,0.0,152,0.0
2021-06-15 09:00:40,551.85,17,1485,9995,0.0,152,0.0
2021-06-15 09:00:43,551.85,17,1497,9995,0.0,152,0.0
2021-06-15 09:00:46,551.85,17,1497,10100,0.0,152,0.0
2021-06-15 09:00:49,551.85,17,1497,10140,0.0,152,0.0
2021-06-15 09:00:52,551.85,17,1597,10165,0.0,152,0.0
2021-06-15 09:00:55,551.85,17,1612,10175,0.0,152,0.0
2021-06-15 09:00:58,551.85,17,1652,10175,0.0,152,0.0
2021-06-15 09:01:01,551.85,17,1652,10230,0.0,152,0.0
2021-06-15 09:01:09,551.85,17,1652,10280,0.0,152,0.0
2021-06-15 09:01:12,551.85,17,1654,10880,0.0,152,0.0
2021-06-15 09:01:15,551.85,17,1681,10880,0.0,152,0.0
2021-06-15 09:01:21,551.85,17,1731,10901,0.0,152,0.0
2021-06-15 09:01:23,551.85,17,1737,10946,0.0,152,0.0
2021-06-15 09:01:26,551.85,17,1737,10958,0.0,152,0.0
2021-06-15 09:01:29,551.85,17,1737,11082,0.0,152,0.0
2021-06-15 09:01:32,551.85,17,1740,11106,0.0,152,0.0
2021-06-15 09:01:35,551.85,17,1765,11107,0.0,152,0.0
2021-06-15 09:01:41,551.85,17,1765,11152,0.0,152,0.0
2021-06-15 09:01:45,551.85,17,1805,11252,0.0,152,0.0
2021-06-15 09:01:48,551.85,17,1985,12958,0.0,152,0.0
