2021-06-15 02:15:00,1479.45,1,294,0,1474.22,4440982,-0.46422444242606814
2021-06-15 06:40:36,1479.45,1,294,0,1474.22,4440982,-0.46422444242606814
2021-06-15 06:41:15,1479.45,1,0,0,0.0,0,0.0
2021-06-15 06:41:58,1479.45,1,0,0,0.0,0,0.0
2021-06-15 06:42:37,1479.45,1,0,0,0.0,0,0.0
2021-06-15 06:43:21,1479.45,1,0,0,0.0,0,0.0
2021-06-15 07:51:36,1479.45,1,0,0,0.0,0,0.0
2021-06-15 07:52:14,1479.45,1,0,0,0.0,0,0.0
2021-06-15 07:52:56,1479.45,1,0,0,0.0,0,0.0
2021-06-15 07:53:36,1479.45,1,0,0,0.0,0,0.0
2021-06-15 07:54:24,1479.45,1,0,0,0.0,0,0.0
2021-06-15 08:53:16,1479.45,1,0,0,0.0,0,0.0
2021-06-15 08:56:18,1479.45,1,0,0,0.0,0,0.0
2021-06-15 08:59:19,1479.45,1,0,0,0.0,0,0.0
2021-06-15 09:00:00,1479.45,1,55,210,0.0,0,0.0
2021-06-15 09:00:01,1479.45,1,1116,2357,0.0,513,0.0
2021-06-15 09:00:02,1479.45,1,3925,6938,0.0,621,0.0
2021-06-15 09:00:03,1479.45,1,6751,10692,0.0,657,0.0
2021-06-15 09:00:04,1479.45,1,7263,11544,0.0,657,0.0
2021-06-15 09:00:05,1479.45,1,8080,12604,0.0,668,0.0
2021-06-15 09:00:06,1479.45,1,9291,12905,0.0,677,0.0
2021-06-15 09:00:07,1479.45,1,11388,14170,0.0,684,0.0
2021-06-15 09:00:08,1479.45,1,13156,15200,0.0,712,0.0
2021-06-15 09:00:09,1479.45,1,13755,15937,0.0,736,0.0
2021-06-15 09:00:10,1479.45,1,16062,19128,0.0,742,0.0
2021-06-15 09:00:11,1479.45,1,17377,21123,0.0,1285,0.0
2021-06-15 09:00:12,1479.45,1,20001,26468,0.0,2842,0.0
2021-06-15 09:00:13,1479.45,1,20487,27881,0.0,2842,0.0
2021-06-15 09:00:14,1479.45,1,20839,29348,0.0,2853,0.0
2021-06-15 09:00:15,1479.45,1,21568,31469,0.0,2861,0.0
2021-06-15 09:00:16,1479.45,1,23228,32987,0.0,3284,0.0
2021-06-15 09:00:17,1479.45,1,23991,37473,0.0,3482,0.0
2021-06-15 09:00:18,1479.45,1,24101,39859,0.0,3483,0.0
2021-06-15 09:00:19,1479.45,1,24383,40550,0.0,3496,0.0
2021-06-15 09:00:20,1479.45,1,24514,40697,0.0,3691,0.0
2021-06-15 09:00:21,1479.45,1,24827,41199,0.0,3961,0.0
2021-06-15 09:00:22,1479.45,1,25145,43003,0.0,4186,0.0
2021-06-15 09:00:22,1479.45,1,25333,43380,0.0,4186,0.0
2021-06-15 09:00:24,1479.45,1,26376,48910,0.0,4325,0.0
2021-06-15 09:00:25,1479.45,1,26654,49259,0.0,4327,0.0
2021-06-15 09:00:25,1479.45,1,27271,49560,0.0,4375,0.0
2021-06-15 09:00:27,1479.45,1,27448,49801,0.0,4375,0.0
2021-06-15 09:00:28,1479.45,1,27720,49861,0.0,4375,0.0
2021-06-15 09:00:28,1479.45,1,27758,49975,0.0,4379,0.0
2021-06-15 09:00:30,1479.45,1,27796,50004,0.0,4384,0.0
2021-06-15 09:00:31,1479.45,1,27845,50052,0.0,4384,0.0
2021-06-15 09:00:31,1479.45,1,27878,50089,0.0,4384,0.0
2021-06-15 09:00:33,1479.45,1,27890,50100,0.0,4384,0.0
2021-06-15 09:00:34,1479.45,1,27909,50116,0.0,4385,0.0
2021-06-15 09:00:35,1479.45,1,27933,50413,0.0,4389,0.0
2021-06-15 09:00:36,1479.45,1,27939,50515,0.0,4389,0.0
