2021-06-15 02:15:00,994.6,8,2345,0,998.75,864005,-1.138114407832606
2021-06-15 06:40:36,994.6,8,2345,0,998.75,864005,-1.138114407832606
2021-06-15 06:41:15,994.6,8,0,0,0.0,0,0.0
2021-06-15 06:41:58,994.6,8,0,0,0.0,0,0.0
2021-06-15 06:42:37,994.6,8,0,0,0.0,0,0.0
2021-06-15 06:43:21,994.6,8,0,0,0.0,0,0.0
2021-06-15 07:51:36,994.6,8,0,0,0.0,0,0.0
2021-06-15 07:52:14,994.6,8,0,0,0.0,0,0.0
2021-06-15 07:52:56,994.6,8,0,0,0.0,0,0.0
2021-06-15 07:53:36,994.6,8,0,0,0.0,0,0.0
2021-06-15 07:54:24,994.6,8,0,0,0.0,0,0.0
2021-06-15 08:53:16,994.6,8,0,0,0.0,0,0.0
2021-06-15 08:56:18,994.6,8,0,0,0.0,0,0.0
2021-06-15 08:59:19,994.6,8,0,0,0.0,0,0.0
2021-06-15 09:00:06,994.6,8,817,3357,0.0,72,0.0
2021-06-15 09:00:12,994.6,8,1088,3933,0.0,76,0.0
2021-06-15 09:00:18,994.6,8,1926,4814,0.0,228,0.0
2021-06-15 09:00:24,994.6,8,2018,5700,0.0,279,0.0
2021-06-15 09:00:29,994.6,8,2055,5886,0.0,294,0.0
2021-06-15 09:00:34,994.6,8,2165,5973,0.0,294,0.0
2021-06-15 09:00:39,994.6,8,2166,10869,0.0,294,0.0
2021-06-15 09:00:43,994.6,8,4897,11020,0.0,294,0.0
2021-06-15 09:00:47,994.6,8,5097,11020,0.0,294,0.0
2021-06-15 09:00:51,994.6,8,5199,11033,0.0,294,0.0
2021-06-15 09:00:55,994.6,8,5219,11215,0.0,294,0.0
2021-06-15 09:00:58,994.6,8,5274,11398,0.0,294,0.0
2021-06-15 09:01:02,994.6,8,5279,11503,0.0,294,0.0
2021-06-15 09:01:05,994.6,8,5279,11553,0.0,294,0.0
2021-06-15 09:01:09,994.6,8,5280,11603,0.0,294,0.0
2021-06-15 09:01:13,994.6,8,5306,11668,0.0,294,0.0
2021-06-15 09:01:16,994.6,8,5359,11695,0.0,294,0.0
2021-06-15 09:01:20,994.6,8,5363,12206,0.0,294,0.0
2021-06-15 09:01:24,994.6,8,5413,12298,0.0,294,0.0
2021-06-15 09:01:28,994.6,8,5465,13324,0.0,294,0.0
2021-06-15 09:01:31,994.6,8,6475,13439,0.0,294,0.0
2021-06-15 09:01:35,994.6,8,6995,13507,0.0,294,0.0
2021-06-15 09:01:39,994.6,8,7022,13527,0.0,294,0.0
2021-06-15 09:01:43,994.6,8,7048,13876,0.0,294,0.0
2021-06-15 09:01:46,994.6,8,7100,13937,0.0,294,0.0
2021-06-15 09:01:50,994.6,8,7146,13998,0.0,294,0.0
2021-06-15 09:01:54,994.6,8,7148,13998,0.0,294,0.0
2021-06-15 09:01:57,994.6,8,7148,14033,0.0,294,0.0
2021-06-15 09:02:00,994.6,8,7238,14184,0.0,304,0.0
2021-06-15 09:02:04,994.6,8,7268,14325,0.0,304,0.0
2021-06-15 09:02:07,994.6,8,7468,14595,0.0,304,0.0
2021-06-15 09:02:11,994.6,8,7493,14709,0.0,304,0.0
2021-06-15 09:02:15,994.6,8,7493,14724,0.0,304,0.0
2021-06-15 09:02:18,994.6,8,7519,14734,0.0,304,0.0
2021-06-15 09:02:19,994.6,8,7519,14734,0.0,304,0.0
2021-06-15 09:02:22,994.6,8,7745,14788,0.0,304,0.0
2021-06-15 09:02:26,994.6,8,7770,14791,0.0,304,0.0
2021-06-15 09:02:30,994.6,8,8139,16366,0.0,304,0.0
2021-06-15 09:02:33,994.6,8,8139,16381,0.0,304,0.0
2021-06-15 09:02:37,994.6,8,8149,16381,0.0,304,0.0
2021-06-15 09:02:40,994.6,8,8149,16487,0.0,304,0.0
2021-06-15 09:02:43,994.6,8,8329,16497,0.0,384,0.0
2021-06-15 09:02:48,994.6,8,8919,16501,0.0,384,0.0
2021-06-15 09:02:51,994.6,8,8919,16571,0.0,384,0.0
2021-06-15 09:02:55,994.6,8,8979,16611,0.0,384,0.0
2021-06-15 09:02:58,994.6,8,9064,16651,0.0,384,0.0
2021-06-15 09:03:02,994.6,8,9069,16691,0.0,384,0.0
2021-06-15 09:03:05,994.6,8,9069,16709,0.0,384,0.0
2021-06-15 09:03:09,994.6,8,9100,16834,0.0,384,0.0
2021-06-15 09:03:12,994.6,8,9155,16945,0.0,384,0.0
2021-06-15 09:03:16,994.6,8,9303,16951,0.0,384,0.0
2021-06-15 09:03:19,994.6,8,9328,17112,0.0,384,0.0
2021-06-15 09:03:23,994.6,8,9328,17162,0.0,384,0.0
2021-06-15 09:03:27,994.6,8,9377,17435,0.0,384,0.0
2021-06-15 09:03:30,994.6,8,9383,17435,0.0,384,0.0
2021-06-15 09:03:33,994.6,8,9483,19790,0.0,384,0.0
2021-06-15 09:03:36,994.6,8,9648,19820,0.0,384,0.0
2021-06-15 09:03:39,994.6,8,9698,19820,0.0,384,0.0
