2021-06-15 02:15:00,984.2,2,0,355,983.06,2236373,0.08643921289469901
2021-06-15 06:40:36,984.2,2,0,355,983.06,2236373,0.08643921289469901
2021-06-15 06:41:15,984.2,2,0,0,0.0,0,0.0
2021-06-15 06:41:58,984.2,2,0,0,0.0,0,0.0
2021-06-15 06:42:37,984.2,2,0,0,0.0,0,0.0
2021-06-15 06:43:21,984.2,2,0,0,0.0,0,0.0
2021-06-15 07:51:36,984.2,2,0,0,0.0,0,0.0
2021-06-15 07:52:14,984.2,2,0,0,0.0,0,0.0
2021-06-15 07:52:56,984.2,2,0,0,0.0,0,0.0
2021-06-15 07:53:36,984.2,2,0,0,0.0,0,0.0
2021-06-15 07:54:24,984.2,2,0,0,0.0,0,0.0
2021-06-15 08:53:16,984.2,2,0,0,0.0,0,0.0
2021-06-15 08:56:18,984.2,2,0,0,0.0,0,0.0
2021-06-15 08:59:19,984.2,2,0,0,0.0,0,0.0
2021-06-15 09:00:00,984.2,2,1285,887,0.0,0,0.0
2021-06-15 09:00:01,984.2,2,1615,1414,0.0,623,0.0
2021-06-15 09:00:03,984.2,2,1977,2246,0.0,1303,0.0
2021-06-15 09:00:03,984.2,2,6192,5217,0.0,1418,0.0
2021-06-15 09:00:04,984.2,2,6753,8470,0.0,1422,0.0
2021-06-15 09:00:06,984.2,2,7114,9334,0.0,1432,0.0
2021-06-15 09:00:06,984.2,2,7182,11072,0.0,1457,0.0
2021-06-15 09:00:07,984.2,2,7506,11739,0.0,1467,0.0
2021-06-15 09:00:08,984.2,2,7789,12431,0.0,1469,0.0
2021-06-15 09:00:09,984.2,2,8230,12698,0.0,1520,0.0
2021-06-15 09:00:10,984.2,2,8306,13112,0.0,1525,0.0
2021-06-15 09:00:11,984.2,2,8561,13895,0.0,1530,0.0
2021-06-15 09:00:12,984.2,2,8635,15385,0.0,1534,0.0
2021-06-15 09:00:13,984.2,2,8820,15942,0.0,1594,0.0
2021-06-15 09:00:14,984.2,2,8893,16014,0.0,1594,0.0
2021-06-15 09:00:15,984.2,2,8973,16641,0.0,1599,0.0
2021-06-15 09:00:16,984.2,2,8999,18651,0.0,1599,0.0
2021-06-15 09:00:17,984.2,2,9401,20532,0.0,1606,0.0
2021-06-15 09:00:18,984.2,2,9405,21403,0.0,1606,0.0
2021-06-15 09:00:19,984.2,2,10947,21819,0.0,1607,0.0
2021-06-15 09:00:20,984.2,2,11509,22616,0.0,1608,0.0
2021-06-15 09:00:21,984.2,2,11526,23059,0.0,1812,0.0
2021-06-15 09:00:22,984.2,2,11960,24328,0.0,1812,0.0
2021-06-15 09:00:23,984.2,2,12018,24909,0.0,1820,0.0
2021-06-15 09:00:24,984.2,2,12063,25084,0.0,1825,0.0
2021-06-15 09:00:25,984.2,2,12139,25200,0.0,1830,0.0
2021-06-15 09:00:26,984.2,2,12158,25240,0.0,1831,0.0
