2021-06-15 02:15:00,145.7,726,3744,0,145.32,3157482,-2.8018679119413052
2021-06-15 06:40:36,145.7,726,3744,0,145.32,3157482,-2.8018679119413052
2021-06-15 06:41:15,145.7,726,0,0,0.0,0,0.0
2021-06-15 06:41:58,145.7,726,0,0,0.0,0,0.0
2021-06-15 06:42:37,145.7,726,0,0,0.0,0,0.0
2021-06-15 06:43:21,145.7,726,0,0,0.0,0,0.0
2021-06-15 07:51:36,145.7,726,0,0,0.0,0,0.0
2021-06-15 07:52:14,145.7,726,0,0,0.0,0,0.0
2021-06-15 07:52:56,145.7,726,0,0,0.0,0,0.0
2021-06-15 07:53:36,145.7,726,0,0,0.0,0,0.0
2021-06-15 07:54:24,145.7,726,0,0,0.0,0,0.0
2021-06-15 09:00:01,145.7,726,184,2265,0.0,0,0.0
2021-06-15 09:00:09,145.7,726,7773,21828,0.0,103,0.0
2021-06-15 09:00:16,145.7,726,24965,33310,0.0,113,0.0
2021-06-15 09:00:24,145.7,726,41838,51148,0.0,267,0.0
2021-06-15 09:00:31,145.7,726,34671,58753,0.0,269,0.0
2021-06-15 09:00:37,145.7,726,35348,65173,0.0,1861,0.0
2021-06-15 09:00:42,145.7,726,45821,66423,0.0,2361,0.0
