2021-06-15 02:15:00,145.7,726,3744,0,145.32,3157482,-2.8018679119413052
2021-06-15 06:40:36,145.7,726,3744,0,145.32,3157482,-2.8018679119413052
2021-06-15 06:41:15,145.7,726,0,0,0.0,0,0.0
2021-06-15 06:41:58,145.7,726,0,0,0.0,0,0.0
2021-06-15 06:42:37,145.7,726,0,0,0.0,0,0.0
2021-06-15 06:43:21,145.7,726,0,0,0.0,0,0.0
2021-06-15 07:51:36,145.7,726,0,0,0.0,0,0.0
2021-06-15 07:52:14,145.7,726,0,0,0.0,0,0.0
2021-06-15 07:52:56,145.7,726,0,0,0.0,0,0.0
2021-06-15 07:53:36,145.7,726,0,0,0.0,0,0.0
2021-06-15 07:54:24,145.7,726,0,0,0.0,0,0.0
2021-06-15 09:00:01,145.7,726,184,2265,0.0,0,0.0
2021-06-15 09:00:09,145.7,726,7773,21828,0.0,103,0.0
2021-06-15 09:00:16,145.7,726,24965,33310,0.0,113,0.0
2021-06-15 09:00:24,145.7,726,41838,51148,0.0,267,0.0
2021-06-15 09:00:31,145.7,726,34671,58753,0.0,269,0.0
2021-06-15 09:00:37,145.7,726,35348,65173,0.0,1861,0.0
2021-06-15 09:00:42,145.7,726,45821,66423,0.0,2361,0.0
2021-06-15 09:00:47,145.7,726,46961,67764,0.0,2361,0.0
2021-06-15 09:00:51,145.7,726,57224,70247,0.0,2361,0.0
2021-06-15 09:00:55,145.7,726,57274,70247,0.0,2361,0.0
2021-06-15 09:01:00,145.7,726,57874,70347,0.0,2361,0.0
2021-06-15 09:01:04,145.7,726,57824,70914,0.0,2361,0.0
2021-06-15 09:01:09,145.7,726,57952,71004,0.0,2361,0.0
2021-06-15 09:01:14,145.7,726,58172,71029,0.0,2361,0.0
2021-06-15 09:01:18,145.7,726,61304,75221,0.0,2361,0.0
2021-06-15 09:01:23,145.7,726,71379,75256,0.0,2361,0.0
2021-06-15 09:01:27,145.7,726,73192,75656,0.0,2361,0.0
2021-06-15 09:01:31,145.7,726,73214,75756,0.0,2361,0.0
2021-06-15 09:01:36,145.7,726,73274,77416,0.0,2361,0.0
2021-06-15 09:01:41,145.7,726,74034,77746,0.0,2361,0.0
2021-06-15 09:01:45,145.7,726,74405,78996,0.0,2361,0.0
2021-06-15 09:01:50,145.7,726,74681,79101,0.0,2361,0.0
2021-06-15 09:01:54,145.7,726,74756,85579,0.0,2361,0.0
2021-06-15 09:01:58,145.7,726,78383,85699,0.0,2361,0.0
2021-06-15 09:02:03,145.7,726,79663,85799,0.0,2369,0.0
2021-06-15 09:02:08,145.7,726,79798,91497,0.0,2369,0.0
2021-06-15 09:02:13,145.7,726,79958,94060,0.0,2369,0.0
2021-06-15 09:02:18,145.7,726,80868,95305,0.0,2372,0.0
2021-06-15 09:02:22,145.7,726,83205,95771,0.0,2372,0.0
2021-06-15 09:02:27,145.7,726,84032,96346,0.0,2372,0.0
2021-06-15 09:02:31,145.7,726,84353,97536,0.0,2372,0.0
2021-06-15 09:02:36,145.7,726,85948,97950,0.0,2372,0.0
2021-06-15 09:02:40,145.7,726,88219,98100,0.0,2372,0.0
2021-06-15 09:02:45,145.7,726,89694,98486,0.0,2372,0.0
2021-06-15 09:02:49,145.7,726,90399,99221,0.0,2372,0.0
2021-06-15 09:02:54,145.7,726,90544,100820,0.0,2372,0.0
2021-06-15 09:02:58,145.7,726,90719,103282,0.0,2372,0.0
2021-06-15 09:03:03,145.7,726,91169,104497,0.0,2372,0.0
2021-06-15 09:03:07,145.7,726,95273,106239,0.0,2372,0.0
2021-06-15 09:03:12,145.7,726,95455,107417,0.0,2372,0.0
2021-06-15 09:03:16,145.7,726,97037,107767,0.0,2372,0.0
2021-06-15 09:03:20,145.7,726,97547,113927,0.0,2372,0.0
2021-06-15 09:03:24,145.7,726,98079,114927,0.0,2372,0.0
2021-06-15 09:03:28,145.7,726,98254,116607,0.0,2372,0.0
2021-06-15 09:03:33,145.7,726,99344,123245,0.0,2372,0.0
2021-06-15 09:03:37,145.7,726,99421,123315,0.0,3081,0.0
2021-06-15 09:03:41,145.7,726,100347,123815,0.0,3081,0.0
2021-06-15 09:03:45,145.7,726,100521,124137,0.0,3081,0.0
2021-06-15 09:03:49,145.7,726,101296,129929,0.0,3081,0.0
2021-06-15 09:03:53,145.7,726,101496,132080,0.0,3081,0.0
2021-06-15 09:03:57,145.7,726,102596,132917,0.0,3081,0.0
2021-06-15 09:04:01,145.7,726,103397,134412,0.0,3281,0.0
2021-06-15 09:04:05,145.7,726,103817,136222,0.0,3331,0.0
2021-06-15 09:04:09,145.7,726,104010,136507,0.0,3331,0.0
2021-06-15 09:04:13,145.7,726,104610,138157,0.0,3331,0.0
2021-06-15 09:04:17,145.7,726,104932,138855,0.0,3331,0.0
2021-06-15 09:04:21,145.7,726,106032,139255,0.0,4331,0.0
2021-06-15 09:04:25,145.7,726,106634,140960,0.0,4331,0.0
