2021-06-15 02:15:00,156.35,55,0,940,157.24,705461,-1.7284726587052168
2021-06-15 06:40:36,156.35,55,0,940,157.24,705461,-1.7284726587052168
2021-06-15 06:41:15,156.35,55,0,0,0.0,0,0.0
2021-06-15 06:41:58,156.35,55,0,0,0.0,0,0.0
2021-06-15 06:42:37,156.35,55,0,0,0.0,0,0.0
2021-06-15 06:43:21,156.35,55,0,0,0.0,0,0.0
2021-06-15 07:51:36,156.35,55,0,0,0.0,0,0.0
2021-06-15 07:52:14,156.35,55,0,0,0.0,0,0.0
2021-06-15 07:52:56,156.35,55,0,0,0.0,0,0.0
2021-06-15 07:53:36,156.35,55,0,0,0.0,0,0.0
2021-06-15 07:54:24,156.35,55,0,0,0.0,0,0.0
2021-06-15 09:00:05,156.35,55,1342,14,0.0,14,0.0
2021-06-15 09:00:13,156.35,55,5897,1696,0.0,915,0.0
2021-06-15 09:00:20,156.35,55,6847,4623,0.0,1536,0.0
2021-06-15 09:00:27,156.35,55,7521,5401,0.0,2001,0.0
2021-06-15 09:00:34,156.35,55,7666,5408,0.0,2116,0.0
2021-06-15 09:00:40,156.35,55,7826,5408,0.0,2116,0.0
2021-06-15 09:00:45,156.35,55,7726,5408,0.0,2066,0.0
2021-06-15 09:00:49,156.35,55,7762,5433,0.0,2101,0.0
2021-06-15 09:00:58,156.35,55,7787,5433,0.0,2101,0.0
2021-06-15 09:01:02,156.35,55,8037,5433,0.0,2101,0.0
2021-06-15 09:01:07,156.35,55,8168,5433,0.0,2116,0.0
2021-06-15 09:01:12,156.35,55,11328,6233,0.0,2116,0.0
2021-06-15 09:01:16,156.35,55,12828,6233,0.0,2116,0.0
2021-06-15 09:01:21,156.35,55,12828,6233,0.0,2116,0.0
2021-06-15 09:01:25,156.35,55,12828,6283,0.0,2116,0.0
2021-06-15 09:01:30,156.35,55,13128,6393,0.0,2116,0.0
2021-06-15 09:01:34,156.35,55,13188,6403,0.0,2116,0.0
2021-06-15 09:01:39,156.35,55,14188,6403,0.0,2116,0.0
2021-06-15 09:01:43,156.35,55,14188,6413,0.0,2116,0.0
2021-06-15 09:01:48,156.35,55,14388,6413,0.0,2116,0.0
2021-06-15 09:01:52,156.35,55,14394,6563,0.0,2116,0.0
2021-06-15 09:01:57,156.35,55,14393,6763,0.0,2116,0.0
2021-06-15 09:02:01,156.35,55,14445,6807,0.0,2116,0.0
2021-06-15 09:02:06,156.35,55,14697,6847,0.0,2116,0.0
2021-06-15 09:02:11,156.35,55,14697,6847,0.0,2116,0.0
2021-06-15 09:02:16,156.35,55,15490,6847,0.0,2116,0.0
2021-06-15 09:02:21,156.35,55,16115,7047,0.0,2116,0.0
2021-06-15 09:02:29,156.35,55,16216,7047,0.0,2116,0.0
2021-06-15 09:02:34,156.35,55,16366,7047,0.0,2116,0.0
2021-06-15 09:02:39,156.35,55,16666,7047,0.0,2116,0.0
2021-06-15 09:02:48,156.35,55,17179,7047,0.0,2116,0.0
2021-06-15 09:02:52,156.35,55,17185,7047,0.0,2116,0.0
2021-06-15 09:02:56,156.35,55,17405,8147,0.0,2116,0.0
2021-06-15 09:03:00,156.35,55,17640,8647,0.0,2616,0.0
2021-06-15 09:03:05,156.35,55,17660,8899,0.0,2616,0.0
2021-06-15 09:03:09,156.35,55,17776,8899,0.0,2616,0.0
2021-06-15 09:03:14,156.35,55,17776,9599,0.0,2616,0.0
2021-06-15 09:03:18,156.35,55,17788,9599,0.0,2616,0.0
2021-06-15 09:03:22,156.35,55,17812,9599,0.0,2616,0.0
2021-06-15 09:03:27,156.35,55,18162,9599,0.0,2616,0.0
2021-06-15 09:03:31,156.35,55,18187,9601,0.0,2616,0.0
2021-06-15 09:03:34,156.35,55,18087,9704,0.0,2616,0.0
2021-06-15 09:03:39,156.35,55,18187,9709,0.0,2616,0.0
2021-06-15 09:04:04,156.35,55,18287,9709,0.0,2616,0.0
2021-06-15 09:04:23,156.35,55,18337,9709,0.0,2616,0.0
2021-06-15 09:04:27,156.35,55,18337,9809,0.0,2616,0.0
2021-06-15 09:04:31,156.35,55,18637,9809,0.0,2616,0.0
2021-06-15 09:04:36,156.35,55,18687,9809,0.0,2616,0.0
2021-06-15 09:04:39,156.35,55,18737,9809,0.0,2616,0.0
2021-06-15 09:04:43,156.35,55,18787,10109,0.0,2716,0.0
2021-06-15 09:04:51,156.35,55,18837,10379,0.0,2716,0.0
2021-06-15 09:04:55,156.35,55,19937,10379,0.0,2716,0.0
2021-06-15 09:05:02,156.35,55,19987,10479,0.0,2716,0.0
2021-06-15 09:05:09,156.35,55,20202,10479,0.0,2716,0.0
2021-06-15 09:05:13,156.35,55,20607,10479,0.0,2716,0.0
2021-06-15 09:05:16,156.35,55,21107,10679,0.0,2716,0.0
2021-06-15 09:05:20,156.35,55,21117,10679,0.0,2716,0.0
2021-06-15 09:05:24,156.35,55,21217,10679,0.0,2716,0.0
2021-06-15 09:05:27,156.35,55,21368,10679,0.0,2716,0.0
2021-06-15 09:05:31,156.35,55,21368,10729,0.0,2716,0.0
2021-06-15 09:05:39,156.35,55,21473,10879,0.0,2716,0.0
2021-06-15 09:05:43,156.35,55,21573,10879,0.0,2716,0.0
2021-06-15 09:05:51,156.35,55,22073,10879,0.0,2716,0.0
2021-06-15 09:05:57,156.35,55,22323,10879,0.0,2716,0.0
2021-06-15 09:06:01,156.35,55,22873,13804,0.0,2716,0.0
2021-06-15 09:06:04,156.35,55,23073,13804,0.0,2716,0.0
2021-06-15 09:06:07,156.35,55,23623,13804,0.0,2716,0.0
2021-06-15 09:06:10,156.35,55,24228,13804,0.0,2716,0.0
2021-06-15 09:06:17,156.35,55,24428,14304,0.0,3216,0.0
2021-06-15 09:06:21,156.35,55,24678,14304,0.0,3216,0.0
2021-06-15 09:06:24,156.35,55,24378,14627,0.0,3216,0.0
2021-06-15 09:06:27,156.35,55,24488,14627,0.0,3216,0.0
2021-06-15 09:06:31,156.35,55,24493,14877,0.0,3216,0.0
2021-06-15 09:06:34,156.35,55,24594,15427,0.0,3216,0.0
2021-06-15 09:06:38,156.35,55,24593,15427,0.0,3216,0.0
2021-06-15 09:06:41,156.35,55,24603,15627,0.0,3416,0.0
2021-06-15 09:06:45,156.35,55,24624,15627,0.0,3416,0.0
2021-06-15 09:06:48,156.35,55,24775,16127,0.0,3416,0.0
2021-06-15 09:06:52,156.35,55,26675,16027,0.0,3656,0.0
2021-06-15 09:06:58,156.35,55,26685,15827,0.0,3539,0.0
2021-06-15 09:07:05,156.35,55,26285,15827,0.0,3539,0.0
2021-06-15 09:07:09,159.0,14,26285,15827,0.0,3539,1.6949152542372918
2021-06-15 09:07:09,159.0,14,22746,12288,159.0,3539,1.6949152542372918
2021-06-15 09:15:01,159.0,100,22746,12288,159.0,3539,1.6949152542372918
2021-06-15 09:15:03,159.0,149,22746,12288,159.0,3539,1.6949152542372918
2021-06-15 09:15:04,159.0,171,20473,13018,158.93,6489,1.6949152542372918
2021-06-15 09:15:05,159.0,171,20473,13018,158.93,6489,1.6949152542372918
2021-06-15 09:15:06,159.0,1500,20473,13018,158.93,6489,1.6949152542372918
2021-06-15 09:15:07,159.0,200,20473,13018,158.93,6489,1.6949152542372918
2021-06-15 09:15:09,159.0,5,20473,13018,158.93,6489,1.6949152542372918
2021-06-15 09:15:12,159.0,84,20473,13018,158.93,6489,1.6949152542372918
2021-06-15 09:15:13,159.0,500,20473,13018,158.93,6489,1.6949152542372918
2021-06-15 09:15:14,159.0,500,21286,13737,158.95,9868,1.6949152542372918
2021-06-15 09:15:15,159.0,100,21286,13737,158.95,9868,1.6949152542372918
2021-06-15 09:15:16,158.15,310,21286,13737,158.95,9868,1.1512631915574105
2021-06-15 09:15:17,159.0,5,21286,13737,158.95,9868,1.6949152542372918
2021-06-15 09:15:18,159.0,108,21286,13737,158.95,9868,1.6949152542372918
2021-06-15 09:15:21,158.5,200,21286,13737,158.95,9868,1.3751199232491242
2021-06-15 09:15:21,158.5,100,21286,13737,158.95,9868,1.3751199232491242
2021-06-15 09:15:22,158.5,1,21286,13737,158.95,9868,1.3751199232491242
2021-06-15 09:15:23,158.5,1,23192,14614,158.88,12235,1.3751199232491242
2021-06-15 09:15:24,158.5,10,23192,14614,158.88,12235,1.3751199232491242
2021-06-15 09:15:25,158.5,10,23192,14614,158.88,12235,1.3751199232491242
2021-06-15 09:15:29,159.3,2,23192,14614,158.88,12235,1.8867924528301996
2021-06-15 09:15:30,159.5,55,23192,14614,158.88,12235,2.014710585225459
2021-06-15 09:15:31,158.45,25,23192,14614,158.88,12235,1.3431403901503003
2021-06-15 09:15:32,159.0,28,23541,17822,158.85,13612,1.6949152542372918
2021-06-15 09:15:33,158.5,200,23541,17822,158.85,13612,1.3751199232491242
2021-06-15 09:15:36,158.5,100,23541,17822,158.85,13612,1.3751199232491242
2021-06-15 09:15:39,158.5,89,23541,17822,158.85,13612,1.3751199232491242
2021-06-15 09:15:40,158.9,10,23541,17822,158.85,13612,1.630956188039662
2021-06-15 09:15:40,158.9,10,23390,19826,158.82,15668,1.630956188039662
2021-06-15 09:15:42,158.65,16,23390,19826,158.82,15668,1.4710585225455781
2021-06-15 09:15:44,159.05,20,23390,19826,158.82,15668,1.7268947873361158
2021-06-15 09:15:45,159.3,3,23390,19826,158.82,15668,1.8867924528301996
2021-06-15 09:15:46,159.3,5,23390,19826,158.82,15668,1.8867924528301996
2021-06-15 09:15:47,158.95,2,23390,19826,158.82,15668,1.6629357211384679
2021-06-15 09:15:48,159.0,90,23766,20066,158.82,15864,1.6949152542372918
2021-06-15 09:15:51,159.0,68,23766,20066,158.82,15864,1.6949152542372918
2021-06-15 09:15:52,159.0,100,23766,20066,158.82,15864,1.6949152542372918
2021-06-15 09:15:56,159.0,100,25696,22095,158.83,16364,1.6949152542372918
2021-06-15 09:16:00,158.95,5,25696,22095,158.83,16364,1.6629357211384679
2021-06-15 09:16:03,159.0,5,25696,22095,158.83,16364,1.6949152542372918
2021-06-15 09:16:03,159.0,5,25497,22774,158.83,16991,1.6949152542372918
2021-06-15 09:16:04,159.0,11,25497,22774,158.83,16991,1.6949152542372918
2021-06-15 09:16:04,159.0,113,25497,22774,158.83,16991,1.6949152542372918
2021-06-15 09:16:06,158.95,20,25497,22774,158.83,16991,1.6629357211384679
2021-06-15 09:16:06,159.0,28,25497,22774,158.83,16991,1.6949152542372918
2021-06-15 09:16:08,159.0,1,25497,22774,158.83,16991,1.6949152542372918
2021-06-15 09:16:10,159.0,68,25497,22774,158.83,16991,1.6949152542372918
2021-06-15 09:16:10,159.0,68,24495,25201,158.83,17827,1.6949152542372918
2021-06-15 09:16:14,159.0,40,24495,25201,158.83,17827,1.6949152542372918
2021-06-15 09:16:15,158.85,38,24495,25201,158.83,17827,1.598976654940838
2021-06-15 09:16:18,158.5,320,24430,26200,158.83,18698,1.3751199232491242
2021-06-15 09:16:19,159.0,60,24430,26200,158.83,18698,1.6949152542372918
2021-06-15 09:16:21,159.0,12,24430,26200,158.83,18698,1.6949152542372918
2021-06-15 09:16:24,158.95,5,24430,26200,158.83,18698,1.6629357211384679
2021-06-15 09:16:26,158.95,5,24656,29579,158.83,19125,1.6629357211384679
2021-06-15 09:16:28,158.95,19,24656,29579,158.83,19125,1.6629357211384679
2021-06-15 09:16:29,158.95,25,24656,29579,158.83,19125,1.6629357211384679
2021-06-15 09:16:30,159.0,200,24656,29579,158.83,19125,1.6949152542372918
2021-06-15 09:16:31,158.9,40,24656,29579,158.83,19125,1.630956188039662
2021-06-15 09:16:31,158.9,85,24656,29579,158.83,19125,1.630956188039662
2021-06-15 09:16:33,158.9,85,24758,30302,158.83,20220,1.630956188039662
2021-06-15 09:16:34,158.9,1,24758,30302,158.83,20220,1.630956188039662
2021-06-15 09:16:36,158.9,20,24758,30302,158.83,20220,1.630956188039662
2021-06-15 09:16:38,158.9,16,24758,30302,158.83,20220,1.630956188039662
2021-06-15 09:16:39,159.0,100,24758,30302,158.83,20220,1.6949152542372918
2021-06-15 09:16:40,159.0,100,35387,30253,158.83,20579,1.6949152542372918
2021-06-15 09:16:41,159.0,30,35387,30253,158.83,20579,1.6949152542372918
2021-06-15 09:16:42,159.4,10,35387,30253,158.83,20579,1.9507515190278295
2021-06-15 09:16:46,159.5,42,35387,30253,158.83,20579,2.014710585225459
2021-06-15 09:16:47,159.5,42,46338,29873,158.84,21491,2.014710585225459
2021-06-15 09:16:49,159.0,2,46338,29873,158.84,21491,1.6949152542372918
2021-06-15 09:16:49,159.0,40,46338,29873,158.84,21491,1.6949152542372918
2021-06-15 09:16:51,159.0,58,46338,29873,158.84,21491,1.6949152542372918
2021-06-15 09:16:52,159.0,16,46338,29873,158.84,21491,1.6949152542372918
2021-06-15 09:16:53,159.0,18,46338,29873,158.84,21491,1.6949152542372918
2021-06-15 09:16:53,159.0,18,55922,29121,158.9,25213,1.6949152542372918
2021-06-15 09:16:57,159.4,5,55922,29121,158.9,25213,1.9507515190278295
2021-06-15 09:16:58,159.4,10,55922,29121,158.9,25213,1.9507515190278295
2021-06-15 09:17:00,159.4,10,75575,30218,158.9,25776,1.9507515190278295
2021-06-15 09:17:03,159.35,8,75575,30218,158.9,25776,1.9187719859290056
2021-06-15 09:17:04,159.4,15,75575,30218,158.9,25776,1.9507515190278295
2021-06-15 09:17:07,159.4,15,75777,30297,158.9,25880,1.9507515190278295
2021-06-15 09:17:09,159.35,50,75777,30297,158.9,25880,1.9187719859290056
2021-06-15 09:17:11,159.4,25,75777,30297,158.9,25880,1.9507515190278295
2021-06-15 09:17:12,159.4,50,75777,30297,158.9,25880,1.9507515190278295
2021-06-15 09:17:13,159.4,50,75777,30297,158.9,25880,1.9507515190278295
2021-06-15 09:17:14,159.4,50,76933,30581,158.91,26110,1.9507515190278295
2021-06-15 09:17:15,159.4,79,76933,30581,158.91,26110,1.9507515190278295
2021-06-15 09:17:16,159.4,58,76933,30581,158.91,26110,1.9507515190278295
2021-06-15 09:17:19,159.4,20,76933,30581,158.91,26110,1.9507515190278295
2021-06-15 09:17:20,159.4,6,76933,30581,158.91,26110,1.9507515190278295
2021-06-15 09:17:21,159.4,6,77993,30731,158.91,26517,1.9507515190278295
2021-06-15 09:17:24,159.4,29,77993,30731,158.91,26517,1.9507515190278295
2021-06-15 09:17:26,159.4,43,77993,30731,158.91,26517,1.9507515190278295
2021-06-15 09:17:27,159.4,100,78397,30787,158.92,26819,1.9507515190278295
2021-06-15 09:17:28,159.4,100,78397,30787,158.92,26819,1.9507515190278295
2021-06-15 09:17:32,159.4,80,78397,30787,158.92,26819,1.9507515190278295
2021-06-15 09:17:32,159.4,244,78397,30787,158.92,26819,1.9507515190278295
2021-06-15 09:17:33,159.4,15,78397,30787,158.92,26819,1.9507515190278295
2021-06-15 09:17:34,159.4,15,78563,40521,158.93,27371,1.9507515190278295
2021-06-15 09:17:35,159.4,21,78563,40521,158.93,27371,1.9507515190278295
2021-06-15 09:17:36,159.4,7,78563,40521,158.93,27371,1.9507515190278295
2021-06-15 09:17:37,159.45,6,78563,40521,158.93,27371,1.9827310521266355
2021-06-15 09:17:41,159.25,1,78561,51135,158.93,27518,1.8548129197313756
2021-06-15 09:17:41,159.25,1,78561,51135,158.93,27518,1.8548129197313756
2021-06-15 09:17:42,159.55,90,78561,51135,158.93,27518,2.0466901183242836
2021-06-15 09:17:46,159.2,10,78561,51135,158.93,27518,1.8228333866325517
2021-06-15 09:17:47,159.15,2,78561,51135,158.93,27518,1.7908538535337457
2021-06-15 09:17:47,159.15,2,76591,51306,158.98,29799,1.7908538535337457
2021-06-15 09:17:49,159.15,8,76591,51306,158.98,29799,1.7908538535337457
2021-06-15 09:17:51,159.35,10,76591,51306,158.98,29799,1.9187719859290056
2021-06-15 09:17:54,159.35,10,76790,51914,158.98,29827,1.9187719859290056
2021-06-15 09:17:56,158.95,200,76790,51914,158.98,29827,1.6629357211384679
2021-06-15 09:17:57,159.0,18,76790,51914,158.98,29827,1.6949152542372918
2021-06-15 09:17:57,158.9,4,76790,51914,158.98,29827,1.630956188039662
2021-06-15 09:18:00,158.9,4,76579,51072,158.98,31042,1.630956188039662
2021-06-15 09:18:01,158.95,8,76579,51072,158.98,31042,1.6629357211384679
2021-06-15 09:18:03,159.3,18,76579,51072,158.98,31042,1.8867924528301996
2021-06-15 09:18:04,159.1,21,76579,51072,158.98,31042,1.7588743204349218
2021-06-15 09:18:06,159.15,24,76579,51072,158.98,31042,1.7908538535337457
2021-06-15 09:18:07,159.15,24,77469,51068,158.98,31295,1.7908538535337457
2021-06-15 09:18:08,159.3,25,77469,51068,158.98,31295,1.8867924528301996
2021-06-15 09:18:09,159.6,19,77469,51068,158.98,31295,2.0786696514230893
2021-06-15 09:18:10,159.6,100,77469,51068,158.98,31295,2.0786696514230893
2021-06-15 09:18:11,159.15,3,77469,51068,158.98,31295,1.7908538535337457
2021-06-15 09:18:14,159.15,3,77820,50271,158.99,32045,1.7908538535337457
2021-06-15 09:18:14,159.15,15,77820,50271,158.99,32045,1.7908538535337457
2021-06-15 09:18:20,159.15,15,77237,49843,158.99,32170,1.7908538535337457
2021-06-15 09:18:23,159.45,8,77237,49843,158.99,32170,1.9827310521266355
2021-06-15 09:18:24,159.65,25,77237,49843,158.99,32170,2.1106491845219133
2021-06-15 09:18:24,158.85,24,77237,49843,158.99,32170,1.598976654940838
2021-06-15 09:18:27,158.85,24,77410,52295,158.99,33083,1.598976654940838
