2021-06-15 02:15:00,86.75,1,160,0,86.57,5971656,-2.6920919798093164
2021-06-15 06:40:36,86.75,1,160,0,86.57,5971656,-2.6920919798093164
2021-06-15 06:41:15,86.75,1,0,0,0.0,0,0.0
2021-06-15 06:41:58,86.75,1,0,0,0.0,0,0.0
2021-06-15 06:42:37,86.75,1,0,0,0.0,0,0.0
2021-06-15 06:43:21,86.75,1,0,0,0.0,0,0.0
2021-06-15 07:51:36,86.75,1,0,0,0.0,0,0.0
2021-06-15 07:52:14,86.75,1,0,0,0.0,0,0.0
2021-06-15 07:52:56,86.75,1,0,0,0.0,0,0.0
2021-06-15 07:53:36,86.75,1,0,0,0.0,0,0.0
2021-06-15 07:54:24,86.75,1,0,0,0.0,0,0.0
2021-06-15 09:00:01,86.75,1,18015,21427,0.0,0,0.0
2021-06-15 09:00:07,86.75,1,29261,74893,0.0,276,0.0
2021-06-15 09:00:13,86.75,1,37594,114145,0.0,1172,0.0
2021-06-15 09:00:19,86.75,1,47407,124918,0.0,1172,0.0
2021-06-15 09:00:25,86.75,1,48260,129668,0.0,1505,0.0
2021-06-15 09:00:31,86.75,1,49066,139078,0.0,1172,0.0
2021-06-15 09:00:35,86.75,1,54503,147014,0.0,1172,0.0
2021-06-15 09:00:39,86.75,1,61283,150211,0.0,1177,0.0
2021-06-15 09:00:43,86.75,1,62653,161385,0.0,1177,0.0
2021-06-15 09:00:48,86.75,1,65188,166959,0.0,1177,0.0
2021-06-15 09:00:51,86.75,1,65528,170944,0.0,1177,0.0
2021-06-15 09:00:55,86.75,1,65530,174355,0.0,981,0.0
2021-06-15 09:00:59,86.75,1,65830,174775,0.0,981,0.0
2021-06-15 09:01:03,86.75,1,65830,180775,0.0,981,0.0
2021-06-15 09:01:06,86.75,1,65830,181525,0.0,981,0.0
2021-06-15 09:01:09,86.75,1,66330,194731,0.0,981,0.0
2021-06-15 09:01:13,86.75,1,66656,192141,0.0,981,0.0
2021-06-15 09:01:17,86.75,1,66856,200866,0.0,981,0.0
2021-06-15 09:01:21,86.75,1,67158,202241,0.0,981,0.0
2021-06-15 09:01:25,86.75,1,68668,202969,0.0,981,0.0
2021-06-15 09:01:29,86.75,1,69478,203147,0.0,981,0.0
2021-06-15 09:01:32,86.75,1,69528,203277,0.0,981,0.0
2021-06-15 09:01:36,86.75,1,70948,205496,0.0,981,0.0
2021-06-15 09:01:40,86.75,1,71738,210506,0.0,981,0.0
2021-06-15 09:01:43,86.75,1,72188,210986,0.0,981,0.0
2021-06-15 09:01:47,86.75,1,72533,211592,0.0,981,0.0
2021-06-15 09:01:51,86.75,1,72538,211792,0.0,981,0.0
2021-06-15 09:01:54,86.75,1,72788,214522,0.0,981,0.0
2021-06-15 09:01:58,86.75,1,72843,214752,0.0,981,0.0
2021-06-15 09:02:01,86.75,1,74093,214967,0.0,981,0.0
2021-06-15 09:02:04,86.75,1,74614,220573,0.0,981,0.0
2021-06-15 09:02:08,86.75,1,76614,221813,0.0,981,0.0
2021-06-15 09:02:12,86.75,1,76614,223660,0.0,981,0.0
2021-06-15 09:02:15,86.75,1,77014,223860,0.0,981,0.0
2021-06-15 09:02:19,86.75,1,77047,224610,0.0,1011,0.0
2021-06-15 09:02:22,86.75,1,78147,230600,0.0,1011,0.0
2021-06-15 09:02:27,86.75,1,78347,233464,0.0,1227,0.0
2021-06-15 09:02:30,86.75,1,78618,233664,0.0,1227,0.0
2021-06-15 09:02:34,86.75,1,79630,234109,0.0,1277,0.0
2021-06-15 09:02:37,86.75,1,79931,234659,0.0,1277,0.0
2021-06-15 09:02:41,86.75,1,80021,234989,0.0,1277,0.0
2021-06-15 09:02:44,86.75,1,80566,236219,0.0,1277,0.0
2021-06-15 09:02:48,86.75,1,80866,238080,0.0,1277,0.0
2021-06-15 09:02:52,86.75,1,80966,239205,0.0,1277,0.0
2021-06-15 09:02:55,86.75,1,81716,239642,0.0,1277,0.0
2021-06-15 09:02:59,86.75,1,81821,240442,0.0,1277,0.0
2021-06-15 09:03:03,86.75,1,81821,240452,0.0,1277,0.0
2021-06-15 09:03:06,86.75,1,81823,241052,0.0,1277,0.0
2021-06-15 09:03:09,86.75,1,83229,241752,0.0,1277,0.0
2021-06-15 09:03:13,86.75,1,84548,245754,0.0,1277,0.0
2021-06-15 09:03:16,86.75,1,85588,248904,0.0,1611,0.0
2021-06-15 09:03:20,86.75,1,86588,250504,0.0,1611,0.0
2021-06-15 09:03:24,86.75,1,87288,250504,0.0,1611,0.0
2021-06-15 09:03:27,86.75,1,92988,252137,0.0,1611,0.0
