2021-06-15 06:40:36,32.3,65,8688,0,33.17,8740028,-3.15
2021-06-15 07:54:24,32.3,65,0,0,0.0,0,0.0
2021-06-15 09:00:05,32.3,65,11312,11445,0.0,162,0.0
2021-06-15 09:00:10,32.3,65,20137,22830,0.0,500,0.0
2021-06-15 09:00:14,32.3,65,23653,32644,0.0,1006,0.0
2021-06-15 09:00:19,32.3,65,28349,57955,0.0,1660,0.0
2021-06-15 09:00:23,32.3,65,28852,77458,0.0,1820,0.0
2021-06-15 09:00:27,32.3,65,34297,83018,0.0,1820,0.0
2021-06-15 09:00:31,32.3,65,37580,84198,0.0,1845,0.0
2021-06-15 09:00:35,32.3,65,39580,84998,0.0,1845,0.0
2021-06-15 09:00:38,32.3,65,40080,84998,0.0,1845,0.0
2021-06-15 09:00:42,32.3,65,40780,87733,0.0,1845,0.0
2021-06-15 09:00:45,32.3,65,41280,88233,0.0,1845,0.0
2021-06-15 09:00:48,32.3,65,41280,90484,0.0,1845,0.0
2021-06-15 09:00:51,32.3,65,44084,90664,0.0,1845,0.0
2021-06-15 09:00:54,32.3,65,44784,95664,0.0,1845,0.0
2021-06-15 09:00:57,32.3,65,44824,100664,0.0,1845,0.0
2021-06-15 09:00:59,32.3,65,44824,101159,0.0,1845,0.0
2021-06-15 09:01:02,32.3,65,47324,101659,0.0,1845,0.0
2021-06-15 09:01:04,32.3,65,47324,101809,0.0,1845,0.0
2021-06-15 09:01:10,32.3,65,47324,102037,0.0,1845,0.0
2021-06-15 09:01:13,32.3,65,47664,102037,0.0,1845,0.0
2021-06-15 09:01:16,32.3,65,48494,102037,0.0,1845,0.0
2021-06-15 09:01:19,32.3,65,48754,102037,0.0,1855,0.0
2021-06-15 09:01:22,32.3,65,48804,102872,0.0,1855,0.0
2021-06-15 09:01:24,32.3,65,49034,105872,0.0,1855,0.0
2021-06-15 09:01:27,32.3,65,49034,106472,0.0,1855,0.0
2021-06-15 09:01:30,32.3,65,49034,106622,0.0,1855,0.0
2021-06-15 09:01:37,32.3,65,49103,107422,0.0,1855,0.0
2021-06-15 09:01:40,32.3,65,70103,111122,0.0,21855,0.0
2021-06-15 09:01:43,32.3,65,71203,117172,0.0,21855,0.0
2021-06-15 09:01:46,32.3,65,72203,119672,0.0,21855,0.0
2021-06-15 09:01:49,32.3,65,80003,120802,0.0,21855,0.0
2021-06-15 09:01:52,32.3,65,70038,121802,0.0,11855,0.0
2021-06-15 09:01:55,32.3,65,70073,121852,0.0,11855,0.0
2021-06-15 09:01:57,32.3,65,70073,122052,0.0,11855,0.0
2021-06-15 09:02:00,32.3,65,70073,122252,0.0,11855,0.0
2021-06-15 09:02:03,32.3,65,70733,122252,0.0,12055,0.0
2021-06-15 09:02:06,32.3,65,70733,122352,0.0,12055,0.0
2021-06-15 09:02:09,32.3,65,77196,124394,0.0,12065,0.0
2021-06-15 09:02:12,32.3,65,77396,129944,0.0,12115,0.0
2021-06-15 09:02:15,32.3,65,77396,130894,0.0,12115,0.0
2021-06-15 09:02:18,32.3,65,77396,131004,0.0,12115,0.0
2021-06-15 09:02:21,32.3,65,77396,144754,0.0,12115,0.0
2021-06-15 09:02:24,32.3,65,78476,163871,0.0,12115,0.0
2021-06-15 09:02:27,32.3,65,78476,171371,0.0,12115,0.0
2021-06-15 09:02:30,32.3,65,78576,171371,0.0,12115,0.0
2021-06-15 09:02:33,32.3,65,78576,172206,0.0,12115,0.0
2021-06-15 09:02:35,32.3,65,79691,172206,0.0,12215,0.0
2021-06-15 09:02:38,32.3,65,80850,172206,0.0,12230,0.0
2021-06-15 09:02:40,32.3,65,80850,172306,0.0,12230,0.0
2021-06-15 09:02:43,32.3,65,80850,172706,0.0,12230,0.0
2021-06-15 09:02:46,32.3,65,80930,172716,0.0,12230,0.0
2021-06-15 09:02:49,32.3,65,80930,173317,0.0,12230,0.0
2021-06-15 09:02:52,32.3,65,81430,173317,0.0,12230,0.0
2021-06-15 09:02:55,32.3,65,81930,173517,0.0,12230,0.0
2021-06-15 09:02:58,32.3,65,81930,176281,0.0,12230,0.0
2021-06-15 09:03:01,32.3,65,81980,177481,0.0,12230,0.0
2021-06-15 09:03:03,32.3,65,83480,178081,0.0,13230,0.0
2021-06-15 09:03:06,32.3,65,85737,182081,0.0,13230,0.0
2021-06-15 09:03:09,32.3,65,85737,183621,0.0,13230,0.0
2021-06-15 09:03:12,32.3,65,85787,184456,0.0,13230,0.0
2021-06-15 09:03:15,32.3,65,86987,187056,0.0,14230,0.0
2021-06-15 09:03:17,32.3,65,86987,188529,0.0,14230,0.0
2021-06-15 09:03:20,32.3,65,96090,188779,0.0,14230,0.0
2021-06-15 09:03:23,32.3,65,96091,188798,0.0,14230,0.0
2021-06-15 09:03:25,32.3,65,96691,189098,0.0,14230,0.0
2021-06-15 09:03:28,32.3,65,96691,189079,0.0,14230,0.0
2021-06-15 09:03:34,32.3,65,97291,189609,0.0,14230,0.0
2021-06-15 09:03:36,32.3,65,98441,189609,0.0,14230,0.0
2021-06-15 09:03:39,32.3,65,98441,189859,0.0,14230,0.0
2021-06-15 09:03:42,32.3,65,98441,190159,0.0,14230,0.0
2021-06-15 09:03:44,32.3,65,98491,194435,0.0,14230,0.0
2021-06-15 09:03:47,32.3,65,98791,199935,0.0,14230,0.0
2021-06-15 09:03:49,32.3,65,99321,201035,0.0,14230,0.0
2021-06-15 09:03:52,32.3,65,99621,210175,0.0,14230,0.0
2021-06-15 09:03:54,32.3,65,100621,210266,0.0,14230,0.0
2021-06-15 09:03:57,32.3,65,100621,210366,0.0,14230,0.0
2021-06-15 09:04:00,32.3,65,101221,211156,0.0,14230,0.0
2021-06-15 09:04:02,32.3,65,101321,211156,0.0,14230,0.0
2021-06-15 09:04:04,32.3,65,101696,211156,0.0,14230,0.0
