2021-06-15 02:15:00,1542.25,5,2,0,1544.73,37923,-1.1346517516587098
2021-06-15 06:40:36,1542.25,5,2,0,1544.73,37923,-1.1346517516587098
2021-06-15 06:41:15,1542.25,5,0,0,0.0,0,0.0
2021-06-15 06:41:58,1542.25,5,0,0,0.0,0,0.0
2021-06-15 06:42:37,1542.25,5,0,0,0.0,0,0.0
2021-06-15 06:43:21,1542.25,5,0,0,0.0,0,0.0
2021-06-15 07:51:36,1542.25,5,0,0,0.0,0,0.0
2021-06-15 07:52:14,1542.25,5,0,0,0.0,0,0.0
2021-06-15 07:52:56,1542.25,5,0,0,0.0,0,0.0
2021-06-15 07:53:36,1542.25,5,0,0,0.0,0,0.0
2021-06-15 07:54:24,1542.25,5,0,0,0.0,0,0.0
2021-06-15 09:00:05,1542.25,5,442,339,0.0,2,0.0
2021-06-15 09:00:12,1542.25,5,537,406,0.0,4,0.0
2021-06-15 09:00:19,1542.25,5,588,587,0.0,16,0.0
2021-06-15 09:00:25,1542.25,5,639,920,0.0,16,0.0
2021-06-15 09:00:31,1542.25,5,639,922,0.0,16,0.0
