2021-06-15 02:15:00,85.45,65,0,455,85.47,1130671,-0.5238649592549509
2021-06-15 06:40:36,85.45,65,0,455,85.47,1130671,-0.5238649592549509
2021-06-15 06:41:15,85.45,65,0,0,0.0,0,0.0
2021-06-15 06:41:58,85.45,65,0,0,0.0,0,0.0
2021-06-15 06:42:37,85.45,65,0,0,0.0,0,0.0
2021-06-15 06:43:21,85.45,65,0,0,0.0,0,0.0
2021-06-15 07:51:36,85.45,65,0,0,0.0,0,0.0
2021-06-15 07:52:14,85.45,65,0,0,0.0,0,0.0
2021-06-15 07:52:56,85.45,65,0,0,0.0,0,0.0
2021-06-15 07:53:36,85.45,65,0,0,0.0,0,0.0
2021-06-15 07:54:24,85.45,65,0,0,0.0,0,0.0
2021-06-15 09:00:07,85.45,65,9755,30717,0.0,4022,0.0
2021-06-15 09:00:13,85.45,65,15405,48372,0.0,4306,0.0
2021-06-15 09:00:20,85.45,65,20286,55606,0.0,4402,0.0
2021-06-15 09:00:27,85.45,65,22885,59166,0.0,4402,0.0
2021-06-15 09:00:33,85.45,65,23397,59356,0.0,4402,0.0
2021-06-15 09:00:37,85.45,65,24098,74356,0.0,4402,0.0
2021-06-15 09:00:42,85.45,65,27678,77307,0.0,4402,0.0
2021-06-15 09:00:46,85.45,65,27680,77342,0.0,4402,0.0
2021-06-15 09:00:50,85.45,65,29568,103342,0.0,4402,0.0
2021-06-15 09:00:54,85.45,65,29568,103907,0.0,4402,0.0
2021-06-15 09:00:58,85.45,65,29570,105607,0.0,4402,0.0
2021-06-15 09:01:02,85.45,65,30070,106107,0.0,4402,0.0
2021-06-15 09:01:06,85.45,65,30071,106207,0.0,4402,0.0
2021-06-15 09:01:09,85.45,65,30071,106507,0.0,4402,0.0
2021-06-15 09:01:13,85.45,65,30273,107922,0.0,4402,0.0
2021-06-15 09:01:17,85.45,65,30283,108507,0.0,4402,0.0
2021-06-15 09:01:21,85.45,65,30599,110875,0.0,4403,0.0
2021-06-15 09:01:25,85.45,65,30599,121025,0.0,4403,0.0
2021-06-15 09:01:29,85.45,65,32719,123585,0.0,4403,0.0
2021-06-15 09:01:33,85.45,65,32719,130610,0.0,4403,0.0
2021-06-15 09:01:36,85.45,65,32729,132275,0.0,4403,0.0
2021-06-15 09:01:40,85.45,65,33182,132325,0.0,4403,0.0
2021-06-15 09:01:43,85.45,65,33182,132807,0.0,4403,0.0
