2021-06-15 02:15:00,1768.05,50,0,0,1768.94,2543002,-1.465711817649843
2021-06-15 06:40:36,1768.05,50,0,0,1768.94,2543002,-1.465711817649843
2021-06-15 06:41:15,1768.05,50,0,0,0.0,0,0.0
2021-06-15 06:41:58,1768.05,50,0,0,0.0,0,0.0
2021-06-15 06:42:37,1768.05,50,0,0,0.0,0,0.0
2021-06-15 06:43:21,1768.05,50,0,0,0.0,0,0.0
2021-06-15 07:51:36,1768.05,50,0,0,0.0,0,0.0
2021-06-15 07:52:14,1768.05,50,0,0,0.0,0,0.0
2021-06-15 07:52:56,1768.05,50,0,0,0.0,0,0.0
2021-06-15 07:53:36,1768.05,50,0,0,0.0,0,0.0
2021-06-15 07:54:24,1768.05,50,0,0,0.0,0,0.0
2021-06-15 08:53:16,1768.05,50,0,0,0.0,0,0.0
2021-06-15 08:56:18,1768.05,50,0,0,0.0,0,0.0
2021-06-15 08:59:19,1768.05,50,0,0,0.0,0,0.0
2021-06-15 09:00:00,1768.05,50,521,397,0.0,0,0.0
2021-06-15 09:00:01,1768.05,50,1857,1276,0.0,200,0.0
2021-06-15 09:00:03,1768.05,50,2131,3594,0.0,237,0.0
2021-06-15 09:00:03,1768.05,50,2619,3965,0.0,278,0.0
2021-06-15 09:00:04,1768.05,50,2827,4225,0.0,488,0.0
2021-06-15 09:00:06,1768.05,50,3148,4447,0.0,514,0.0
2021-06-15 09:00:06,1768.05,50,3706,4915,0.0,804,0.0
2021-06-15 09:00:07,1768.05,50,4010,6672,0.0,1537,0.0
2021-06-15 09:00:09,1768.05,50,4261,8227,0.0,1541,0.0
2021-06-15 09:00:10,1768.05,50,5444,8815,0.0,1541,0.0
2021-06-15 09:00:10,1768.05,50,7702,10219,0.0,1556,0.0
2021-06-15 09:00:12,1768.05,50,8063,10994,0.0,1556,0.0
2021-06-15 09:00:13,1768.05,50,8222,11155,0.0,1556,0.0
2021-06-15 09:00:14,1768.05,50,8631,13274,0.0,1561,0.0
2021-06-15 09:00:15,1768.05,50,8844,13720,0.0,1561,0.0
2021-06-15 09:00:16,1768.05,50,9071,13972,0.0,1561,0.0
2021-06-15 09:00:16,1768.05,50,9832,14354,0.0,2126,0.0
2021-06-15 09:00:18,1768.05,50,9862,14420,0.0,2126,0.0
2021-06-15 09:00:19,1768.05,50,9987,15411,0.0,2126,0.0
2021-06-15 09:00:20,1768.05,50,10237,16127,0.0,2126,0.0
2021-06-15 09:00:21,1768.05,50,10442,16363,0.0,2239,0.0
2021-06-15 09:00:22,1768.05,50,11357,16448,0.0,2532,0.0
2021-06-15 09:00:23,1768.05,50,11745,16826,0.0,2533,0.0
2021-06-15 09:00:24,1768.05,50,11872,16980,0.0,2533,0.0
2021-06-15 09:00:25,1768.05,50,12023,17247,0.0,2543,0.0
2021-06-15 09:00:26,1768.05,50,12120,17462,0.0,2626,0.0
2021-06-15 09:00:27,1768.05,50,12374,17463,0.0,2770,0.0
2021-06-15 09:00:28,1768.05,50,12408,17594,0.0,2770,0.0
2021-06-15 09:00:29,1768.05,50,12425,18354,0.0,2770,0.0
2021-06-15 09:00:31,1768.05,50,12425,18364,0.0,2770,0.0
2021-06-15 09:00:31,1768.05,50,12601,18367,0.0,2816,0.0
2021-06-15 09:00:32,1768.05,50,13187,18437,0.0,2869,0.0
2021-06-15 09:00:33,1768.05,50,13262,18547,0.0,2869,0.0
2021-06-15 09:00:34,1768.05,50,13434,18578,0.0,2869,0.0
2021-06-15 09:00:35,1768.05,50,13540,18623,0.0,2869,0.0
2021-06-15 09:00:36,1768.05,50,13709,18674,0.0,2888,0.0
2021-06-15 09:00:37,1768.05,50,13760,18674,0.0,2932,0.0
2021-06-15 09:00:37,1768.05,50,13765,18685,0.0,2932,0.0
2021-06-15 09:00:39,1768.05,50,13833,19118,0.0,2955,0.0
2021-06-15 09:00:40,1768.05,50,13924,19159,0.0,2960,0.0
2021-06-15 09:00:41,1768.05,50,14536,19315,0.0,2979,0.0
2021-06-15 09:00:42,1768.05,50,14693,19316,0.0,3012,0.0
2021-06-15 09:00:43,1768.05,50,14743,19330,0.0,3012,0.0
2021-06-15 09:00:44,1768.05,50,14745,19405,0.0,3012,0.0
2021-06-15 09:00:45,1768.05,50,14755,19506,0.0,3012,0.0
2021-06-15 09:00:46,1768.05,50,15270,19599,0.0,3022,0.0
2021-06-15 09:00:47,1768.05,50,15500,19599,0.0,3038,0.0
2021-06-15 09:00:48,1768.05,50,15510,19724,0.0,3038,0.0
2021-06-15 09:00:49,1768.05,50,15527,19753,0.0,3048,0.0
2021-06-15 09:00:50,1768.05,50,15532,19813,0.0,3048,0.0
2021-06-15 09:00:51,1768.05,50,15594,19853,0.0,3055,0.0
2021-06-15 09:00:52,1768.05,50,15605,19964,0.0,3065,0.0
2021-06-15 09:00:53,1768.05,50,15758,19964,0.0,3065,0.0
2021-06-15 09:00:54,1768.05,50,15765,20059,0.0,3065,0.0
2021-06-15 09:00:55,1768.05,50,15765,20060,0.0,3065,0.0
2021-06-15 09:00:56,1768.05,50,15792,20100,0.0,3069,0.0
2021-06-15 09:00:57,1768.05,50,15804,20140,0.0,3077,0.0
2021-06-15 09:00:58,1768.05,50,15806,20654,0.0,3077,0.0
2021-06-15 09:00:59,1768.05,50,15813,20716,0.0,3079,0.0
2021-06-15 09:01:00,1768.05,50,15813,20716,0.0,3079,0.0
2021-06-15 09:01:01,1768.05,50,15895,20971,0.0,3081,0.0
2021-06-15 09:01:02,1768.05,50,16119,21226,0.0,3085,0.0
2021-06-15 09:01:03,1768.05,50,16144,21232,0.0,3085,0.0
2021-06-15 09:01:04,1768.05,50,16144,21237,0.0,3085,0.0
2021-06-15 09:01:05,1768.05,50,16150,21337,0.0,3085,0.0
2021-06-15 09:01:06,1768.05,50,16154,21347,0.0,3087,0.0
2021-06-15 09:01:07,1768.05,50,16187,21359,0.0,3088,0.0
2021-06-15 09:01:08,1768.05,50,16288,21456,0.0,3133,0.0
2021-06-15 09:01:09,1768.05,50,16295,21506,0.0,3133,0.0
2021-06-15 09:01:10,1768.05,50,16305,21508,0.0,3133,0.0
2021-06-15 09:01:11,1768.05,50,16322,21544,0.0,3133,0.0
2021-06-15 09:01:12,1768.05,50,16342,21549,0.0,3133,0.0
2021-06-15 09:01:13,1768.05,50,16390,21651,0.0,3133,0.0
2021-06-15 09:01:13,1768.05,50,16550,21654,0.0,3217,0.0
2021-06-15 09:01:15,1768.05,50,16863,21894,0.0,3218,0.0
2021-06-15 09:01:16,1768.05,50,16896,21957,0.0,3235,0.0
2021-06-15 09:01:16,1768.05,50,16954,22069,0.0,3273,0.0
2021-06-15 09:01:18,1768.05,50,16971,22080,0.0,3273,0.0
2021-06-15 09:01:19,1768.05,50,17052,22106,0.0,3273,0.0
2021-06-15 09:01:20,1768.05,50,17271,22140,0.0,3273,0.0
2021-06-15 09:01:21,1768.05,50,17289,22140,0.0,3284,0.0
2021-06-15 09:01:22,1768.05,50,17300,22067,0.0,3202,0.0
2021-06-15 09:01:22,1768.05,50,17373,22067,0.0,3202,0.0
2021-06-15 09:01:24,1768.05,50,17374,22117,0.0,3202,0.0
2021-06-15 09:01:25,1768.05,50,17394,22141,0.0,3202,0.0
2021-06-15 09:01:26,1768.05,50,17351,22189,0.0,3188,0.0
2021-06-15 09:01:27,1768.05,50,17382,22189,0.0,3158,0.0
2021-06-15 09:01:28,1768.05,50,17382,22194,0.0,3158,0.0
2021-06-15 09:01:29,1768.05,50,17387,22227,0.0,3158,0.0
2021-06-15 09:01:30,1768.05,50,17611,22247,0.0,3158,0.0
2021-06-15 09:01:31,1768.05,50,17728,22450,0.0,3149,0.0
2021-06-15 09:01:32,1768.05,50,17729,22470,0.0,3129,0.0
2021-06-15 09:01:33,1768.05,50,17774,22571,0.0,3129,0.0
2021-06-15 09:01:34,1768.05,50,17825,23091,0.0,3129,0.0
2021-06-15 09:01:35,1768.05,50,17925,23121,0.0,3130,0.0
2021-06-15 09:01:36,1768.05,50,18029,23208,0.0,3124,0.0
2021-06-15 09:01:37,1768.05,50,18085,23208,0.0,3117,0.0
2021-06-15 09:01:38,1768.05,50,18188,23208,0.0,3117,0.0
2021-06-15 09:01:39,1768.05,50,18193,23258,0.0,3117,0.0
2021-06-15 09:01:40,1768.05,50,18204,23261,0.0,3117,0.0
2021-06-15 09:01:41,1768.05,50,18285,23294,0.0,3115,0.0
2021-06-15 09:01:42,1768.05,50,18317,23352,0.0,3110,0.0
2021-06-15 09:01:43,1768.05,50,18318,23362,0.0,3110,0.0
2021-06-15 09:01:44,1768.05,50,18495,23379,0.0,3111,0.0
2021-06-15 09:01:45,1768.05,50,18903,23589,0.0,3409,0.0
2021-06-15 09:01:46,1768.05,50,18922,23589,0.0,3408,0.0
2021-06-15 09:01:47,1768.05,50,19047,23619,0.0,3516,0.0
2021-06-15 09:01:48,1768.05,50,19094,23771,0.0,3516,0.0
2021-06-15 09:01:49,1768.05,50,19111,23816,0.0,3516,0.0
2021-06-15 09:01:50,1768.05,50,19253,23856,0.0,3517,0.0
2021-06-15 09:01:51,1768.05,50,19351,23708,0.0,3598,0.0
2021-06-15 09:01:52,1768.05,50,19421,23917,0.0,3668,0.0
2021-06-15 09:01:53,1768.05,50,19960,23918,0.0,3668,0.0
2021-06-15 09:01:54,1768.05,50,19967,24138,0.0,3668,0.0
2021-06-15 09:01:55,1768.05,50,19976,24262,0.0,3668,0.0
2021-06-15 09:01:56,1768.05,50,20014,24290,0.0,3698,0.0
2021-06-15 09:01:57,1768.05,50,20051,24291,0.0,3735,0.0
2021-06-15 09:01:58,1768.05,50,20067,24392,0.0,3735,0.0
2021-06-15 09:01:59,1768.05,50,20177,24410,0.0,3735,0.0
2021-06-15 09:02:00,1768.05,50,20200,24415,0.0,3735,0.0
2021-06-15 09:02:01,1768.05,50,21473,24515,0.0,3749,0.0
2021-06-15 09:02:02,1768.05,50,21707,24585,0.0,3768,0.0
2021-06-15 09:02:03,1768.05,50,21497,24590,0.0,3533,0.0
2021-06-15 09:02:04,1768.05,50,21435,24802,0.0,3533,0.0
2021-06-15 09:02:05,1768.05,50,21442,24824,0.0,3533,0.0
2021-06-15 09:02:06,1768.05,50,21420,24830,0.0,3492,0.0
2021-06-15 09:02:07,1768.05,50,21325,24886,0.0,3399,0.0
2021-06-15 09:02:08,1768.05,50,21475,24887,0.0,3399,0.0
2021-06-15 09:02:09,1768.05,50,21485,24888,0.0,3399,0.0
2021-06-15 09:02:10,1768.05,50,21485,24902,0.0,3399,0.0
2021-06-15 09:02:11,1768.05,50,21509,24917,0.0,3372,0.0
2021-06-15 09:02:12,1768.05,50,21600,25169,0.0,3328,0.0
2021-06-15 09:02:13,1768.05,50,21852,25196,0.0,3328,0.0
2021-06-15 09:02:14,1768.05,50,21858,25326,0.0,3328,0.0
2021-06-15 09:02:15,1768.05,50,21874,25339,0.0,3328,0.0
2021-06-15 09:02:16,1768.05,50,21874,25511,0.0,3315,0.0
2021-06-15 09:02:18,1768.05,50,21922,25547,0.0,3298,0.0
2021-06-15 09:02:19,1768.05,50,22080,25787,0.0,3298,0.0
2021-06-15 09:02:19,1768.05,50,22080,25787,0.0,3298,0.0
2021-06-15 09:02:20,1768.05,50,22496,25812,0.0,3298,0.0
2021-06-15 09:02:21,1768.05,50,23085,25885,0.0,3281,0.0
2021-06-15 09:02:22,1768.05,50,23415,25885,0.0,3281,0.0
2021-06-15 09:02:23,1768.05,50,23675,26087,0.0,3281,0.0
2021-06-15 09:02:24,1768.05,50,23707,26087,0.0,3281,0.0
2021-06-15 09:02:25,1768.05,50,23926,26142,0.0,3278,0.0
2021-06-15 09:02:26,1768.05,50,23926,26165,0.0,3278,0.0
2021-06-15 09:02:27,1768.05,50,23922,26167,0.0,3271,0.0
2021-06-15 09:02:28,1768.05,50,23922,26184,0.0,3271,0.0
2021-06-15 09:02:29,1768.05,50,24059,26184,0.0,3271,0.0
2021-06-15 09:02:30,1768.05,50,24065,26259,0.0,3271,0.0
2021-06-15 09:02:31,1768.05,50,24133,26319,0.0,3269,0.0
2021-06-15 09:02:32,1768.05,50,24143,26449,0.0,3266,0.0
2021-06-15 09:02:33,1768.05,50,24145,26654,0.0,3266,0.0
2021-06-15 09:02:34,1768.05,50,24157,26659,0.0,3266,0.0
2021-06-15 09:02:35,1768.05,50,24160,26829,0.0,3266,0.0
2021-06-15 09:02:36,1768.05,50,24166,26631,0.0,3265,0.0
2021-06-15 09:02:37,1768.05,50,24157,26721,0.0,3263,0.0
2021-06-15 09:02:38,1768.05,50,24522,26744,0.0,3263,0.0
2021-06-15 09:02:39,1768.05,50,24524,26744,0.0,3263,0.0
2021-06-15 09:02:40,1768.05,50,24539,26912,0.0,3263,0.0
2021-06-15 09:02:41,1768.05,50,24658,27091,0.0,3262,0.0
2021-06-15 09:02:42,1768.05,50,24662,27102,0.0,3261,0.0
2021-06-15 09:02:43,1768.05,50,24662,27202,0.0,3261,0.0
2021-06-15 09:02:44,1768.05,50,24672,30846,0.0,3261,0.0
2021-06-15 09:02:45,1768.05,50,24674,31946,0.0,3261,0.0
2021-06-15 09:02:46,1768.05,50,24691,31968,0.0,3261,0.0
2021-06-15 09:02:47,1768.05,50,24817,31968,0.0,3261,0.0
2021-06-15 09:02:48,1768.05,50,24827,31982,0.0,3261,0.0
2021-06-15 09:02:49,1768.05,50,24830,32008,0.0,3261,0.0
2021-06-15 09:02:50,1768.05,50,24842,32073,0.0,3261,0.0
2021-06-15 09:02:51,1768.05,50,24849,32084,0.0,3261,0.0
