2021-06-15 02:15:00,500.95,50,0,2,500.01,132650,-1.2906403940886721
2021-06-15 06:40:36,500.95,50,0,2,500.01,132650,-1.2906403940886721
2021-06-15 06:41:15,500.95,50,0,0,0.0,0,0.0
2021-06-15 06:41:58,500.95,50,0,0,0.0,0,0.0
2021-06-15 06:42:37,500.95,50,0,0,0.0,0,0.0
2021-06-15 06:43:21,500.95,50,0,0,0.0,0,0.0
2021-06-15 07:51:36,500.95,50,0,0,0.0,0,0.0
2021-06-15 07:52:14,500.95,50,0,0,0.0,0,0.0
2021-06-15 07:52:56,500.95,50,0,0,0.0,0,0.0
2021-06-15 07:53:36,500.95,50,0,0,0.0,0,0.0
2021-06-15 07:54:24,500.95,50,0,0,0.0,0,0.0
2021-06-15 09:00:05,500.95,50,1757,540,0.0,16,0.0
2021-06-15 09:00:13,500.95,50,3624,7602,0.0,37,0.0
2021-06-15 09:00:20,500.95,50,6536,9422,0.0,47,0.0
2021-06-15 09:00:27,500.95,50,7147,9540,0.0,236,0.0
2021-06-15 09:00:34,500.95,50,7466,9647,0.0,336,0.0
2021-06-15 09:00:40,500.95,50,7566,9658,0.0,415,0.0
2021-06-15 09:00:45,500.95,50,8164,10258,0.0,415,0.0
2021-06-15 09:00:49,500.95,50,8167,10363,0.0,436,0.0
2021-06-15 09:00:54,500.95,50,8170,10388,0.0,436,0.0
2021-06-15 09:00:58,500.95,50,8197,10388,0.0,436,0.0
2021-06-15 09:01:02,500.95,50,8262,10413,0.0,436,0.0
2021-06-15 09:01:07,500.95,50,8262,11421,0.0,436,0.0
2021-06-15 09:01:12,500.95,50,8308,11438,0.0,436,0.0
2021-06-15 09:01:16,500.95,50,8374,11441,0.0,436,0.0
2021-06-15 09:01:21,500.95,50,8499,11527,0.0,436,0.0
2021-06-15 09:01:25,500.95,50,8559,11652,0.0,436,0.0
2021-06-15 09:01:30,500.95,50,9047,12817,0.0,465,0.0
2021-06-15 09:01:34,500.95,50,9797,12839,0.0,465,0.0
2021-06-15 09:01:39,500.95,50,9934,12866,0.0,465,0.0
2021-06-15 09:01:43,500.95,50,10034,13208,0.0,499,0.0
2021-06-15 09:01:52,500.95,50,10110,13358,0.0,615,0.0
2021-06-15 09:01:57,500.95,50,10141,13484,0.0,715,0.0
2021-06-15 09:02:01,500.95,50,10272,13484,0.0,715,0.0
2021-06-15 09:02:06,500.95,50,10642,13501,0.0,715,0.0
2021-06-15 09:02:11,500.95,50,10697,16490,0.0,716,0.0
2021-06-15 09:02:16,500.95,50,10843,16835,0.0,716,0.0
2021-06-15 09:02:21,500.95,50,11043,16860,0.0,715,0.0
2021-06-15 09:02:25,500.95,50,11443,17701,0.0,765,0.0
2021-06-15 09:02:29,500.95,50,11693,17701,0.0,765,0.0
2021-06-15 09:02:34,500.95,50,11938,17731,0.0,765,0.0
2021-06-15 09:02:39,500.95,50,13190,18956,0.0,765,0.0
2021-06-15 09:02:43,500.95,50,13590,19156,0.0,765,0.0
2021-06-15 09:02:48,500.95,50,14402,19582,0.0,766,0.0
2021-06-15 09:02:52,500.95,50,15238,20858,0.0,766,0.0
2021-06-15 09:02:56,500.95,50,15894,20358,0.0,766,0.0
2021-06-15 09:03:01,500.95,50,16580,21370,0.0,766,0.0
