2021-06-16 10:32:16,216.1,81,131107,207907,217.7,224169,-0.44
2021-06-16 10:32:22,216.1,81,131101,208004,217.7,224253,-0.44
2021-06-16 10:32:22,216.1,5,131101,208004,217.7,224253,-0.44
2021-06-16 10:32:27,216.1,5,131212,208079,217.7,224258,-0.44
2021-06-16 10:32:31,216.1,5,131267,207996,217.7,224258,-0.44
2021-06-16 10:32:35,216.1,5,131367,207896,217.7,224258,-0.44
2021-06-16 10:32:39,216.1,5,131410,208072,217.7,224258,-0.44
2021-06-16 10:32:43,216.1,5,131610,208093,217.7,224258,-0.44
2021-06-16 10:32:48,216.0,500,131588,207998,217.7,224758,-0.48
2021-06-16 10:32:49,216.15,38,131588,207998,217.7,224758,-0.41
2021-06-16 10:32:52,216.15,38,131588,208018,217.7,224796,-0.41
2021-06-16 10:32:55,216.2,15,131588,208018,217.7,224796,-0.39
2021-06-16 10:32:57,216.2,15,131590,208045,217.69,224846,-0.39
2021-06-16 10:32:58,216.3,93,131590,208045,217.69,224846,-0.35
2021-06-16 10:33:01,216.3,93,132177,207559,217.69,225346,-0.35
2021-06-16 10:33:06,216.3,93,132180,207554,217.69,225346,-0.35
2021-06-16 10:33:09,216.25,64,132180,207554,217.69,225346,-0.37
2021-06-16 10:33:10,216.25,64,132319,207684,217.69,225446,-0.37
2021-06-16 10:33:12,216.45,47,132319,207684,217.69,225446,-0.28
2021-06-16 10:33:13,216.5,50,132319,207684,217.69,225446,-0.25
2021-06-16 10:33:15,216.5,50,132822,206512,217.69,226244,-0.25
2021-06-16 10:33:19,216.5,10,132822,206512,217.69,226244,-0.25
2021-06-16 10:33:24,216.5,10,132817,206788,217.69,226254,-0.25
2021-06-16 10:33:32,216.5,10,132830,206995,217.69,226254,-0.25
2021-06-16 10:33:37,216.5,8,132930,207014,217.69,226254,-0.25
2021-06-16 10:33:38,216.4,25,132930,207014,217.69,226254,-0.3
2021-06-16 10:33:41,216.4,25,132844,206863,217.69,226479,-0.3
2021-06-16 10:33:53,216.4,25,132900,207352,217.69,226479,-0.3
2021-06-16 10:33:57,216.4,25,132907,207445,217.69,226479,-0.3
2021-06-16 10:34:02,216.4,25,132917,207366,217.69,226479,-0.3
2021-06-16 10:34:10,216.4,25,132917,207462,217.69,226479,-0.3
2021-06-16 10:34:14,216.5,451,132917,207462,217.69,226479,-0.25
2021-06-16 10:34:15,216.5,451,132908,206391,217.68,226979,-0.25
2021-06-16 10:34:19,216.5,451,133188,206393,217.68,226979,-0.25
2021-06-16 10:34:22,216.5,49,133188,206393,217.68,226979,-0.25
2021-06-16 10:34:23,216.5,49,133109,206473,217.68,227028,-0.25
2021-06-16 10:34:26,216.6,4,133109,206473,217.68,227028,-0.21
2021-06-16 10:34:27,216.6,4,133200,206453,217.68,227052,-0.21
2021-06-16 10:34:31,216.85,39,133200,206453,217.68,227052,-0.09
2021-06-16 10:34:32,216.85,39,133342,206170,217.68,227552,-0.09
2021-06-16 10:34:43,216.85,50,133342,206170,217.68,227552,-0.09
2021-06-16 10:34:45,216.85,50,133560,206309,217.68,227602,-0.09
2021-06-16 10:34:48,216.5,109,133560,206309,217.68,227602,-0.25
2021-06-16 10:34:49,216.7,47,133560,206309,217.68,227602,-0.16
2021-06-16 10:34:50,216.7,47,133503,206409,217.68,227897,-0.16
2021-06-16 10:34:55,216.8,39,133611,206270,217.68,227936,-0.12
2021-06-16 10:35:04,216.8,39,133616,206270,217.68,227936,-0.12
2021-06-16 10:35:21,216.8,39,133616,206186,217.68,227936,-0.12
2021-06-16 10:35:24,216.8,39,133629,206465,217.68,227936,-0.12
2021-06-16 10:35:25,216.8,30,133629,206465,217.68,227936,-0.12
2021-06-16 10:35:29,216.8,30,133508,206362,217.68,227966,-0.12
2021-06-16 10:35:37,216.8,30,133505,206333,217.68,227966,-0.12
2021-06-16 10:35:42,216.8,43,133505,206333,217.68,227966,-0.12
2021-06-16 10:35:45,216.8,13,133505,206333,217.68,227966,-0.12
2021-06-16 10:35:46,216.8,13,133501,205747,217.68,228041,-0.12
2021-06-16 10:35:50,216.8,13,133551,205747,217.68,228041,-0.12
2021-06-16 10:35:58,216.8,13,133569,205758,217.68,228041,-0.12
2021-06-16 10:36:00,216.85,3,133569,205758,217.68,228041,-0.09
2021-06-16 10:36:03,216.85,3,133611,206036,217.68,228110,-0.09
2021-06-16 10:36:12,216.6,3,133611,206036,217.68,228110,-0.21
2021-06-16 10:36:16,216.6,3,133627,206194,217.68,228113,-0.21
2021-06-16 10:36:20,216.6,3,133644,206159,217.68,228113,-0.21
2021-06-16 10:36:24,216.6,3,133649,206164,217.68,228113,-0.21
2021-06-16 10:36:28,216.6,3,133723,206501,217.68,228113,-0.21
2021-06-16 10:36:33,216.6,3,133723,207501,217.68,228113,-0.21
2021-06-16 10:36:36,216.65,30,133723,207501,217.68,228113,-0.18
2021-06-16 10:36:37,216.65,30,133694,208505,217.68,228143,-0.18
2021-06-16 10:36:41,216.65,30,133689,209012,217.68,228143,-0.18
2021-06-16 10:36:45,216.65,30,133689,209912,217.68,228143,-0.18
2021-06-16 10:36:49,216.65,30,133707,209899,217.68,228143,-0.18
2021-06-16 10:37:01,216.65,30,133683,209905,217.68,228143,-0.18
2021-06-16 10:37:14,216.65,30,133693,209887,217.68,228143,-0.18
2021-06-16 10:37:17,216.65,100,133693,209887,217.68,228143,-0.18
2021-06-16 10:37:18,216.65,100,133698,209779,217.68,228243,-0.18
2021-06-16 10:37:22,216.65,100,133736,209784,217.68,228243,-0.18
2021-06-16 10:37:26,216.65,100,133854,209885,217.68,228243,-0.18
2021-06-16 10:37:33,216.65,100,133840,209782,217.68,228243,-0.18
2021-06-16 10:37:43,216.65,100,133824,209815,217.68,228243,-0.18
2021-06-16 10:37:47,216.65,100,133828,209715,217.68,228243,-0.18
2021-06-16 10:37:51,216.65,100,133833,210711,217.68,228243,-0.18
2021-06-16 10:38:26,216.65,100,133778,210718,217.68,228243,-0.18
2021-06-16 10:38:30,216.65,100,133773,210720,217.68,228243,-0.18
2021-06-16 10:38:37,216.65,100,133773,210520,217.68,228243,-0.18
2021-06-16 10:38:41,216.65,100,133773,210620,217.68,228243,-0.18
2021-06-16 10:38:45,216.65,100,133782,210620,217.68,228243,-0.18
2021-06-16 10:39:00,216.65,100,133782,211120,217.68,228243,-0.18
2021-06-16 10:39:04,216.75,7,133782,211120,217.68,228243,-0.14
2021-06-16 10:39:05,216.75,96,133782,211120,217.68,228243,-0.14
2021-06-16 10:39:08,216.75,96,133875,211472,217.68,228352,-0.14
2021-06-16 10:39:19,216.8,33,133875,211472,217.68,228352,-0.12
2021-06-16 10:39:20,216.8,33,133831,211428,217.68,228385,-0.12
2021-06-16 10:39:40,216.8,33,134004,211433,217.68,228385,-0.12
2021-06-16 10:39:42,216.8,5,134004,211433,217.68,228385,-0.12
2021-06-16 10:39:43,216.8,44,134004,211433,217.68,228385,-0.12
2021-06-16 10:39:44,216.8,44,134067,211400,217.68,228434,-0.12
2021-06-16 10:39:47,216.8,44,134138,211384,217.68,228434,-0.12
2021-06-16 10:39:54,216.8,9,134138,211384,217.68,228434,-0.12
2021-06-16 10:39:56,216.8,25,134001,211350,217.68,228506,-0.12
2021-06-16 10:40:01,216.8,25,134111,211242,217.68,228506,-0.12
2021-06-16 10:40:06,216.8,25,134279,211350,217.68,228506,-0.12
2021-06-16 10:40:11,216.8,22,134279,211350,217.68,228506,-0.12
2021-06-16 10:40:15,216.8,22,134718,211341,217.68,228528,-0.12
2021-06-16 10:40:22,216.5,2,134718,211341,217.68,228528,-0.25
2021-06-16 10:40:22,216.5,20,134718,211341,217.68,228528,-0.25
2021-06-16 10:40:23,216.5,20,134702,211393,217.68,228550,-0.25
2021-06-16 10:40:27,216.5,20,134755,211301,217.68,228550,-0.25
2021-06-16 10:40:44,216.5,20,134702,211278,217.68,228550,-0.25
2021-06-16 10:40:45,216.65,15,134702,211278,217.68,228550,-0.18
2021-06-16 10:40:48,216.65,15,134853,211178,217.68,228565,-0.18
2021-06-16 10:40:52,216.65,15,135053,211259,217.68,228565,-0.18
2021-06-16 10:40:54,216.8,7,135053,211259,217.68,228565,-0.12
2021-06-16 10:40:57,216.8,7,135162,211361,217.68,228640,-0.12
2021-06-16 10:41:04,216.85,1,135101,211360,217.68,228641,-0.09
2021-06-16 10:41:05,216.6,89,135101,211360,217.68,228641,-0.21
2021-06-16 10:41:07,216.7,10,135101,211360,217.68,228641,-0.16
2021-06-16 10:41:09,216.7,10,135129,211391,217.67,228830,-0.16
2021-06-16 10:41:12,216.7,10,135283,211471,217.67,228830,-0.16
2021-06-16 10:41:18,216.7,10,135303,211254,217.67,228830,-0.16
2021-06-16 10:41:22,216.7,10,135313,211359,217.67,228830,-0.16
2021-06-16 10:41:27,216.7,10,135334,211359,217.67,228830,-0.16
2021-06-16 10:41:31,216.7,10,135222,211376,217.67,228830,-0.16
2021-06-16 10:41:36,216.7,10,135292,211370,217.67,228830,-0.16
2021-06-16 10:41:43,216.6,50,135294,211455,217.67,228880,-0.21
2021-06-16 10:41:47,216.6,50,135294,211450,217.67,228880,-0.21
2021-06-16 10:42:03,216.6,50,135399,211387,217.67,228880,-0.21
2021-06-16 10:42:07,216.6,50,135399,211384,217.67,228880,-0.21
2021-06-16 10:42:16,216.6,50,135498,211385,217.67,228880,-0.21
2021-06-16 10:42:17,216.85,153,135498,211385,217.67,228880,-0.09
2021-06-16 10:42:19,216.85,153,135445,211188,217.67,229080,-0.09
2021-06-16 10:42:21,216.8,100,135445,211188,217.67,229080,-0.12
2021-06-16 10:42:24,216.8,100,135445,211158,217.67,229180,-0.12
2021-06-16 10:42:28,216.8,25,135448,211175,217.67,229180,-0.12
2021-06-16 10:42:33,216.8,25,135581,211271,217.67,229205,-0.12
2021-06-16 10:42:36,216.8,25,135531,211271,217.67,229205,-0.12
2021-06-16 10:42:48,216.85,33,135531,211271,217.67,229205,-0.09
2021-06-16 10:42:49,216.85,100,135531,211271,217.67,229205,-0.09
2021-06-16 10:42:54,216.85,100,135469,210996,217.67,229405,-0.09
2021-06-16 10:42:54,216.85,100,135470,210899,217.67,229505,-0.09
2021-06-16 10:42:58,216.85,45,135470,210899,217.67,229505,-0.09
2021-06-16 10:42:58,216.85,45,135714,210772,217.67,230362,-0.09
2021-06-16 10:43:06,216.9,100,135714,210498,217.67,230462,-0.07
2021-06-16 10:43:10,216.9,100,135717,210598,217.67,230462,-0.07
2021-06-16 10:43:15,216.9,100,135763,210392,217.67,230462,-0.07
2021-06-16 10:43:19,216.9,100,135659,210187,217.67,230462,-0.07
2021-06-16 10:43:24,216.9,100,135664,210094,217.67,230462,-0.07
2021-06-16 10:43:27,216.9,100,135676,210094,217.67,230462,-0.07
2021-06-16 10:43:31,216.9,15,135676,210259,217.67,230477,-0.07
2021-06-16 10:43:37,216.65,8,135676,210259,217.67,230477,-0.18
2021-06-16 10:43:39,216.65,8,135658,210472,217.67,230510,-0.18
2021-06-16 10:43:43,216.65,8,135762,210563,217.67,230510,-0.18
2021-06-16 10:43:45,216.9,50,135762,210563,217.67,230510,-0.07
2021-06-16 10:43:46,216.9,50,135662,210514,217.67,230560,-0.07
2021-06-16 10:43:51,216.9,50,135732,210392,217.67,230560,-0.07
2021-06-16 10:43:55,216.9,18,135732,210392,217.67,230560,-0.07
2021-06-16 10:43:58,216.9,18,135677,210624,217.67,230578,-0.07
2021-06-16 10:44:03,216.9,100,135677,210624,217.67,230578,-0.07
2021-06-16 10:44:04,216.3,193,135677,210624,217.67,230578,-0.35
2021-06-16 10:44:06,216.3,193,134915,210855,217.66,232178,-0.35
2021-06-16 10:44:06,216.5,3,134915,210855,217.66,232178,-0.25
2021-06-16 10:44:10,216.5,3,135004,210777,217.66,232404,-0.25
2021-06-16 10:44:16,216.5,3,135252,210600,217.66,232404,-0.25
2021-06-16 10:44:21,216.5,3,135296,210708,217.66,232404,-0.25
2021-06-16 10:44:28,216.5,3,135297,210807,217.66,232404,-0.25
2021-06-16 10:44:48,216.65,71,135256,210694,217.66,232475,-0.18
2021-06-16 10:44:51,216.65,71,135344,210855,217.66,232475,-0.18
2021-06-16 10:44:56,216.65,71,135289,210715,217.66,232475,-0.18
2021-06-16 10:45:00,216.65,71,135287,210715,217.66,232475,-0.18
2021-06-16 10:45:04,216.65,71,135297,210712,217.66,232475,-0.18
2021-06-16 10:45:06,216.5,32,135297,210712,217.66,232475,-0.25
2021-06-16 10:45:07,216.5,32,135297,210680,217.66,232507,-0.25
2021-06-16 10:45:15,216.5,32,135299,210705,217.66,232507,-0.25
2021-06-16 10:45:22,216.35,12,135287,210713,217.66,232522,-0.32
2021-06-16 10:45:25,216.35,12,135313,210824,217.66,232522,-0.32
2021-06-16 10:45:33,216.35,12,135349,210827,217.66,232522,-0.32
2021-06-16 10:45:37,216.35,12,135249,210827,217.66,232522,-0.32
2021-06-16 10:45:44,216.35,12,135657,210967,217.66,232522,-0.32
2021-06-16 10:45:48,216.35,12,135880,211002,217.66,232522,-0.32
2021-06-16 10:45:52,216.35,12,135888,211002,217.66,232522,-0.32
2021-06-16 10:45:52,216.35,23,135888,211002,217.66,232522,-0.32
2021-06-16 10:45:55,216.35,23,135665,210927,217.66,232545,-0.32
2021-06-16 10:46:06,216.35,23,135803,210819,217.66,232545,-0.32
2021-06-16 10:46:10,216.35,23,135700,210832,217.66,232545,-0.32
2021-06-16 10:46:10,216.3,77,135700,210832,217.66,232545,-0.35
2021-06-16 10:46:12,216.05,2,135700,210832,217.66,232545,-0.46
2021-06-16 10:46:12,216.25,2,135700,210832,217.66,232545,-0.37
2021-06-16 10:46:14,216.25,2,135415,211095,217.66,232709,-0.37
2021-06-16 10:46:18,216.25,2,135431,211095,217.66,232709,-0.37
2021-06-16 10:46:19,216.05,54,135431,211095,217.66,232709,-0.46
2021-06-16 10:46:22,216.0,50,135218,211635,217.66,232777,-0.48
2021-06-16 10:46:24,216.0,1,135218,211635,217.66,232777,-0.48
2021-06-16 10:46:25,215.95,88,135218,211635,217.66,232777,-0.51
2021-06-16 10:46:26,215.95,88,134809,211713,217.65,233253,-0.51
2021-06-16 10:46:28,216.05,2,134809,211713,217.65,233253,-0.46
2021-06-16 10:46:30,216.05,5,134809,211713,217.65,233253,-0.46
2021-06-16 10:46:30,216.05,5,134805,211119,217.65,233824,-0.46
2021-06-16 10:46:34,215.95,12,134805,211119,217.65,233824,-0.51
2021-06-16 10:46:38,215.95,12,134819,211301,217.65,233839,-0.51
2021-06-16 10:47:00,216.25,2,134819,211301,217.65,233839,-0.37
2021-06-16 10:47:01,216.25,2,134916,211082,217.65,234011,-0.37
2021-06-16 10:47:05,216.25,2,135020,211148,217.65,234011,-0.37
2021-06-16 10:47:09,216.3,31,135020,211148,217.65,234011,-0.35
2021-06-16 10:47:12,216.3,31,135001,211121,217.65,234071,-0.35
2021-06-16 10:47:15,216.35,10,134874,211056,217.65,234081,-0.32
2021-06-16 10:47:19,216.35,10,135096,211005,217.65,234081,-0.32
2021-06-16 10:47:23,216.35,10,135196,211099,217.65,234081,-0.32
2021-06-16 10:47:27,216.35,10,135246,211099,217.65,234081,-0.32
2021-06-16 10:47:30,216.35,10,135246,210999,217.65,234081,-0.32
2021-06-16 10:47:38,216.35,10,135361,210954,217.65,234081,-0.32
2021-06-16 10:47:41,216.55,77,135352,211063,217.65,234281,-0.23
2021-06-16 10:47:45,216.55,77,135352,210980,217.65,234281,-0.23
2021-06-16 10:47:48,216.55,77,135359,210976,217.65,234281,-0.23
2021-06-16 10:47:51,216.55,77,135609,210980,217.65,234281,-0.23
2021-06-16 10:47:55,216.5,22,135609,211026,217.65,234303,-0.25
2021-06-16 10:47:59,216.5,22,135604,210977,217.65,234303,-0.25
2021-06-16 10:48:01,216.2,63,135604,210977,217.65,234303,-0.39
2021-06-16 10:48:03,216.2,63,135327,210884,217.64,234573,-0.39
2021-06-16 10:48:16,216.2,63,135337,210955,217.64,234573,-0.39
2021-06-16 10:48:25,216.45,37,135337,210955,217.64,234573,-0.28
2021-06-16 10:48:28,216.45,37,135336,210974,217.64,234613,-0.28
2021-06-16 10:48:32,216.45,37,135635,210974,217.64,234613,-0.28
2021-06-16 10:48:36,216.45,37,135640,210974,217.64,234613,-0.28
2021-06-16 10:48:56,216.65,9,135690,210974,217.64,234613,-0.18
2021-06-16 10:49:00,216.65,9,135687,211023,217.64,234679,-0.18
2021-06-16 10:49:03,216.65,9,135586,210863,217.64,234679,-0.18
2021-06-16 10:49:07,216.6,2,135586,210863,217.64,234679,-0.21
2021-06-16 10:49:10,216.6,2,135691,210679,217.64,234681,-0.21
2021-06-16 10:49:13,216.6,2,135687,211003,217.64,234681,-0.21
2021-06-16 10:49:20,216.6,2,135783,211104,217.64,234681,-0.21
2021-06-16 10:49:30,216.6,2,135788,211137,217.64,234681,-0.21
2021-06-16 10:49:36,216.3,67,135719,211336,217.64,234751,-0.35
2021-06-16 10:49:37,216.5,1,135719,211336,217.64,234751,-0.25
2021-06-16 10:49:40,216.5,1,135893,211258,217.64,234752,-0.25
2021-06-16 10:49:54,216.5,1,135845,211355,217.64,234752,-0.25
2021-06-16 10:50:03,216.5,1,135888,211257,217.64,234752,-0.25
2021-06-16 10:50:07,216.5,24,136385,211039,217.64,234752,-0.25
2021-06-16 10:50:10,216.5,24,136390,211133,217.64,234776,-0.25
2021-06-16 10:50:17,216.5,24,136390,211163,217.64,234776,-0.25
2021-06-16 10:50:21,216.5,24,136190,211163,217.64,234776,-0.25
