2021-06-15 02:15:00,1582.1,2,0,2,1575.13,64071,-0.8398621121905416
2021-06-15 06:40:36,1582.1,2,0,2,1575.13,64071,-0.8398621121905416
2021-06-15 06:41:15,1582.1,2,0,0,0.0,0,0.0
2021-06-15 06:41:58,1582.1,2,0,0,0.0,0,0.0
2021-06-15 06:42:37,1582.1,2,0,0,0.0,0,0.0
2021-06-15 06:43:21,1582.1,2,0,0,0.0,0,0.0
2021-06-15 07:51:36,1582.1,2,0,0,0.0,0,0.0
2021-06-15 07:52:14,1582.1,2,0,0,0.0,0,0.0
2021-06-15 07:52:56,1582.1,2,0,0,0.0,0,0.0
2021-06-15 07:53:36,1582.1,2,0,0,0.0,0,0.0
2021-06-15 07:54:24,1582.1,2,0,0,0.0,0,0.0
2021-06-15 09:00:00,1582.1,2,3,0,0.0,0,0.0
2021-06-15 09:00:08,1582.1,2,690,1145,0.0,84,0.0
2021-06-15 09:00:15,1582.1,2,1911,1853,0.0,84,0.0
2021-06-15 09:00:21,1582.1,2,2086,2215,0.0,84,0.0
2021-06-15 09:00:27,1582.1,2,2107,2861,0.0,86,0.0
