2021-06-15 06:40:36,1582.1,2,0,2,1575.13,64071,-0.84
2021-06-15 07:54:24,1582.1,2,0,0,0.0,0,0.0
2021-06-15 09:00:00,1582.1,2,3,0,0.0,0,0.0
2021-06-15 09:00:08,1582.1,2,690,1145,0.0,84,0.0
2021-06-15 09:00:15,1582.1,2,1911,1853,0.0,84,0.0
2021-06-15 09:00:21,1582.1,2,2086,2215,0.0,84,0.0
2021-06-15 09:00:27,1582.1,2,2107,2861,0.0,86,0.0
2021-06-15 09:00:33,1582.1,2,2130,3046,0.0,86,0.0
2021-06-15 09:00:38,1582.1,2,2130,3057,0.0,86,0.0
2021-06-15 09:00:43,1582.1,2,2130,3146,0.0,86,0.0
2021-06-15 09:00:47,1582.1,2,2296,3196,0.0,86,0.0
2021-06-15 09:00:55,1582.1,2,2296,3201,0.0,86,0.0
2021-06-15 09:00:58,1582.1,2,2349,3247,0.0,86,0.0
2021-06-15 09:01:03,1582.1,2,2399,3247,0.0,86,0.0
2021-06-15 09:01:06,1582.1,2,2400,3468,0.0,86,0.0
2021-06-15 09:01:10,1582.1,2,2410,3468,0.0,86,0.0
2021-06-15 09:01:13,1582.1,2,2462,3626,0.0,86,0.0
2021-06-15 09:01:18,1582.1,2,2472,3626,0.0,86,0.0
2021-06-15 09:01:21,1582.1,2,2517,3630,0.0,86,0.0
2021-06-15 09:01:25,1582.1,2,2617,3630,0.0,86,0.0
2021-06-15 09:01:30,1582.1,2,2618,3661,0.0,86,0.0
2021-06-15 09:01:37,1582.1,2,2644,3878,0.0,86,0.0
2021-06-15 09:01:44,1582.1,2,2647,3878,0.0,86,0.0
2021-06-15 09:01:48,1582.1,2,2691,3878,0.0,86,0.0
2021-06-15 09:01:52,1582.1,2,2692,3908,0.0,86,0.0
2021-06-15 09:01:57,1582.1,2,2692,3922,0.0,86,0.0
2021-06-15 09:02:01,1582.1,2,2692,3961,0.0,86,0.0
2021-06-15 09:02:04,1582.1,2,2693,4212,0.0,87,0.0
2021-06-15 09:02:09,1582.1,2,2693,4502,0.0,87,0.0
2021-06-15 09:02:16,1582.1,2,2693,4507,0.0,87,0.0
2021-06-15 09:02:24,1582.1,2,2725,4507,0.0,87,0.0
2021-06-15 09:02:28,1582.1,2,2732,4514,0.0,87,0.0
2021-06-15 09:02:36,1582.1,2,2755,4524,0.0,87,0.0
2021-06-15 09:02:40,1582.1,2,2805,4524,0.0,87,0.0
2021-06-15 09:02:45,1582.1,2,2863,4524,0.0,87,0.0
2021-06-15 09:02:48,1582.1,2,2864,4531,0.0,88,0.0
2021-06-15 09:02:52,1582.1,2,2864,4566,0.0,92,0.0
2021-06-15 09:02:56,1582.1,2,2869,4598,0.0,92,0.0
2021-06-15 09:03:00,1582.1,2,2869,4823,0.0,92,0.0
2021-06-15 09:03:04,1582.1,2,2869,5023,0.0,92,0.0
2021-06-15 09:03:07,1582.1,2,2870,5026,0.0,92,0.0
2021-06-15 09:03:12,1582.1,2,2904,5046,0.0,92,0.0
2021-06-15 09:03:19,1582.1,2,3004,5176,0.0,92,0.0
2021-06-15 09:03:23,1582.1,2,3005,5311,0.0,92,0.0
2021-06-15 09:03:30,1582.1,2,3015,5336,0.0,92,0.0
2021-06-15 09:03:34,1582.1,2,3019,5336,0.0,92,0.0
2021-06-15 09:03:45,1582.1,2,3019,5372,0.0,92,0.0
2021-06-15 09:03:48,1582.1,2,3019,5402,0.0,92,0.0
2021-06-15 09:03:52,1582.1,2,3026,5427,0.0,92,0.0
2021-06-15 09:03:59,1582.1,2,3026,5727,0.0,92,0.0
2021-06-15 09:04:03,1582.1,2,3037,5727,0.0,92,0.0
2021-06-15 09:04:06,1582.1,2,3037,5789,0.0,92,0.0
2021-06-15 09:04:10,1582.1,2,3137,5852,0.0,92,0.0
2021-06-15 09:04:13,1582.1,2,3137,5860,0.0,92,0.0
2021-06-15 09:04:18,1582.1,2,3137,5865,0.0,92,0.0
2021-06-15 09:04:25,1582.1,2,3140,5865,0.0,92,0.0
2021-06-15 09:04:28,1582.1,2,3180,5865,0.0,92,0.0
2021-06-15 09:04:39,1582.1,2,3185,5865,0.0,92,0.0
2021-06-15 09:04:43,1582.1,2,3185,5866,0.0,92,0.0
2021-06-15 09:04:46,1582.1,2,3235,5876,0.0,92,0.0
2021-06-15 09:04:49,1582.1,2,3270,5880,0.0,92,0.0
2021-06-15 09:04:59,1582.1,2,3270,5882,0.0,92,0.0
2021-06-15 09:05:03,1582.1,2,3300,5882,0.0,92,0.0
2021-06-15 09:05:06,1582.1,2,3306,5882,0.0,92,0.0
2021-06-15 09:05:17,1582.1,2,3326,5882,0.0,92,0.0
2021-06-15 09:05:20,1582.1,2,3326,5932,0.0,92,0.0
2021-06-15 09:05:24,1582.1,2,3326,5935,0.0,92,0.0
2021-06-15 09:05:27,1582.1,2,3329,5970,0.0,92,0.0
2021-06-15 09:05:37,1582.1,2,3329,5980,0.0,92,0.0
2021-06-15 09:05:45,1582.1,2,3330,5980,0.0,92,0.0
2021-06-15 09:05:48,1582.1,2,3330,5981,0.0,92,0.0
2021-06-15 09:05:51,1582.1,2,3330,5984,0.0,92,0.0
2021-06-15 09:05:54,1582.1,2,3400,5989,0.0,109,0.0
2021-06-15 09:05:58,1582.1,2,3400,6014,0.0,109,0.0
2021-06-15 09:06:03,1582.1,2,3401,6019,0.0,109,0.0
2021-06-15 09:06:12,1582.1,2,3401,6051,0.0,109,0.0
2021-06-15 09:06:15,1582.1,2,3428,6056,0.0,109,0.0
2021-06-15 09:06:18,1582.1,2,3398,6066,0.0,109,0.0
