2021-06-15 02:15:00,555.15,8,0,317,555.39,82167,-0.8749218819748197
2021-06-15 06:40:36,555.15,8,0,317,555.39,82167,-0.8749218819748197
2021-06-15 06:41:15,555.15,8,0,0,0.0,0,0.0
2021-06-15 06:41:58,555.15,8,0,0,0.0,0,0.0
2021-06-15 06:42:37,555.15,8,0,0,0.0,0,0.0
2021-06-15 06:43:21,555.15,8,0,0,0.0,0,0.0
2021-06-15 07:51:36,555.15,8,0,0,0.0,0,0.0
2021-06-15 07:52:14,555.15,8,0,0,0.0,0,0.0
2021-06-15 07:52:56,555.15,8,0,0,0.0,0,0.0
2021-06-15 07:53:36,555.15,8,0,0,0.0,0,0.0
2021-06-15 07:54:24,555.15,8,0,0,0.0,0,0.0
2021-06-15 09:00:01,555.15,8,1,994,0.0,0,0.0
2021-06-15 09:00:06,555.15,8,31,2250,0.0,0,0.0
2021-06-15 09:00:11,555.15,8,587,6377,0.0,6,0.0
2021-06-15 09:00:16,555.15,8,598,6941,0.0,25,0.0
2021-06-15 09:00:20,555.15,8,624,7725,0.0,25,0.0
2021-06-15 09:00:24,555.15,8,1124,7944,0.0,27,0.0
2021-06-15 09:00:29,555.15,8,2134,8331,0.0,27,0.0
2021-06-15 09:00:33,555.15,8,2134,8586,0.0,32,0.0
2021-06-15 09:00:36,555.15,8,2134,8629,0.0,32,0.0
2021-06-15 09:00:39,555.15,8,2134,9091,0.0,32,0.0
2021-06-15 09:00:43,555.15,8,2134,9103,0.0,32,0.0
2021-06-15 09:00:46,555.15,8,2144,9151,0.0,32,0.0
2021-06-15 09:00:49,555.15,8,2144,10151,0.0,32,0.0
2021-06-15 09:00:54,555.15,8,2144,10153,0.0,32,0.0
2021-06-15 09:00:58,555.15,8,2144,10183,0.0,32,0.0
2021-06-15 09:01:00,555.15,8,3154,10211,0.0,32,0.0
2021-06-15 09:01:03,555.15,8,3154,10291,0.0,32,0.0
2021-06-15 09:01:06,555.15,8,3179,10351,0.0,32,0.0
2021-06-15 09:01:09,555.15,8,3179,10362,0.0,32,0.0
2021-06-15 09:01:12,555.15,8,3179,10582,0.0,32,0.0
2021-06-15 09:01:15,555.15,8,3189,10793,0.0,32,0.0
2021-06-15 09:01:18,555.15,8,3189,10793,0.0,32,0.0
2021-06-15 09:01:22,555.15,8,3189,10813,0.0,32,0.0
2021-06-15 09:01:25,555.15,8,3214,10863,0.0,32,0.0
2021-06-15 09:01:29,555.15,8,3224,10863,0.0,32,0.0
2021-06-15 09:01:31,555.15,8,3225,10920,0.0,32,0.0
2021-06-15 09:01:34,555.15,8,3225,10940,0.0,32,0.0
2021-06-15 09:01:37,555.15,8,3227,10978,0.0,32,0.0
2021-06-15 09:01:40,555.15,8,3237,11380,0.0,32,0.0
2021-06-15 09:01:44,555.15,8,3237,11796,0.0,32,0.0
2021-06-15 09:01:47,555.15,8,3237,11924,0.0,32,0.0
2021-06-15 09:01:50,555.15,8,3237,12156,0.0,32,0.0
2021-06-15 09:01:53,555.15,8,3237,12230,0.0,32,0.0
2021-06-15 09:01:55,555.15,8,3237,12326,0.0,32,0.0
2021-06-15 09:01:58,555.15,8,3237,12361,0.0,32,0.0
2021-06-15 09:02:01,555.15,8,3237,12437,0.0,32,0.0
2021-06-15 09:02:04,555.15,8,3262,12495,0.0,32,0.0
2021-06-15 09:02:07,555.15,8,3262,12550,0.0,32,0.0
2021-06-15 09:02:10,555.15,8,3282,12567,0.0,32,0.0
2021-06-15 09:02:13,555.15,8,3282,12575,0.0,32,0.0
2021-06-15 09:02:16,555.15,8,3282,12765,0.0,32,0.0
2021-06-15 09:02:19,555.15,8,3282,12795,0.0,32,0.0
2021-06-15 09:02:22,555.15,8,3282,12876,0.0,32,0.0
2021-06-15 09:02:25,555.15,8,3282,12905,0.0,32,0.0
2021-06-15 09:02:28,555.15,8,3282,12917,0.0,32,0.0
2021-06-15 09:02:30,555.15,8,3282,13045,0.0,32,0.0
2021-06-15 09:02:33,555.15,8,3307,13145,0.0,32,0.0
2021-06-15 09:02:36,555.15,8,3307,13149,0.0,32,0.0
2021-06-15 09:02:39,555.15,8,3307,13154,0.0,32,0.0
2021-06-15 09:02:42,555.15,8,3307,13304,0.0,32,0.0
2021-06-15 09:02:45,555.15,8,3307,13376,0.0,32,0.0
2021-06-15 09:02:48,555.15,8,3307,13476,0.0,32,0.0
2021-06-15 09:02:51,555.15,8,3332,13513,0.0,32,0.0
2021-06-15 09:02:59,555.15,8,3532,13513,0.0,32,0.0
2021-06-15 09:03:04,555.15,8,3532,13713,0.0,32,0.0
2021-06-15 09:03:07,555.15,8,3553,13961,0.0,32,0.0
2021-06-15 09:03:10,555.15,8,3578,13974,0.0,32,0.0
2021-06-15 09:03:13,555.15,8,3578,14227,0.0,32,0.0
2021-06-15 09:03:16,555.15,8,3578,14427,0.0,32,0.0
2021-06-15 09:03:18,555.15,8,3778,14455,0.0,32,0.0
2021-06-15 09:03:21,555.15,8,3778,14483,0.0,32,0.0
2021-06-15 09:03:24,555.15,8,3778,14518,0.0,32,0.0
2021-06-15 09:03:27,555.15,8,3778,14608,0.0,32,0.0
2021-06-15 09:03:30,555.15,8,3778,14650,0.0,32,0.0
2021-06-15 09:03:32,555.15,8,3778,14668,0.0,32,0.0
2021-06-15 09:03:37,555.15,8,3798,14702,0.0,32,0.0
2021-06-15 09:03:40,555.15,8,3808,14722,0.0,32,0.0
2021-06-15 09:03:43,555.15,8,3808,14778,0.0,32,0.0
2021-06-15 09:03:48,555.15,8,3809,14778,0.0,32,0.0
2021-06-15 09:03:53,555.15,8,3909,14778,0.0,131,0.0
2021-06-15 09:03:55,555.15,8,4059,14778,0.0,131,0.0
2021-06-15 09:03:58,555.15,8,4059,14813,0.0,131,0.0
2021-06-15 09:04:00,555.15,8,4060,14891,0.0,131,0.0
2021-06-15 09:04:03,555.15,8,4071,14919,0.0,131,0.0
2021-06-15 09:04:05,555.15,8,4071,14947,0.0,131,0.0
2021-06-15 09:04:08,555.15,8,4101,14958,0.0,131,0.0
2021-06-15 09:04:13,555.15,8,4102,15004,0.0,131,0.0
2021-06-15 09:04:16,555.15,8,4102,15114,0.0,131,0.0
2021-06-15 09:04:23,555.15,8,4103,15314,0.0,131,0.0
2021-06-15 09:04:28,555.15,8,4103,15433,0.0,131,0.0
2021-06-15 09:04:30,555.15,8,4103,15522,0.0,131,0.0
2021-06-15 09:04:35,555.15,8,4104,15643,0.0,131,0.0
2021-06-15 09:04:37,555.15,8,4104,15656,0.0,131,0.0
2021-06-15 09:04:40,555.15,8,4110,15684,0.0,131,0.0
2021-06-15 09:04:45,555.15,8,4110,15753,0.0,131,0.0
2021-06-15 09:04:48,555.15,8,4110,15753,0.0,131,0.0
2021-06-15 09:04:50,555.15,8,4110,15766,0.0,131,0.0
2021-06-15 09:04:55,555.15,8,4110,15794,0.0,131,0.0
2021-06-15 09:05:00,555.15,8,4110,15822,0.0,131,0.0
2021-06-15 09:05:01,555.15,8,4110,15882,0.0,131,0.0
2021-06-15 09:05:04,555.15,8,4110,15952,0.0,131,0.0
2021-06-15 09:05:06,555.15,8,4104,15982,0.0,131,0.0
2021-06-15 09:05:11,555.15,8,4104,16020,0.0,131,0.0
2021-06-15 09:05:19,555.15,8,4104,16045,0.0,131,0.0
