2021-06-15 02:15:00,7208.55,1,0,130,7199.37,51478,-0.8111455108359108
2021-06-15 06:40:36,7208.55,1,0,130,7199.37,51478,-0.8111455108359108
2021-06-15 06:41:15,7208.55,1,0,0,0.0,0,0.0
2021-06-15 06:41:58,7208.55,1,0,0,0.0,0,0.0
2021-06-15 06:42:37,7208.55,1,0,0,0.0,0,0.0
2021-06-15 06:43:21,7208.55,1,0,0,0.0,0,0.0
2021-06-15 07:51:36,7208.55,1,0,0,0.0,0,0.0
2021-06-15 07:52:14,7208.55,1,0,0,0.0,0,0.0
2021-06-15 07:52:56,7208.55,1,0,0,0.0,0,0.0
2021-06-15 07:53:36,7208.55,1,0,0,0.0,0,0.0
2021-06-15 07:54:24,7208.55,1,0,0,0.0,0,0.0
2021-06-15 09:00:03,7208.55,1,58,428,0.0,5,0.0
2021-06-15 09:00:07,7208.55,1,234,1682,0.0,6,0.0
2021-06-15 09:00:12,7208.55,1,374,1778,0.0,11,0.0
2021-06-15 09:00:16,7208.55,1,490,3325,0.0,11,0.0
2021-06-15 09:00:21,7208.55,1,609,3616,0.0,53,0.0
2021-06-15 09:00:25,7208.55,1,665,4055,0.0,55,0.0
2021-06-15 09:00:30,7208.55,1,671,4149,0.0,55,0.0
2021-06-15 09:00:33,7208.55,1,691,4156,0.0,56,0.0
2021-06-15 09:00:37,7208.55,1,743,4163,0.0,56,0.0
2021-06-15 09:00:40,7208.55,1,747,4205,0.0,56,0.0
2021-06-15 09:00:43,7208.55,1,752,4238,0.0,58,0.0
2021-06-15 09:00:46,7208.55,1,754,4248,0.0,58,0.0
2021-06-15 09:00:49,7208.55,1,775,4251,0.0,58,0.0
2021-06-15 09:00:52,7208.55,1,777,4284,0.0,58,0.0
2021-06-15 09:00:55,7208.55,1,781,4284,0.0,58,0.0
2021-06-15 09:00:58,7208.55,1,783,4354,0.0,58,0.0
2021-06-15 09:01:01,7208.55,1,789,4358,0.0,58,0.0
2021-06-15 09:01:03,7208.55,1,814,4371,0.0,58,0.0
2021-06-15 09:01:06,7208.55,1,819,4433,0.0,58,0.0
2021-06-15 09:01:09,7208.55,1,829,4534,0.0,58,0.0
2021-06-15 09:01:12,7208.55,1,850,4560,0.0,58,0.0
2021-06-15 09:01:15,7208.55,1,890,4577,0.0,58,0.0
2021-06-15 09:01:18,7208.55,1,898,4616,0.0,58,0.0
2021-06-15 09:01:21,7208.55,1,911,4616,0.0,62,0.0
2021-06-15 09:01:23,7208.55,1,914,4617,0.0,62,0.0
2021-06-15 09:01:29,7208.55,1,935,4617,0.0,62,0.0
2021-06-15 09:01:32,7208.55,1,941,4625,0.0,66,0.0
2021-06-15 09:01:35,7208.55,1,942,4632,0.0,66,0.0
2021-06-15 09:01:38,7208.55,1,959,4634,0.0,66,0.0
2021-06-15 09:01:41,7208.55,1,970,4638,0.0,67,0.0
2021-06-15 09:01:45,7208.55,1,1030,4646,0.0,67,0.0
2021-06-15 09:01:48,7208.55,1,1075,4711,0.0,67,0.0
2021-06-15 09:01:51,7208.55,1,1075,4714,0.0,67,0.0
2021-06-15 09:01:54,7208.55,1,1084,4714,0.0,68,0.0
2021-06-15 09:01:56,7208.55,1,1084,4752,0.0,68,0.0
2021-06-15 09:01:59,7208.55,1,1087,4754,0.0,68,0.0
2021-06-15 09:02:01,7208.55,1,1088,4801,0.0,68,0.0
2021-06-15 09:02:04,7208.55,1,1213,4819,0.0,74,0.0
2021-06-15 09:02:07,7208.55,1,1217,4819,0.0,74,0.0
2021-06-15 09:02:10,7208.55,1,1232,4826,0.0,74,0.0
2021-06-15 09:02:13,7208.55,1,1265,4868,0.0,75,0.0
2021-06-15 09:02:16,7208.55,1,1265,4875,0.0,75,0.0
2021-06-15 09:02:19,7208.55,1,1278,4890,0.0,75,0.0
2021-06-15 09:02:22,7208.55,1,1350,4902,0.0,85,0.0
2021-06-15 09:02:25,7208.55,1,1356,4938,0.0,85,0.0
2021-06-15 09:02:28,7208.55,1,1359,4970,0.0,85,0.0
2021-06-15 09:02:31,7208.55,1,1369,4974,0.0,85,0.0
2021-06-15 09:02:34,7208.55,1,1374,4989,0.0,87,0.0
2021-06-15 09:02:37,7208.55,1,1380,5015,0.0,87,0.0
2021-06-15 09:02:39,7208.55,1,1384,5026,0.0,87,0.0
2021-06-15 09:02:42,7208.55,1,1411,5033,0.0,87,0.0
2021-06-15 09:02:45,7208.55,1,1415,5068,0.0,87,0.0
2021-06-15 09:02:48,7208.55,1,1439,5070,0.0,87,0.0
2021-06-15 09:02:51,7208.55,1,1445,5079,0.0,87,0.0
2021-06-15 09:02:54,7208.55,1,1452,5079,0.0,89,0.0
2021-06-15 09:02:57,7208.55,1,1458,5087,0.0,89,0.0
2021-06-15 09:03:00,7208.55,1,1458,5094,0.0,89,0.0
2021-06-15 09:03:02,7208.55,1,1467,5102,0.0,90,0.0
2021-06-15 09:03:05,7208.55,1,1486,5117,0.0,90,0.0
2021-06-15 09:03:07,7208.55,1,1488,5118,0.0,90,0.0
2021-06-15 09:03:10,7208.55,1,1509,5154,0.0,90,0.0
2021-06-15 09:03:13,7208.55,1,1509,5155,0.0,90,0.0
2021-06-15 09:03:16,7208.55,1,1512,5155,0.0,90,0.0
2021-06-15 09:03:19,7208.55,1,1524,5298,0.0,90,0.0
2021-06-15 09:03:22,7208.55,1,1628,5332,0.0,90,0.0
2021-06-15 09:03:24,7208.55,1,1688,5364,0.0,90,0.0
2021-06-15 09:03:27,7208.55,1,1727,5389,0.0,90,0.0
2021-06-15 09:03:30,7208.55,1,1740,5395,0.0,90,0.0
2021-06-15 09:03:33,7208.55,1,2450,5665,0.0,90,0.0
2021-06-15 09:03:35,7208.55,1,2526,5670,0.0,90,0.0
2021-06-15 09:03:37,7208.55,1,2533,5670,0.0,91,0.0
2021-06-15 09:03:40,7208.55,1,2533,5828,0.0,91,0.0
2021-06-15 09:03:43,7208.55,1,2587,5829,0.0,91,0.0
