2021-06-15 06:40:36,27.65,1500,0,4759,27.65,1226434,-1.43
2021-06-15 07:54:24,27.65,1500,0,0,0.0,0,0.0
2021-06-15 09:00:01,27.65,1500,8100,73200,0.0,0,0.0
2021-06-15 09:00:09,27.65,1500,67711,101579,0.0,50,0.0
2021-06-15 09:00:15,27.65,1500,79570,108774,0.0,50,0.0
2021-06-15 09:00:22,27.65,1500,90276,165674,0.0,51,0.0
2021-06-15 09:00:28,27.65,1500,99945,199095,0.0,52,0.0
2021-06-15 09:00:34,27.65,1500,105355,206785,0.0,52,0.0
2021-06-15 09:00:39,27.65,1500,106106,219985,0.0,52,0.0
2021-06-15 09:00:43,27.65,1500,116956,223185,0.0,52,0.0
2021-06-15 09:00:48,27.65,1500,116956,224885,0.0,52,0.0
2021-06-15 09:00:51,27.65,1500,122962,228285,0.0,52,0.0
2021-06-15 09:00:55,27.65,1500,123990,230660,0.0,52,0.0
2021-06-15 09:00:59,27.65,1500,134742,232910,0.0,52,0.0
2021-06-15 09:01:06,27.65,1500,134742,235685,0.0,52,0.0
2021-06-15 09:01:10,27.65,1500,142515,235685,0.0,52,0.0
2021-06-15 09:01:14,27.65,1500,142585,236855,0.0,52,0.0
2021-06-15 09:01:18,27.65,1500,144900,237165,0.0,52,0.0
2021-06-15 09:01:22,27.65,1500,146900,237205,0.0,52,0.0
2021-06-15 09:01:26,27.65,1500,187310,238639,0.0,52,0.0
2021-06-15 09:01:30,27.65,1500,228810,238789,0.0,52,0.0
2021-06-15 09:01:33,27.65,1500,228816,239189,0.0,52,0.0
2021-06-15 09:01:37,27.65,1500,228866,239414,0.0,52,0.0
2021-06-15 09:01:45,27.65,1500,228866,251414,0.0,52,0.0
2021-06-15 09:01:49,27.65,1500,228988,261414,0.0,52,0.0
2021-06-15 09:01:53,27.65,1500,230488,263664,0.0,52,0.0
2021-06-15 09:01:57,27.65,1500,232660,264039,0.0,52,0.0
2021-06-15 09:02:01,27.65,1500,234837,264539,0.0,52,0.0
2021-06-15 09:02:05,27.65,1500,234837,267139,0.0,52,0.0
2021-06-15 09:02:09,27.65,1500,234862,267139,0.0,52,0.0
2021-06-15 09:02:13,27.65,1500,234862,267779,0.0,52,0.0
2021-06-15 09:02:17,27.65,1500,235572,269884,0.0,52,0.0
2021-06-15 09:02:21,27.65,1500,235572,269909,0.0,52,0.0
2021-06-15 09:02:25,27.65,1500,235572,270209,0.0,52,0.0
2021-06-15 09:02:28,27.65,1500,241572,270235,0.0,52,0.0
2021-06-15 09:02:33,27.65,1500,242172,270435,0.0,52,0.0
2021-06-15 09:02:37,27.65,1500,242174,270476,0.0,52,0.0
2021-06-15 09:02:41,27.65,1500,242274,270578,0.0,152,0.0
2021-06-15 09:02:45,27.65,1500,242777,271678,0.0,152,0.0
2021-06-15 09:02:49,27.65,1500,243527,272628,0.0,152,0.0
2021-06-15 09:02:53,27.65,1500,246527,272828,0.0,152,0.0
2021-06-15 09:03:00,27.65,1500,249027,273230,0.0,152,0.0
2021-06-15 09:03:04,27.65,1500,249027,274053,0.0,152,0.0
2021-06-15 09:03:08,27.65,1500,249027,274703,0.0,152,0.0
2021-06-15 09:03:12,27.65,1500,249029,274703,0.0,152,0.0
2021-06-15 09:03:16,27.65,1500,249029,274768,0.0,152,0.0
2021-06-15 09:03:20,27.65,1500,249029,275770,0.0,152,0.0
2021-06-15 09:03:24,27.65,1500,259729,277920,0.0,152,0.0
2021-06-15 09:03:27,27.65,1500,260129,289920,0.0,152,0.0
2021-06-15 09:03:34,27.65,1500,261001,290130,0.0,152,0.0
2021-06-15 09:03:38,27.65,1500,250801,290230,0.0,152,0.0
2021-06-15 09:03:42,27.65,1500,250801,290630,0.0,152,0.0
2021-06-15 09:03:45,27.65,1500,255801,292531,0.0,152,0.0
2021-06-15 09:03:49,27.65,1500,256801,292531,0.0,152,0.0
2021-06-15 09:03:52,27.65,1500,256801,293031,0.0,152,0.0
2021-06-15 09:03:56,27.65,1500,256801,293131,0.0,152,0.0
2021-06-15 09:04:00,27.65,1500,256801,293231,0.0,152,0.0
2021-06-15 09:04:03,27.65,1500,257001,293231,0.0,152,0.0
2021-06-15 09:04:07,27.65,1500,257201,293313,0.0,152,0.0
2021-06-15 09:04:11,27.65,1500,257201,293833,0.0,152,0.0
2021-06-15 09:04:14,27.65,1500,257201,293908,0.0,152,0.0
2021-06-15 09:04:18,27.65,1500,257201,295408,0.0,152,0.0
2021-06-15 09:04:22,27.65,1500,257212,296470,0.0,152,0.0
2021-06-15 09:04:25,27.65,1500,257212,297570,0.0,152,0.0
2021-06-15 09:04:29,27.65,1500,257212,299570,0.0,152,0.0
2021-06-15 09:04:33,27.65,1500,257212,299770,0.0,152,0.0
2021-06-15 09:04:36,27.65,1500,257212,300970,0.0,152,0.0
2021-06-15 09:04:40,27.65,1500,257212,301470,0.0,152,0.0
2021-06-15 09:04:43,27.65,1500,258417,301695,0.0,152,0.0
2021-06-15 09:04:46,27.65,1500,258417,309195,0.0,152,0.0
2021-06-15 09:04:50,27.65,1500,258420,309545,0.0,152,0.0
2021-06-15 09:04:53,27.65,1500,258420,309845,0.0,152,0.0
2021-06-15 09:04:57,27.65,1500,258420,311145,0.0,152,0.0
2021-06-15 09:05:00,27.65,1500,258420,312145,0.0,152,0.0
2021-06-15 09:05:03,27.65,1500,258420,342745,0.0,152,0.0
2021-06-15 09:05:06,27.65,1500,263420,342745,0.0,152,0.0
2021-06-15 09:05:10,27.65,1500,263420,344245,0.0,152,0.0
2021-06-15 09:05:17,27.65,1500,263625,345545,0.0,152,0.0
2021-06-15 09:05:21,27.65,1500,263625,346145,0.0,152,0.0
2021-06-15 09:05:24,27.65,1500,263625,351145,0.0,152,0.0
2021-06-15 09:05:27,27.65,1500,263641,351245,0.0,152,0.0
2021-06-15 09:05:31,27.65,1500,263641,357745,0.0,152,0.0
2021-06-15 09:05:34,27.65,1500,263641,358745,0.0,152,0.0
