2021-06-15 02:15:00,1368.95,4,2,0,1369.82,240926,-0.3167552610500189
2021-06-15 06:40:36,1368.95,4,2,0,1369.82,240926,-0.3167552610500189
2021-06-15 06:41:15,1368.95,4,0,0,0.0,0,0.0
2021-06-15 06:41:58,1368.95,4,0,0,0.0,0,0.0
2021-06-15 06:42:37,1368.95,4,0,0,0.0,0,0.0
2021-06-15 06:43:21,1368.95,4,0,0,0.0,0,0.0
2021-06-15 07:51:36,1368.95,4,0,0,0.0,0,0.0
2021-06-15 07:52:14,1368.95,4,0,0,0.0,0,0.0
2021-06-15 07:52:56,1368.95,4,0,0,0.0,0,0.0
2021-06-15 07:53:36,1368.95,4,0,0,0.0,0,0.0
2021-06-15 07:54:24,1368.95,4,0,0,0.0,0,0.0
2021-06-15 08:53:16,1368.95,4,0,0,0.0,0,0.0
2021-06-15 08:56:18,1368.95,4,0,0,0.0,0,0.0
2021-06-15 08:59:19,1368.95,4,0,0,0.0,0,0.0
2021-06-15 09:00:06,1368.95,4,935,614,0.0,1,0.0
2021-06-15 09:00:14,1368.95,4,1114,1908,0.0,9,0.0
2021-06-15 09:00:21,1368.95,4,1256,3220,0.0,9,0.0
2021-06-15 09:00:28,1368.95,4,1266,3579,0.0,9,0.0
2021-06-15 09:00:35,1368.95,4,1266,3611,0.0,9,0.0
2021-06-15 09:00:40,1368.95,4,1266,3614,0.0,9,0.0
2021-06-15 09:00:45,1368.95,4,1281,3626,0.0,9,0.0
2021-06-15 09:00:50,1368.95,4,1332,3852,0.0,9,0.0
2021-06-15 09:00:54,1368.95,4,1352,3877,0.0,9,0.0
2021-06-15 09:00:58,1368.95,4,1394,3889,0.0,9,0.0
2021-06-15 09:01:03,1368.95,4,1414,3890,0.0,9,0.0
2021-06-15 09:01:07,1368.95,4,1474,3930,0.0,9,0.0
2021-06-15 09:01:12,1368.95,4,1494,3995,0.0,9,0.0
2021-06-15 09:01:17,1368.95,4,1544,4010,0.0,9,0.0
2021-06-15 09:01:21,1368.95,4,1565,4035,0.0,34,0.0
2021-06-15 09:01:26,1368.95,4,1585,4421,0.0,34,0.0
2021-06-15 09:01:30,1368.95,4,1585,4434,0.0,34,0.0
2021-06-15 09:01:35,1368.95,4,1606,4455,0.0,34,0.0
2021-06-15 09:01:40,1368.95,4,1643,4495,0.0,34,0.0
2021-06-15 09:01:44,1368.95,4,3043,4532,0.0,34,0.0
2021-06-15 09:01:48,1368.95,4,3047,6007,0.0,34,0.0
2021-06-15 09:01:52,1368.95,4,3047,6067,0.0,34,0.0
2021-06-15 09:01:57,1368.95,4,3047,6203,0.0,34,0.0
2021-06-15 09:02:02,1368.95,4,3047,6581,0.0,34,0.0
2021-06-15 09:02:07,1368.95,4,3073,6631,0.0,34,0.0
2021-06-15 09:02:12,1368.95,4,3073,6796,0.0,34,0.0
2021-06-15 09:02:16,1368.95,4,3073,6867,0.0,34,0.0
2021-06-15 09:02:19,1368.95,4,3073,6867,0.0,34,0.0
2021-06-15 09:02:21,1368.95,4,3073,6947,0.0,34,0.0
2021-06-15 09:02:25,1368.95,4,3123,7005,0.0,34,0.0
2021-06-15 09:02:34,1368.95,4,3123,7055,0.0,34,0.0
2021-06-15 09:02:39,1368.95,4,3223,7081,0.0,34,0.0
2021-06-15 09:02:43,1368.95,4,3233,7086,0.0,34,0.0
2021-06-15 09:02:48,1368.95,4,3256,7087,0.0,34,0.0
2021-06-15 09:02:52,1368.95,4,3289,7137,0.0,34,0.0
2021-06-15 09:02:57,1368.95,4,3295,7151,0.0,34,0.0
2021-06-15 09:03:06,1368.95,4,3295,7167,0.0,34,0.0
2021-06-15 09:03:10,1368.95,4,3305,7177,0.0,34,0.0
2021-06-15 09:03:15,1368.95,4,3328,7177,0.0,34,0.0
2021-06-15 09:03:19,1368.95,4,3328,7189,0.0,34,0.0
2021-06-15 09:03:27,1368.95,4,3328,7199,0.0,34,0.0
2021-06-15 09:03:31,1368.95,4,3328,7203,0.0,34,0.0
2021-06-15 09:03:35,1368.95,4,3328,7223,0.0,34,0.0
2021-06-15 09:03:44,1368.95,4,3328,7468,0.0,34,0.0
2021-06-15 09:03:48,1368.95,4,3378,7808,0.0,34,0.0
2021-06-15 09:03:52,1368.95,4,3381,7808,0.0,34,0.0
2021-06-15 09:03:56,1368.95,4,3385,7898,0.0,34,0.0
2021-06-15 09:04:08,1368.95,4,3387,7918,0.0,34,0.0
2021-06-15 09:04:12,1368.95,4,3387,8220,0.0,34,0.0
2021-06-15 09:04:16,1368.95,4,3407,8220,0.0,34,0.0
2021-06-15 09:04:20,1368.95,4,3407,8275,0.0,34,0.0
2021-06-15 09:04:24,1368.95,4,3407,8300,0.0,34,0.0
2021-06-15 09:04:28,1368.95,4,3407,8320,0.0,34,0.0
2021-06-15 09:04:32,1368.95,4,3407,8348,0.0,34,0.0
