2021-06-15 02:15:00,709.25,8,0,357,704.23,91868,0.5386632645828838
2021-06-15 06:40:36,709.25,8,0,357,704.23,91868,0.5386632645828838
2021-06-15 06:41:15,709.25,8,0,0,0.0,0,0.0
2021-06-15 06:41:58,709.25,8,0,0,0.0,0,0.0
2021-06-15 06:42:37,709.25,8,0,0,0.0,0,0.0
2021-06-15 06:43:21,709.25,8,0,0,0.0,0,0.0
2021-06-15 07:51:36,709.25,8,0,0,0.0,0,0.0
2021-06-15 07:52:14,709.25,8,0,0,0.0,0,0.0
2021-06-15 07:52:56,709.25,8,0,0,0.0,0,0.0
2021-06-15 07:53:36,709.25,8,0,0,0.0,0,0.0
2021-06-15 07:54:24,709.25,8,0,0,0.0,0,0.0
2021-06-15 09:00:04,709.25,8,253,416,0.0,0,0.0
