2021-06-15 06:40:36,358.75,3,348,0,357.65,26360,-0.91
2021-06-15 07:54:24,358.75,3,0,0,0.0,0,0.0
2021-06-15 09:00:02,358.75,3,394,267,0.0,0,0.0
2021-06-15 09:00:07,358.75,3,1188,412,0.0,0,0.0
2021-06-15 09:00:12,358.75,3,1691,509,0.0,0,0.0
2021-06-15 09:00:16,358.75,3,2022,567,0.0,0,0.0
2021-06-15 09:00:21,358.75,3,2123,597,0.0,0,0.0
2021-06-15 09:00:25,358.75,3,2123,997,0.0,0,0.0
2021-06-15 09:00:33,358.75,3,2123,1012,0.0,0,0.0
2021-06-15 09:00:36,358.75,3,2123,1029,0.0,0,0.0
2021-06-15 09:00:40,358.75,3,2173,1079,0.0,0,0.0
2021-06-15 09:00:55,358.75,3,2198,1079,0.0,0,0.0
2021-06-15 09:01:03,358.75,3,2398,1079,0.0,0,0.0
2021-06-15 09:01:06,358.75,3,2398,2349,0.0,0,0.0
2021-06-15 09:01:12,358.75,3,2398,2359,0.0,0,0.0
2021-06-15 09:01:26,358.75,3,2398,2360,0.0,0,0.0
2021-06-15 09:01:29,358.75,3,2398,2760,0.0,0,0.0
2021-06-15 09:01:31,358.75,3,2398,2860,0.0,0,0.0
2021-06-15 09:01:38,358.75,3,2700,3110,0.0,0,0.0
2021-06-15 09:01:44,358.75,3,2750,3110,0.0,0,0.0
2021-06-15 09:01:47,358.75,3,2750,3285,0.0,0,0.0
2021-06-15 09:01:53,358.75,3,2750,3385,0.0,0,0.0
2021-06-15 09:01:55,358.75,3,2781,3385,0.0,0,0.0
2021-06-15 09:01:58,358.75,3,2981,3385,0.0,0,0.0
2021-06-15 09:02:10,358.75,3,2988,3526,0.0,0,0.0
2021-06-15 09:02:16,358.75,3,3011,3536,0.0,0,0.0
2021-06-15 09:02:19,358.75,3,3171,3609,0.0,0,0.0
2021-06-15 09:02:22,358.75,3,3171,3629,0.0,0,0.0
2021-06-15 09:02:25,358.75,3,3171,3794,0.0,0,0.0
2021-06-15 09:02:34,358.75,3,3171,3944,0.0,0,0.0
2021-06-15 09:02:42,358.75,3,3171,4019,0.0,0,0.0
2021-06-15 09:02:45,358.75,3,3171,4119,0.0,0,0.0
2021-06-15 09:02:57,358.75,3,3199,4119,0.0,0,0.0
2021-06-15 09:02:59,358.75,3,3249,4119,0.0,0,0.0
2021-06-15 09:03:02,358.75,3,3271,4119,0.0,0,0.0
2021-06-15 09:03:04,358.75,3,3271,4146,0.0,0,0.0
2021-06-15 09:03:07,358.75,3,3271,4246,0.0,0,0.0
2021-06-15 09:03:10,358.75,3,3295,4286,0.0,0,0.0
2021-06-15 09:03:16,358.75,3,3305,4286,0.0,0,0.0
2021-06-15 09:03:18,358.75,3,3305,4287,0.0,0,0.0
2021-06-15 09:03:21,358.75,3,3316,4290,0.0,0,0.0
2021-06-15 09:03:24,358.75,3,3418,4290,0.0,0,0.0
2021-06-15 09:03:30,358.75,3,3518,4290,0.0,0,0.0
2021-06-15 09:03:32,358.75,3,3518,4390,0.0,0,0.0
2021-06-15 09:03:37,358.75,3,3618,4390,0.0,0,0.0
2021-06-15 09:03:45,358.75,3,3868,4515,0.0,0,0.0
2021-06-15 09:03:55,358.75,3,3878,4515,0.0,0,0.0
2021-06-15 09:03:58,358.75,3,3914,4515,0.0,0,0.0
2021-06-15 09:04:13,358.75,3,3914,4535,0.0,0,0.0
2021-06-15 09:04:28,358.75,3,3914,4785,0.0,0,0.0
2021-06-15 09:04:31,358.75,3,3916,4785,0.0,2,0.0
2021-06-15 09:04:36,358.75,3,3916,4935,0.0,2,0.0
2021-06-15 09:04:52,358.75,3,3916,4984,0.0,2,0.0
2021-06-15 09:05:00,358.75,3,4016,4984,0.0,2,0.0
2021-06-15 09:05:02,358.75,3,4141,4984,0.0,2,0.0
2021-06-15 09:05:04,358.75,3,4141,5084,0.0,2,0.0
2021-06-15 09:05:12,358.75,3,4141,5184,0.0,2,0.0
2021-06-15 09:05:19,358.75,3,4141,5684,0.0,2,0.0
2021-06-15 09:05:36,358.75,3,4141,5734,0.0,2,0.0
2021-06-15 09:05:39,358.75,3,4141,5735,0.0,2,0.0
2021-06-15 09:05:41,358.75,3,4141,5736,0.0,2,0.0
