2021-06-15 02:15:00,3199.8,1,302,0,3195.2,314487,-0.5655686761963896
2021-06-15 06:40:36,3199.8,1,302,0,3195.2,314487,-0.5655686761963896
2021-06-15 06:41:15,3199.8,1,0,0,0.0,0,0.0
2021-06-15 06:41:58,3199.8,1,0,0,0.0,0,0.0
2021-06-15 06:42:37,3199.8,1,0,0,0.0,0,0.0
2021-06-15 06:43:21,3199.8,1,0,0,0.0,0,0.0
2021-06-15 07:51:36,3199.8,1,0,0,0.0,0,0.0
2021-06-15 07:52:14,3199.8,1,0,0,0.0,0,0.0
2021-06-15 07:52:56,3199.8,1,0,0,0.0,0,0.0
2021-06-15 07:53:36,3199.8,1,0,0,0.0,0,0.0
2021-06-15 07:54:24,3199.8,1,0,0,0.0,0,0.0
2021-06-15 08:53:16,3199.8,1,0,0,0.0,0,0.0
2021-06-15 08:56:18,3199.8,1,0,0,0.0,0,0.0
2021-06-15 08:59:19,3199.8,1,0,0,0.0,0,0.0
2021-06-15 09:00:00,3199.8,1,21,42,0.0,0,0.0
2021-06-15 09:00:01,3199.8,1,56,190,0.0,10,0.0
2021-06-15 09:00:03,3199.8,1,67,352,0.0,10,0.0
2021-06-15 09:00:03,3199.8,1,81,453,0.0,15,0.0
2021-06-15 09:00:04,3199.8,1,110,556,0.0,15,0.0
2021-06-15 09:00:06,3199.8,1,502,563,0.0,80,0.0
2021-06-15 09:00:06,3199.8,1,520,665,0.0,83,0.0
2021-06-15 09:00:07,3199.8,1,541,754,0.0,100,0.0
2021-06-15 09:00:09,3199.8,1,852,787,0.0,106,0.0
2021-06-15 09:00:10,3199.8,1,880,900,0.0,106,0.0
2021-06-15 09:00:10,3199.8,1,1072,1037,0.0,106,0.0
2021-06-15 09:00:12,3199.8,1,1098,1148,0.0,116,0.0
2021-06-15 09:00:13,3199.8,1,1257,1197,0.0,116,0.0
2021-06-15 09:00:13,3199.8,1,1278,1347,0.0,126,0.0
2021-06-15 09:00:15,3199.8,1,1303,1556,0.0,126,0.0
2021-06-15 09:00:16,3199.8,1,1361,1588,0.0,149,0.0
2021-06-15 09:00:16,3199.8,1,1396,1603,0.0,163,0.0
2021-06-15 09:00:18,3199.8,1,1463,1644,0.0,189,0.0
2021-06-15 09:00:19,3199.8,1,1640,1653,0.0,199,0.0
2021-06-15 09:00:19,3199.8,1,1663,1714,0.0,199,0.0
2021-06-15 09:00:21,3199.8,1,1712,2441,0.0,213,0.0
2021-06-15 09:00:22,3199.8,1,1884,2451,0.0,263,0.0
2021-06-15 09:00:23,3199.8,1,1937,2451,0.0,282,0.0
2021-06-15 09:00:24,3199.8,1,1941,2451,0.0,285,0.0
2021-06-15 09:00:25,3199.8,1,1980,2637,0.0,315,0.0
2021-06-15 09:00:26,3199.8,1,2303,2722,0.0,328,0.0
2021-06-15 09:00:27,3199.8,1,2304,2799,0.0,328,0.0
2021-06-15 09:00:28,3199.8,1,2319,2919,0.0,328,0.0
2021-06-15 09:00:29,3199.8,1,2354,2919,0.0,333,0.0
2021-06-15 09:00:31,3199.8,1,2355,2927,0.0,333,0.0
2021-06-15 09:00:31,3199.8,1,2355,3137,0.0,333,0.0
2021-06-15 09:00:32,3199.8,1,2356,3527,0.0,333,0.0
2021-06-15 09:00:33,3199.8,1,2359,3532,0.0,333,0.0
2021-06-15 09:00:34,3199.8,1,2371,3582,0.0,333,0.0
2021-06-15 09:00:35,3199.8,1,2396,3582,0.0,333,0.0
2021-06-15 09:00:36,3199.8,1,2401,3657,0.0,333,0.0
2021-06-15 09:00:37,3199.8,1,2401,3707,0.0,333,0.0
2021-06-15 09:00:37,3199.8,1,2401,3732,0.0,333,0.0
2021-06-15 09:00:39,3199.8,1,2406,3786,0.0,337,0.0
2021-06-15 09:00:40,3199.8,1,2406,3811,0.0,337,0.0
2021-06-15 09:00:41,3199.8,1,2405,3811,0.0,337,0.0
2021-06-15 09:00:42,3199.8,1,2406,3842,0.0,337,0.0
2021-06-15 09:00:43,3199.8,1,2406,3842,0.0,337,0.0
2021-06-15 09:00:44,3199.8,1,2412,3867,0.0,343,0.0
2021-06-15 09:00:45,3199.8,1,2412,3892,0.0,343,0.0
2021-06-15 09:00:46,3199.8,1,2412,3952,0.0,343,0.0
2021-06-15 09:00:47,3199.8,1,2412,3977,0.0,343,0.0
2021-06-15 09:00:48,3199.8,1,2412,3977,0.0,343,0.0
2021-06-15 09:00:49,3199.8,1,2437,3978,0.0,343,0.0
2021-06-15 09:00:50,3199.8,1,2437,4003,0.0,343,0.0
2021-06-15 09:00:51,3199.8,1,2437,4028,0.0,343,0.0
2021-06-15 09:00:52,3199.8,1,2438,4028,0.0,343,0.0
2021-06-15 09:00:53,3199.8,1,2438,4053,0.0,343,0.0
2021-06-15 09:00:54,3199.8,1,2443,4053,0.0,343,0.0
2021-06-15 09:00:55,3199.8,1,2443,4054,0.0,343,0.0
2021-06-15 09:00:56,3199.8,1,2443,4079,0.0,343,0.0
2021-06-15 09:00:57,3199.8,1,2443,4164,0.0,343,0.0
