2021-06-15 02:15:00,240.05,50,325,0,239.48,587780,-1.7195496417604867
2021-06-15 06:40:36,240.05,50,325,0,239.48,587780,-1.7195496417604867
2021-06-15 06:41:15,240.05,50,0,0,0.0,0,0.0
2021-06-15 06:41:58,240.05,50,0,0,0.0,0,0.0
2021-06-15 06:42:37,240.05,50,0,0,0.0,0,0.0
2021-06-15 06:43:21,240.05,50,0,0,0.0,0,0.0
2021-06-15 07:51:36,240.05,50,0,0,0.0,0,0.0
2021-06-15 07:52:14,240.05,50,0,0,0.0,0,0.0
2021-06-15 07:52:56,240.05,50,0,0,0.0,0,0.0
2021-06-15 07:53:36,240.05,50,0,0,0.0,0,0.0
2021-06-15 07:54:24,240.05,50,0,0,0.0,0,0.0
2021-06-15 09:00:05,240.05,50,3298,9847,0.0,1,0.0
2021-06-15 09:00:12,240.05,50,5075,16639,0.0,55,0.0
2021-06-15 09:00:19,240.05,50,8066,21892,0.0,100,0.0
2021-06-15 09:00:27,240.05,50,10075,25231,0.0,156,0.0
2021-06-15 09:00:34,240.05,50,10206,27437,0.0,156,0.0
2021-06-15 09:00:39,240.05,50,11046,27497,0.0,156,0.0
2021-06-15 09:00:45,240.05,50,11156,30318,0.0,156,0.0
2021-06-15 09:00:49,240.05,50,12756,30653,0.0,156,0.0
2021-06-15 09:00:54,240.05,50,13026,33373,0.0,156,0.0
2021-06-15 09:00:58,240.05,50,13026,34588,0.0,156,0.0
2021-06-15 09:01:02,240.05,50,13226,34738,0.0,156,0.0
2021-06-15 09:01:06,240.05,50,13256,34898,0.0,156,0.0
2021-06-15 09:01:12,240.05,50,13283,35363,0.0,156,0.0
2021-06-15 09:01:16,240.05,50,13345,36068,0.0,156,0.0
2021-06-15 09:01:21,240.05,50,13368,36749,0.0,156,0.0
2021-06-15 09:01:25,240.05,50,13868,37099,0.0,156,0.0
2021-06-15 09:01:29,240.05,50,14893,37379,0.0,156,0.0
2021-06-15 09:01:34,240.05,50,15454,37630,0.0,156,0.0
2021-06-15 09:01:39,240.05,50,15455,37715,0.0,156,0.0
2021-06-15 09:01:43,240.05,50,15585,39785,0.0,156,0.0
