2021-06-15 02:15:00,123.7,6,877,0,123.66,1909555,-1.2769353551476412
2021-06-15 06:40:36,123.7,6,877,0,123.66,1909555,-1.2769353551476412
2021-06-15 06:41:15,123.7,6,0,0,0.0,0,0.0
2021-06-15 06:41:58,123.7,6,0,0,0.0,0,0.0
2021-06-15 06:42:37,123.7,6,0,0,0.0,0,0.0
2021-06-15 06:43:21,123.7,6,0,0,0.0,0,0.0
2021-06-15 07:51:36,123.7,6,0,0,0.0,0,0.0
2021-06-15 07:52:14,123.7,6,0,0,0.0,0,0.0
2021-06-15 07:52:56,123.7,6,0,0,0.0,0,0.0
2021-06-15 07:53:36,123.7,6,0,0,0.0,0,0.0
2021-06-15 07:54:24,123.7,6,0,0,0.0,0,0.0
2021-06-15 09:00:06,123.7,6,10684,85466,0.0,125,0.0
2021-06-15 09:00:12,123.7,6,28421,168856,0.0,185,0.0
2021-06-15 09:00:18,123.7,6,35678,186017,0.0,197,0.0
2021-06-15 09:00:24,123.7,6,38999,199935,0.0,232,0.0
2021-06-15 09:00:29,123.7,6,41807,211440,0.0,233,0.0
2021-06-15 09:00:34,123.7,6,42337,216829,0.0,233,0.0
2021-06-15 09:00:39,123.7,6,45475,254450,0.0,234,0.0
2021-06-15 09:00:43,123.7,6,45475,258049,0.0,429,0.0
2021-06-15 09:00:47,123.7,6,46778,260931,0.0,429,0.0
2021-06-15 09:00:51,123.7,6,46778,263328,0.0,429,0.0
2021-06-15 09:00:55,123.7,6,47008,264838,0.0,429,0.0
2021-06-15 09:00:58,123.7,6,47399,270958,0.0,429,0.0
2021-06-15 09:01:02,123.7,6,47509,273323,0.0,429,0.0
2021-06-15 09:01:05,123.7,6,47673,273338,0.0,429,0.0
2021-06-15 09:01:09,123.7,6,47718,276088,0.0,429,0.0
2021-06-15 09:01:12,123.7,6,49129,280270,0.0,429,0.0
2021-06-15 09:01:16,123.7,6,49676,281771,0.0,429,0.0
2021-06-15 09:01:20,123.7,6,50174,283176,0.0,429,0.0
2021-06-15 09:01:24,123.7,6,51937,284046,0.0,429,0.0
2021-06-15 09:01:28,123.7,6,52937,287177,0.0,429,0.0
2021-06-15 09:01:31,123.7,6,53736,289677,0.0,429,0.0
2021-06-15 09:01:35,123.7,6,54232,291768,0.0,429,0.0
2021-06-15 09:01:39,123.7,6,54582,296282,0.0,429,0.0
2021-06-15 09:01:42,123.7,6,55419,297702,0.0,429,0.0
2021-06-15 09:01:46,123.7,6,55427,299767,0.0,429,0.0
2021-06-15 09:01:50,123.7,6,55529,302463,0.0,429,0.0
2021-06-15 09:01:54,123.7,6,55829,305075,0.0,429,0.0
