2021-06-15 02:15:00,107.55,50,2855,0,107.58,804091,-2.7137042062415198
2021-06-15 06:40:36,107.55,50,2855,0,107.58,804091,-2.7137042062415198
2021-06-15 06:41:15,107.55,50,0,0,0.0,0,0.0
2021-06-15 06:41:58,107.55,50,0,0,0.0,0,0.0
2021-06-15 06:42:37,107.55,50,0,0,0.0,0,0.0
2021-06-15 06:43:21,107.55,50,0,0,0.0,0,0.0
2021-06-15 07:51:36,107.55,50,0,0,0.0,0,0.0
2021-06-15 07:52:14,107.55,50,0,0,0.0,0,0.0
2021-06-15 07:52:56,107.55,50,0,0,0.0,0,0.0
2021-06-15 07:53:36,107.55,50,0,0,0.0,0,0.0
2021-06-15 07:54:24,107.55,50,0,0,0.0,0,0.0
2021-06-15 09:00:06,107.55,50,6678,6108,0.0,0,0.0
2021-06-15 09:00:12,107.55,50,7463,29373,0.0,56,0.0
2021-06-15 09:00:18,107.55,50,8803,35211,0.0,56,0.0
2021-06-15 09:00:24,107.55,50,10754,38691,0.0,57,0.0
2021-06-15 09:00:29,107.55,50,10829,42429,0.0,57,0.0
2021-06-15 09:00:34,107.55,50,10989,43517,0.0,57,0.0
2021-06-15 09:00:39,107.55,50,11559,45597,0.0,57,0.0
2021-06-15 09:00:43,107.55,50,11803,46997,0.0,57,0.0
2021-06-15 09:00:47,107.55,50,12003,48092,0.0,57,0.0
2021-06-15 09:00:51,107.55,50,12253,48542,0.0,57,0.0
2021-06-15 09:00:55,107.55,50,12253,49872,0.0,57,0.0
2021-06-15 09:00:58,107.55,50,12253,51777,0.0,57,0.0
2021-06-15 09:01:05,107.55,50,12253,51947,0.0,57,0.0
2021-06-15 09:01:09,107.55,50,12253,52192,0.0,57,0.0
2021-06-15 09:01:13,107.55,50,12253,52472,0.0,57,0.0
2021-06-15 09:01:16,107.55,50,12428,53340,0.0,57,0.0
2021-06-15 09:01:20,107.55,50,12430,53845,0.0,57,0.0
2021-06-15 09:01:24,107.55,50,12455,54145,0.0,57,0.0
2021-06-15 09:01:28,107.55,50,12455,55395,0.0,57,0.0
2021-06-15 09:01:31,107.55,50,13470,55745,0.0,57,0.0
