2021-06-15 06:40:36,412.05,1,54,0,411.26,1526684,-0.71
2021-06-15 08:59:19,412.05,1,0,0,0.0,0,0.0
2021-06-15 09:00:03,412.05,1,5500,14060,0.0,151,0.0
2021-06-15 09:00:10,412.05,1,8687,23072,0.0,213,0.0
2021-06-15 09:00:15,412.05,1,13491,32703,0.0,478,0.0
2021-06-15 09:00:21,412.05,1,14617,43321,0.0,1140,0.0
2021-06-15 09:00:27,412.05,1,16358,48144,0.0,1180,0.0
2021-06-15 09:00:32,412.05,1,16627,49419,0.0,1211,0.0
2021-06-15 09:00:37,412.05,1,16751,50317,0.0,1924,0.0
2021-06-15 09:00:41,412.05,1,16967,50404,0.0,1924,0.0
2021-06-15 09:00:45,412.05,1,17067,50834,0.0,1924,0.0
2021-06-15 09:00:49,412.05,1,18391,51139,0.0,1924,0.0
2021-06-15 09:00:53,412.05,1,18865,51444,0.0,1924,0.0
2021-06-15 09:00:57,412.05,1,18891,51763,0.0,1929,0.0
2021-06-15 09:01:00,412.05,1,19194,51867,0.0,1929,0.0
2021-06-15 09:01:04,412.05,1,19721,85817,0.0,1929,0.0
2021-06-15 09:01:07,412.05,1,19921,86120,0.0,1929,0.0
2021-06-15 09:01:11,412.05,1,20094,87796,0.0,1929,0.0
2021-06-15 09:01:15,412.05,1,20354,88362,0.0,1929,0.0
2021-06-15 09:01:18,412.05,1,20364,88650,0.0,1929,0.0
2021-06-15 09:01:22,412.05,1,20586,88868,0.0,1979,0.0
2021-06-15 09:01:26,412.05,1,22329,89685,0.0,1979,0.0
2021-06-15 09:01:30,412.05,1,23439,89926,0.0,1979,0.0
2021-06-15 09:01:34,412.05,1,23644,90045,0.0,1979,0.0
2021-06-15 09:01:37,412.05,1,23775,90472,0.0,1980,0.0
2021-06-15 09:01:41,412.05,1,23973,90654,0.0,1980,0.0
2021-06-15 09:01:45,412.05,1,24448,90934,0.0,1930,0.0
2021-06-15 09:01:48,412.05,1,24588,91144,0.0,1930,0.0
2021-06-15 09:01:52,412.05,1,24840,91807,0.0,1930,0.0
2021-06-15 09:01:55,412.05,1,24842,91846,0.0,1930,0.0
2021-06-15 09:01:59,412.05,1,24868,92126,0.0,1930,0.0
2021-06-15 09:02:02,412.05,1,24888,92556,0.0,1930,0.0
2021-06-15 09:02:06,412.05,1,25014,92605,0.0,1929,0.0
2021-06-15 09:02:09,412.05,1,25061,93552,0.0,1929,0.0
2021-06-15 09:02:13,412.05,1,25088,93705,0.0,1929,0.0
2021-06-15 09:02:19,412.05,1,25288,93839,0.0,1929,0.0
2021-06-15 09:02:20,412.05,1,25718,94384,0.0,1929,0.0
2021-06-15 09:02:24,412.05,1,27307,95756,0.0,1929,0.0
