2021-06-16 10:32:16,466.55,6,78897,91143,472.73,35439,-1.56
2021-06-16 10:32:23,466.55,6,78987,91143,472.73,35439,-1.56
2021-06-16 10:32:24,466.3,20,78987,91143,472.73,35439,-1.61
2021-06-16 10:32:25,466.85,2,78987,91143,472.73,35439,-1.5
2021-06-16 10:32:28,466.85,2,79025,91216,472.72,35469,-1.5
2021-06-16 10:32:32,466.85,2,79026,91270,472.72,35469,-1.5
2021-06-16 10:32:40,466.85,2,79026,91217,472.72,35469,-1.5
2021-06-16 10:32:43,466.75,5,79026,91217,472.72,35469,-1.52
2021-06-16 10:32:45,466.75,5,79015,91253,472.71,35531,-1.52
2021-06-16 10:32:49,466.75,5,79035,91269,472.71,35531,-1.52
2021-06-16 10:32:53,466.75,5,79032,91395,472.71,35531,-1.52
2021-06-16 10:33:02,466.75,5,79059,91342,472.71,35531,-1.52
2021-06-16 10:33:03,466.7,1,79059,91342,472.71,35531,-1.53
2021-06-16 10:33:07,466.75,7,79052,91394,472.71,35532,-1.52
2021-06-16 10:33:08,466.7,1,79052,91394,472.71,35532,-1.53
2021-06-16 10:33:11,466.7,1,79051,91421,472.71,35540,-1.53
2021-06-16 10:33:12,467.1,49,79051,91421,472.71,35540,-1.45
2021-06-16 10:33:13,467.1,41,79051,91421,472.71,35540,-1.45
2021-06-16 10:33:16,467.1,41,79052,91197,472.68,35731,-1.45
2021-06-16 10:33:24,467.1,41,79062,91203,472.68,35731,-1.45
2021-06-16 10:33:38,467.1,41,80113,91200,472.68,35731,-1.45
2021-06-16 10:33:46,467.1,41,80573,91215,472.68,35731,-1.45
2021-06-16 10:34:12,467.1,41,80537,92246,472.68,35731,-1.45
2021-06-16 10:34:14,467.05,5,80537,92246,472.68,35731,-1.46
2021-06-16 10:34:16,467.05,5,80467,92142,472.67,35781,-1.46
2021-06-16 10:34:20,467.05,5,80465,92178,472.67,35781,-1.46
2021-06-16 10:34:28,467.05,5,80470,92264,472.67,35781,-1.46
2021-06-16 10:34:37,467.05,5,80508,92251,472.67,35781,-1.46
2021-06-16 10:34:42,467.05,5,81026,92232,472.67,35781,-1.46
2021-06-16 10:34:46,467.05,5,81027,92145,472.67,35781,-1.46
2021-06-16 10:34:51,467.05,5,81127,92114,472.67,35781,-1.46
2021-06-16 10:34:55,467.4,5,81127,92114,472.67,35781,-1.38
2021-06-16 10:34:56,467.4,5,81146,92229,472.67,35791,-1.38
2021-06-16 10:35:01,467.4,5,81128,92235,472.67,35791,-1.38
2021-06-16 10:35:09,467.4,5,81131,92235,472.67,35791,-1.38
2021-06-16 10:35:13,467.4,5,81131,92182,472.67,35791,-1.38
2021-06-16 10:35:18,467.4,5,81150,92129,472.67,35791,-1.38
2021-06-16 10:35:34,467.4,5,81187,92139,472.67,35791,-1.38
2021-06-16 10:35:36,467.5,1,81187,92139,472.67,35791,-1.36
2021-06-16 10:35:39,467.5,1,81042,92164,472.66,35910,-1.36
2021-06-16 10:35:45,467.55,1,81042,92164,472.66,35910,-1.35
2021-06-16 10:35:47,467.55,1,81038,92150,472.65,35912,-1.35
2021-06-16 10:35:51,467.9,25,81038,92150,472.65,35912,-1.28
2021-06-16 10:35:51,467.9,25,81027,92098,472.64,36012,-1.28
2021-06-16 10:35:55,467.9,25,81027,92116,472.64,36012,-1.28
2021-06-16 10:36:04,467.9,25,81094,92086,472.64,36012,-1.28
2021-06-16 10:36:06,468.0,1,81094,92086,472.64,36012,-1.26
2021-06-16 10:36:08,468.0,1,81093,92132,472.64,36014,-1.26
2021-06-16 10:36:12,468.0,1,81062,92132,472.64,36014,-1.26
2021-06-16 10:36:16,467.75,50,81062,92132,472.64,36014,-1.31
2021-06-16 10:36:21,467.75,50,81066,92046,472.63,36064,-1.31
2021-06-16 10:36:25,467.75,50,81048,92085,472.63,36064,-1.31
2021-06-16 10:36:30,467.75,50,81067,92085,472.63,36064,-1.31
2021-06-16 10:36:34,467.75,50,81067,92089,472.63,36064,-1.31
2021-06-16 10:36:38,467.75,50,80736,92029,472.63,36064,-1.31
2021-06-16 10:36:42,467.75,50,80737,91976,472.63,36064,-1.31
2021-06-16 10:36:51,467.75,50,80682,91975,472.63,36064,-1.31
2021-06-16 10:36:54,467.75,50,80682,91921,472.63,36064,-1.31
2021-06-16 10:36:58,467.75,50,80732,91922,472.63,36064,-1.31
2021-06-16 10:37:05,467.55,8,80732,91922,472.63,36064,-1.35
2021-06-16 10:37:06,467.55,8,80363,92208,472.57,36535,-1.35
2021-06-16 10:37:10,467.55,8,80328,92155,472.57,36535,-1.35
2021-06-16 10:37:15,467.0,681,80328,92155,472.57,36535,-1.47
2021-06-16 10:37:15,467.0,681,79452,92244,472.44,37435,-1.47
2021-06-16 10:37:19,467.0,681,79395,92237,472.44,37435,-1.47
2021-06-16 10:37:23,467.0,681,79395,92184,472.44,37435,-1.47
2021-06-16 10:37:26,467.55,8,79395,92184,472.44,37435,-1.35
2021-06-16 10:37:27,467.55,8,79431,92115,472.43,37535,-1.35
2021-06-16 10:37:31,467.55,8,79423,92603,472.43,37535,-1.35
