2021-06-15 02:15:00,50.6,1536,0,2889,50.4,1990234,-1.6520894071914507
2021-06-15 06:40:36,50.6,1536,0,2889,50.4,1990234,-1.6520894071914507
2021-06-15 06:41:15,50.6,1536,0,0,0.0,0,0.0
2021-06-15 06:41:58,50.6,1536,0,0,0.0,0,0.0
2021-06-15 06:42:37,50.6,1536,0,0,0.0,0,0.0
2021-06-15 06:43:21,50.6,1536,0,0,0.0,0,0.0
2021-06-15 07:51:36,50.6,1536,0,0,0.0,0,0.0
2021-06-15 07:52:14,50.6,1536,0,0,0.0,0,0.0
2021-06-15 07:52:56,50.6,1536,0,0,0.0,0,0.0
2021-06-15 07:53:36,50.6,1536,0,0,0.0,0,0.0
2021-06-15 07:54:24,50.6,1536,0,0,0.0,0,0.0
2021-06-15 09:00:03,50.6,1536,7,5008,0.0,0,0.0
2021-06-15 09:00:11,50.6,1536,1653,20659,0.0,50,0.0
2021-06-15 09:00:18,50.6,1536,4596,40394,0.0,115,0.0
2021-06-15 09:00:25,50.6,1536,5343,99821,0.0,130,0.0
2021-06-15 09:00:33,50.6,1536,5819,109035,0.0,135,0.0
2021-06-15 09:00:39,50.6,1536,8025,111906,0.0,135,0.0
2021-06-15 09:00:43,50.6,1536,8326,114556,0.0,135,0.0
2021-06-15 09:00:48,50.6,1536,8326,114806,0.0,135,0.0
2021-06-15 09:00:57,50.6,1536,8551,116801,0.0,135,0.0
2021-06-15 09:01:01,50.6,1536,8576,117831,0.0,135,0.0
2021-06-15 09:01:06,50.6,1536,13184,118131,0.0,135,0.0
2021-06-15 09:01:10,50.6,1536,13317,118701,0.0,135,0.0
2021-06-15 09:01:15,50.6,1536,13744,120566,0.0,135,0.0
2021-06-15 09:01:19,50.6,1536,13744,121322,0.0,135,0.0
2021-06-15 09:01:24,50.6,1536,13744,124324,0.0,135,0.0
2021-06-15 09:01:29,50.6,1536,13744,125039,0.0,135,0.0
2021-06-15 09:01:33,50.6,1536,13919,125280,0.0,135,0.0
2021-06-15 09:01:38,50.6,1536,14419,127070,0.0,135,0.0
2021-06-15 09:01:42,50.6,1536,14419,127875,0.0,135,0.0
2021-06-15 09:01:47,50.6,1536,14419,131475,0.0,135,0.0
2021-06-15 09:01:51,50.6,1536,18369,132627,0.0,340,0.0
2021-06-15 09:01:55,50.6,1536,18369,133127,0.0,340,0.0
2021-06-15 09:02:00,50.6,1536,18369,134070,0.0,340,0.0
2021-06-15 09:02:05,50.6,1536,18394,134920,0.0,340,0.0
2021-06-15 09:02:10,50.6,1536,19298,138820,0.0,340,0.0
2021-06-15 09:02:15,50.6,1536,19298,139844,0.0,340,0.0
2021-06-15 09:02:19,50.6,1536,19534,140134,0.0,340,0.0
2021-06-15 09:02:24,50.6,1536,19538,140835,0.0,340,0.0
2021-06-15 09:02:28,50.6,1536,22538,141985,0.0,340,0.0
2021-06-15 09:02:33,50.6,1536,22538,142035,0.0,340,0.0
2021-06-15 09:02:37,50.6,1536,23542,145095,0.0,351,0.0
2021-06-15 09:02:42,50.6,1536,26642,145095,0.0,351,0.0
2021-06-15 09:02:46,50.6,1536,26642,146095,0.0,351,0.0
2021-06-15 09:02:51,50.6,1536,28142,146195,0.0,351,0.0
2021-06-15 09:02:55,50.6,1536,28187,147100,0.0,351,0.0
2021-06-15 09:03:00,50.6,1536,28599,148558,0.0,351,0.0
2021-06-15 09:03:04,50.6,1536,28699,148621,0.0,351,0.0
2021-06-15 09:03:09,50.6,1536,28899,149121,0.0,351,0.0
2021-06-15 09:03:13,50.6,1536,28949,149401,0.0,351,0.0
2021-06-15 09:03:18,50.6,1536,28949,150301,0.0,351,0.0
2021-06-15 09:03:22,50.6,1536,29169,150501,0.0,351,0.0
2021-06-15 09:03:26,50.6,1536,29254,150789,0.0,351,0.0
2021-06-15 09:03:30,50.6,1536,29254,155189,0.0,351,0.0
2021-06-15 09:03:34,50.6,1536,54829,156723,0.0,351,0.0
2021-06-15 09:03:38,50.6,1536,54829,159000,0.0,351,0.0
2021-06-15 09:03:42,50.6,1536,55329,159800,0.0,351,0.0
2021-06-15 09:03:46,50.6,1536,55339,170130,0.0,351,0.0
2021-06-15 09:03:51,50.6,1536,55339,171247,0.0,351,0.0
2021-06-15 09:03:55,50.6,1536,55339,184947,0.0,351,0.0
2021-06-15 09:03:59,50.6,1536,55339,204947,0.0,351,0.0
2021-06-15 09:04:03,50.6,1536,55589,206047,0.0,351,0.0
2021-06-15 09:04:07,50.6,1536,55617,210165,0.0,351,0.0
2021-06-15 09:04:10,50.6,1536,55617,213565,0.0,351,0.0
2021-06-15 09:04:14,50.6,1536,55617,214065,0.0,351,0.0
2021-06-15 09:04:19,50.6,1536,55767,216290,0.0,351,0.0
2021-06-15 09:04:22,50.6,1536,56017,216390,0.0,351,0.0
2021-06-15 09:04:26,50.6,1536,58517,216890,0.0,351,0.0
2021-06-15 09:04:30,50.6,1536,59267,217990,0.0,351,0.0
2021-06-15 09:04:34,50.6,1536,59267,224189,0.0,351,0.0
2021-06-15 09:04:38,50.6,1536,61267,224839,0.0,351,0.0
2021-06-15 09:04:42,50.6,1536,61517,224839,0.0,351,0.0
2021-06-15 09:04:46,50.6,1536,61838,224839,0.0,351,0.0
2021-06-15 09:04:49,50.6,1536,61838,225239,0.0,351,0.0
2021-06-15 09:04:54,50.6,1536,61838,252389,0.0,351,0.0
2021-06-15 09:04:57,50.6,1536,61838,253260,0.0,351,0.0
2021-06-15 09:05:04,50.6,1536,61838,258360,0.0,351,0.0
2021-06-15 09:05:08,50.6,1536,62238,258461,0.0,351,0.0
2021-06-15 09:05:12,50.6,1536,63243,259561,0.0,351,0.0
2021-06-15 09:05:15,50.6,1536,63343,259561,0.0,351,0.0
2021-06-15 09:05:19,50.6,1536,66343,259561,0.0,351,0.0
2021-06-15 09:05:23,50.6,1536,66343,263561,0.0,351,0.0
2021-06-15 09:05:30,50.6,1536,66343,270561,0.0,351,0.0
2021-06-15 09:05:34,50.6,1536,67843,270561,0.0,351,0.0
2021-06-15 09:05:38,50.6,1536,67843,271261,0.0,351,0.0
2021-06-15 09:05:42,50.6,1536,68043,274764,0.0,351,0.0
2021-06-15 09:05:46,50.6,1536,68443,274764,0.0,351,0.0
2021-06-15 09:05:50,50.6,1536,70843,274899,0.0,351,0.0
2021-06-15 09:05:53,50.6,1536,70843,275089,0.0,351,0.0
2021-06-15 09:06:00,50.6,1536,70843,275389,0.0,351,0.0
2021-06-15 09:06:03,50.6,1536,71343,275959,0.0,351,0.0
2021-06-15 09:06:10,50.6,1536,71346,275970,0.0,351,0.0
2021-06-15 09:06:13,50.6,1536,71343,276970,0.0,351,0.0
2021-06-15 09:06:16,50.6,1536,71343,277420,0.0,351,0.0
