2021-06-15 02:15:00,1842.0,3,43,0,1836.16,908774,1.4568588031175151
2021-06-15 06:40:36,1842.0,3,43,0,1836.16,908774,1.4568588031175151
2021-06-15 06:41:15,1842.0,3,0,0,0.0,0,0.0
2021-06-15 06:41:58,1842.0,3,0,0,0.0,0,0.0
2021-06-15 06:42:37,1842.0,3,0,0,0.0,0,0.0
2021-06-15 06:43:21,1842.0,3,0,0,0.0,0,0.0
2021-06-15 07:51:36,1842.0,3,0,0,0.0,0,0.0
2021-06-15 07:52:14,1842.0,3,0,0,0.0,0,0.0
2021-06-15 07:52:56,1842.0,3,0,0,0.0,0,0.0
2021-06-15 07:53:36,1842.0,3,0,0,0.0,0,0.0
2021-06-15 07:54:24,1842.0,3,0,0,0.0,0,0.0
2021-06-15 08:53:16,1842.0,3,0,0,0.0,0,0.0
2021-06-15 08:56:18,1842.0,3,0,0,0.0,0,0.0
2021-06-15 08:59:19,1842.0,3,0,0,0.0,0,0.0
2021-06-15 09:00:00,1842.0,3,0,0,0.0,0,0.0
2021-06-15 09:00:01,1842.0,3,77,118,0.0,0,0.0
2021-06-15 09:00:02,1842.0,3,98,977,0.0,24,0.0
2021-06-15 09:00:03,1842.0,3,138,1422,0.0,27,0.0
2021-06-15 09:00:04,1842.0,3,215,1835,0.0,30,0.0
2021-06-15 09:00:05,1842.0,3,459,1958,0.0,55,0.0
2021-06-15 09:00:06,1842.0,3,588,2541,0.0,67,0.0
2021-06-15 09:00:07,1842.0,3,714,2863,0.0,69,0.0
2021-06-15 09:00:08,1842.0,3,971,3004,0.0,163,0.0
2021-06-15 09:00:09,1842.0,3,1172,3108,0.0,165,0.0
2021-06-15 09:00:10,1842.0,3,1245,4273,0.0,167,0.0
2021-06-15 09:00:11,1842.0,3,1576,4591,0.0,383,0.0
2021-06-15 09:00:12,1842.0,3,1854,4656,0.0,385,0.0
2021-06-15 09:00:13,1842.0,3,1870,4657,0.0,395,0.0
2021-06-15 09:00:14,1842.0,3,1973,4657,0.0,398,0.0
2021-06-15 09:00:15,1842.0,3,2187,4716,0.0,403,0.0
2021-06-15 09:00:16,1842.0,3,2206,4900,0.0,403,0.0
2021-06-15 09:00:17,1842.0,3,2215,5889,0.0,406,0.0
2021-06-15 09:00:18,1842.0,3,2791,5919,0.0,411,0.0
2021-06-15 09:00:19,1842.0,3,2811,6116,0.0,415,0.0
2021-06-15 09:00:20,1842.0,3,2926,6166,0.0,425,0.0
2021-06-15 09:00:21,1842.0,3,3013,6343,0.0,425,0.0
2021-06-15 09:00:22,1842.0,3,3061,6522,0.0,426,0.0
