2021-06-15 02:15:00,25.9,800,0,15700,24.73,1240392,7.246376811594203
2021-06-15 06:40:36,25.9,800,0,15700,24.73,1240392,7.246376811594203
2021-06-15 06:41:15,25.9,800,0,0,0.0,0,0.0
2021-06-15 06:41:58,25.9,800,0,0,0.0,0,0.0
2021-06-15 06:42:37,25.9,800,0,0,0.0,0,0.0
2021-06-15 06:43:21,25.9,800,0,0,0.0,0,0.0
2021-06-15 07:51:36,25.9,800,0,0,0.0,0,0.0
2021-06-15 07:52:14,25.9,800,0,0,0.0,0,0.0
2021-06-15 07:52:56,25.9,800,0,0,0.0,0,0.0
2021-06-15 07:53:36,25.9,800,0,0,0.0,0,0.0
2021-06-15 07:54:24,25.9,800,0,0,0.0,0,0.0
2021-06-15 09:00:04,25.9,800,51,4800,0.0,0,0.0
2021-06-15 09:00:10,25.9,800,7051,11920,0.0,0,0.0
2021-06-15 09:00:16,25.9,800,7151,11920,0.0,0,0.0
2021-06-15 09:00:21,25.9,800,8152,11970,0.0,1,0.0
2021-06-15 09:00:27,25.9,800,18386,11970,0.0,120,0.0
2021-06-15 09:00:33,25.9,800,20936,12270,0.0,420,0.0
2021-06-15 09:00:37,25.9,800,35936,12270,0.0,4120,0.0
2021-06-15 09:00:49,25.9,800,35936,12570,0.0,4120,0.0
2021-06-15 09:00:53,25.9,800,35936,23070,0.0,14620,0.0
2021-06-15 09:01:01,25.9,800,35936,23070,0.0,14620,0.0
2021-06-15 09:01:07,25.9,800,37736,23070,0.0,14620,0.0
2021-06-15 09:01:26,25.9,800,37737,23070,0.0,14620,0.0
2021-06-15 09:01:30,25.9,800,37737,23095,0.0,14620,0.0
2021-06-15 09:01:37,25.9,800,47737,23120,0.0,14620,0.0
2021-06-15 09:01:41,25.9,800,47762,23120,0.0,14620,0.0
2021-06-15 09:01:45,25.9,800,47762,31520,0.0,15001,0.0
2021-06-15 09:01:52,25.9,800,47762,34020,0.0,15001,0.0
2021-06-15 09:01:56,25.9,800,47802,34020,0.0,15001,0.0
2021-06-15 09:01:59,25.9,800,47802,44020,0.0,15001,0.0
2021-06-15 09:02:03,25.9,800,47901,44020,0.0,15001,0.0
2021-06-15 09:02:09,25.9,800,47901,46020,0.0,15001,0.0
2021-06-15 09:02:16,25.9,800,48401,46020,0.0,15001,0.0
2021-06-15 09:02:21,25.9,800,48401,48020,0.0,15420,0.0
2021-06-15 09:02:28,25.9,800,48401,48083,0.0,15420,0.0
2021-06-15 09:02:32,25.9,800,48401,48083,0.0,15420,0.0
2021-06-15 09:02:36,25.9,800,48401,48183,0.0,15420,0.0
2021-06-15 09:02:39,25.9,800,48901,48183,0.0,15420,0.0
2021-06-15 09:02:42,25.9,800,48901,48183,0.0,15420,0.0
2021-06-15 09:02:49,25.9,800,48901,48683,0.0,15920,0.0
2021-06-15 09:02:54,25.9,800,48901,54183,0.0,15920,0.0
