2021-06-15 02:15:00,784.15,1,0,0,784.64,29319,-0.8659924146649839
2021-06-15 06:40:36,784.15,1,0,0,784.64,29319,-0.8659924146649839
2021-06-15 06:41:15,784.15,1,0,0,0.0,0,0.0
2021-06-15 06:41:58,784.15,1,0,0,0.0,0,0.0
2021-06-15 06:42:37,784.15,1,0,0,0.0,0,0.0
2021-06-15 06:43:21,784.15,1,0,0,0.0,0,0.0
2021-06-15 07:51:36,784.15,1,0,0,0.0,0,0.0
2021-06-15 07:52:14,784.15,1,0,0,0.0,0,0.0
2021-06-15 07:52:56,784.15,1,0,0,0.0,0,0.0
2021-06-15 07:53:36,784.15,1,0,0,0.0,0,0.0
2021-06-15 07:54:24,784.15,1,0,0,0.0,0,0.0
2021-06-15 09:00:03,784.15,1,542,215,0.0,0,0.0
2021-06-15 09:00:10,784.15,1,1053,400,0.0,0,0.0
2021-06-15 09:00:17,784.15,1,2011,470,0.0,15,0.0
2021-06-15 09:00:24,784.15,1,2964,470,0.0,15,0.0
2021-06-15 09:00:35,784.15,1,2964,490,0.0,15,0.0
2021-06-15 09:00:40,784.15,1,2964,630,0.0,15,0.0
2021-06-15 09:00:48,784.15,1,3936,640,0.0,15,0.0
2021-06-15 09:00:52,784.15,1,4873,640,0.0,15,0.0
2021-06-15 09:01:04,784.15,1,4972,690,0.0,15,0.0
2021-06-15 09:01:07,784.15,1,4972,818,0.0,15,0.0
2021-06-15 09:01:11,784.15,1,5083,823,0.0,15,0.0
2021-06-15 09:01:15,784.15,1,5184,823,0.0,15,0.0
2021-06-15 09:01:19,784.15,1,5401,823,0.0,15,0.0
2021-06-15 09:01:23,784.15,1,5401,823,0.0,15,0.0
2021-06-15 09:01:27,784.15,1,5401,778,0.0,15,0.0
2021-06-15 09:01:31,784.15,1,5752,778,0.0,15,0.0
