2021-06-15 02:15:00,872.4,5,3590,0,871.4,222124,-1.6847917957964778
2021-06-15 06:40:36,872.4,5,3590,0,871.4,222124,-1.6847917957964778
2021-06-15 06:41:15,872.4,5,0,0,0.0,0,0.0
2021-06-15 06:41:58,872.4,5,0,0,0.0,0,0.0
2021-06-15 06:42:37,872.4,5,0,0,0.0,0,0.0
2021-06-15 06:43:21,872.4,5,0,0,0.0,0,0.0
2021-06-15 07:51:36,872.4,5,0,0,0.0,0,0.0
2021-06-15 07:52:14,872.4,5,0,0,0.0,0,0.0
2021-06-15 07:52:56,872.4,5,0,0,0.0,0,0.0
2021-06-15 07:53:36,872.4,5,0,0,0.0,0,0.0
2021-06-15 07:54:24,872.4,5,0,0,0.0,0,0.0
2021-06-15 09:00:00,872.4,5,34,14,0.0,0,0.0
2021-06-15 09:00:08,872.4,5,786,2408,0.0,1,0.0
2021-06-15 09:00:15,872.4,5,1238,2739,0.0,24,0.0
2021-06-15 09:00:21,872.4,5,1575,5057,0.0,25,0.0
2021-06-15 09:00:27,872.4,5,1696,5187,0.0,25,0.0
2021-06-15 09:00:33,872.4,5,1746,5271,0.0,25,0.0
2021-06-15 09:00:38,872.4,5,2146,5271,0.0,25,0.0
2021-06-15 09:00:43,872.4,5,2146,5665,0.0,25,0.0
2021-06-15 09:00:47,872.4,5,2171,5947,0.0,25,0.0
2021-06-15 09:00:51,872.4,5,2171,5747,0.0,25,0.0
2021-06-15 09:00:55,872.4,5,2283,5767,0.0,25,0.0
2021-06-15 09:00:58,872.4,5,2308,5942,0.0,25,0.0
2021-06-15 09:01:03,872.4,5,2358,6122,0.0,25,0.0
2021-06-15 09:01:06,872.4,5,2358,6072,0.0,25,0.0
2021-06-15 09:01:13,872.4,5,2358,6104,0.0,25,0.0
2021-06-15 09:01:21,872.4,5,2358,6104,0.0,25,0.0
2021-06-15 09:01:25,872.4,5,2358,6104,0.0,25,0.0
2021-06-15 09:01:33,872.4,5,2388,6254,0.0,80,0.0
2021-06-15 09:01:37,872.4,5,2398,6264,0.0,80,0.0
2021-06-15 09:01:40,872.4,5,2398,6264,0.0,80,0.0
2021-06-15 09:01:45,872.4,5,3001,6414,0.0,80,0.0
2021-06-15 09:01:48,872.4,5,3001,6414,0.0,151,0.0
2021-06-15 09:01:52,872.4,5,3031,6437,0.0,151,0.0
2021-06-15 09:01:57,872.4,5,3237,6437,0.0,255,0.0
2021-06-15 09:02:01,872.4,5,3287,6437,0.0,255,0.0
2021-06-15 09:02:12,872.4,5,3339,6837,0.0,255,0.0
2021-06-15 09:02:16,872.4,5,3369,6857,0.0,270,0.0
2021-06-15 09:02:21,872.4,5,3369,6867,0.0,270,0.0
2021-06-15 09:02:28,872.4,5,3601,6898,0.0,470,0.0
2021-06-15 09:02:33,872.4,5,3609,7523,0.0,470,0.0
2021-06-15 09:02:37,872.4,5,3629,7523,0.0,470,0.0
2021-06-15 09:02:40,872.4,5,3655,7633,0.0,470,0.0
2021-06-15 09:02:45,872.4,5,3655,7737,0.0,470,0.0
2021-06-15 09:02:48,872.4,5,3711,8737,0.0,470,0.0
2021-06-15 09:02:56,872.4,5,3711,8749,0.0,470,0.0
2021-06-15 09:03:12,872.4,5,3713,8849,0.0,470,0.0
2021-06-15 09:03:16,872.4,5,3926,9249,0.0,470,0.0
2021-06-15 09:03:19,872.4,5,3956,9249,0.0,470,0.0
2021-06-15 09:03:23,872.4,5,3986,9264,0.0,470,0.0
2021-06-15 09:03:27,872.4,5,4036,9663,0.0,470,0.0
2021-06-15 09:03:30,872.4,5,4036,9666,0.0,470,0.0
2021-06-15 09:03:38,872.4,5,4098,10066,0.0,470,0.0
2021-06-15 09:03:41,872.4,5,4103,10176,0.0,470,0.0
2021-06-15 09:03:45,872.4,5,4113,10196,0.0,470,0.0
2021-06-15 09:03:52,872.4,5,4913,10296,0.0,470,0.0
2021-06-15 09:03:55,872.4,5,5083,10296,0.0,470,0.0
2021-06-15 09:03:59,872.4,5,5283,10296,0.0,470,0.0
2021-06-15 09:04:03,872.4,5,5283,10396,0.0,470,0.0
2021-06-15 09:04:06,872.4,5,5701,10396,0.0,470,0.0
2021-06-15 09:04:10,872.4,5,5952,10426,0.0,470,0.0
2021-06-15 09:04:14,872.4,5,6352,10433,0.0,470,0.0
2021-06-15 09:04:18,872.4,5,6352,10454,0.0,470,0.0
2021-06-15 09:04:21,872.4,5,6352,10459,0.0,470,0.0
2021-06-15 09:04:25,872.4,5,6352,10700,0.0,470,0.0
2021-06-15 09:04:28,872.4,5,6352,10963,0.0,470,0.0
