2021-06-15 02:15:00,110.15,13,0,241,109.77,359603,-0.13599274705348274
2021-06-15 06:40:36,110.15,13,0,241,109.77,359603,-0.13599274705348274
2021-06-15 06:41:15,110.15,13,0,0,0.0,0,0.0
2021-06-15 06:41:58,110.15,13,0,0,0.0,0,0.0
2021-06-15 06:42:37,110.15,13,0,0,0.0,0,0.0
2021-06-15 06:43:21,110.15,13,0,0,0.0,0,0.0
2021-06-15 07:51:36,110.15,13,0,0,0.0,0,0.0
2021-06-15 07:52:14,110.15,13,0,0,0.0,0,0.0
2021-06-15 07:52:56,110.15,13,0,0,0.0,0,0.0
2021-06-15 07:53:36,110.15,13,0,0,0.0,0,0.0
2021-06-15 07:54:24,110.15,13,0,0,0.0,0,0.0
2021-06-15 09:00:01,110.15,13,103,707,0.0,0,0.0
2021-06-15 09:00:09,110.15,13,3643,4417,0.0,0,0.0
2021-06-15 09:00:16,110.15,13,5960,5726,0.0,0,0.0
2021-06-15 09:00:22,110.15,13,6324,7581,0.0,3,0.0
2021-06-15 09:00:28,110.15,13,6732,12325,0.0,3,0.0
2021-06-15 09:00:34,110.15,13,6933,13419,0.0,3,0.0
2021-06-15 09:00:39,110.15,13,6938,13420,0.0,3,0.0
2021-06-15 09:00:43,110.15,13,6988,13508,0.0,3,0.0
2021-06-15 09:00:48,110.15,13,9991,13508,0.0,3,0.0
2021-06-15 09:00:52,110.15,13,10292,14460,0.0,3,0.0
2021-06-15 09:00:55,110.15,13,10792,16621,0.0,3,0.0
2021-06-15 09:01:00,110.15,13,10898,16728,0.0,3,0.0
2021-06-15 09:01:03,110.15,13,10898,17134,0.0,3,0.0
2021-06-15 09:01:07,110.15,13,11030,17588,0.0,3,0.0
2021-06-15 09:01:10,110.15,13,11031,17588,0.0,3,0.0
2021-06-15 09:01:15,110.15,13,11182,17588,0.0,3,0.0
2021-06-15 09:01:22,110.15,13,11182,17638,0.0,3,0.0
2021-06-15 09:01:30,110.15,13,20182,17788,0.0,3,0.0
2021-06-15 09:01:34,110.15,13,20382,18293,0.0,3,0.0
2021-06-15 09:01:37,110.15,13,20382,18708,0.0,3,0.0
