2021-06-15 02:15:00,430.35,1,0,4963,424.93,30106015,0.17458100558659218
2021-06-15 06:40:36,430.35,1,0,4963,424.93,30106015,0.17458100558659218
2021-06-15 06:41:15,430.35,1,0,0,0.0,0,0.0
2021-06-15 06:41:58,430.35,1,0,0,0.0,0,0.0
2021-06-15 06:42:37,430.35,1,0,0,0.0,0,0.0
2021-06-15 06:43:21,430.35,1,0,0,0.0,0,0.0
2021-06-15 07:51:36,430.35,1,0,0,0.0,0,0.0
2021-06-15 07:52:14,430.35,1,0,0,0.0,0,0.0
2021-06-15 07:52:56,430.35,1,0,0,0.0,0,0.0
2021-06-15 07:53:36,430.35,1,0,0,0.0,0,0.0
2021-06-15 07:54:24,430.35,1,0,0,0.0,0,0.0
2021-06-15 08:53:16,430.35,1,0,0,0.0,0,0.0
2021-06-15 08:56:18,430.35,1,0,0,0.0,0,0.0
2021-06-15 08:59:19,430.35,1,0,0,0.0,0,0.0
