2021-06-15 02:15:00,57.2,100,5082,0,57.32,1084022,-3.2967032967032894
2021-06-15 06:40:36,57.2,100,5082,0,57.32,1084022,-3.2967032967032894
2021-06-15 06:41:15,57.2,100,0,0,0.0,0,0.0
2021-06-15 06:41:58,57.2,100,0,0,0.0,0,0.0
2021-06-15 06:42:37,57.2,100,0,0,0.0,0,0.0
2021-06-15 06:43:21,57.2,100,0,0,0.0,0,0.0
2021-06-15 07:51:36,57.2,100,0,0,0.0,0,0.0
2021-06-15 07:52:14,57.2,100,0,0,0.0,0,0.0
2021-06-15 07:52:56,57.2,100,0,0,0.0,0,0.0
2021-06-15 07:53:36,57.2,100,0,0,0.0,0,0.0
2021-06-15 07:54:24,57.2,100,0,0,0.0,0,0.0
2021-06-15 09:00:02,57.2,100,757,8115,0.0,0,0.0
2021-06-15 09:00:09,57.2,100,2348,47485,0.0,100,0.0
2021-06-15 09:00:16,57.2,100,8102,52811,0.0,120,0.0
2021-06-15 09:00:22,57.2,100,17108,57741,0.0,220,0.0
2021-06-15 09:00:28,57.2,100,17713,60449,0.0,220,0.0
2021-06-15 09:00:34,57.2,100,19763,63949,0.0,220,0.0
2021-06-15 09:00:39,57.2,100,20764,66679,0.0,220,0.0
2021-06-15 09:00:43,57.2,100,20764,67779,0.0,220,0.0
2021-06-15 09:00:48,57.2,100,20766,68029,0.0,220,0.0
2021-06-15 09:00:52,57.2,100,23471,69044,0.0,220,0.0
2021-06-15 09:00:55,57.2,100,23471,69344,0.0,220,0.0
2021-06-15 09:01:00,57.2,100,23875,69694,0.0,220,0.0
2021-06-15 09:01:03,57.2,100,24168,69694,0.0,220,0.0
2021-06-15 09:01:07,57.2,100,24200,69944,0.0,220,0.0
2021-06-15 09:01:10,57.2,100,26322,70703,0.0,220,0.0
2021-06-15 09:01:15,57.2,100,26598,72903,0.0,221,0.0
2021-06-15 09:01:22,57.2,100,26598,73153,0.0,221,0.0
2021-06-15 09:01:26,57.2,100,26598,74163,0.0,221,0.0
2021-06-15 09:01:30,57.2,100,28098,75163,0.0,221,0.0
2021-06-15 09:01:34,57.2,100,28098,75686,0.0,221,0.0
2021-06-15 09:01:37,57.2,100,28098,77961,0.0,221,0.0
2021-06-15 09:01:41,57.2,100,28298,77961,0.0,221,0.0
2021-06-15 09:01:45,57.2,100,28798,78311,0.0,221,0.0
2021-06-15 09:01:49,57.2,100,29798,79341,0.0,221,0.0
2021-06-15 09:01:53,57.2,100,29898,80966,0.0,221,0.0
2021-06-15 09:01:57,57.2,100,29898,83186,0.0,221,0.0
2021-06-15 09:02:01,57.2,100,29899,83586,0.0,222,0.0
2021-06-15 09:02:06,57.2,100,30099,84186,0.0,222,0.0
2021-06-15 09:02:09,57.2,100,30099,84736,0.0,222,0.0
2021-06-15 09:02:13,57.2,100,30198,86018,0.0,321,0.0
2021-06-15 09:02:18,57.2,100,30201,86018,0.0,321,0.0
2021-06-15 09:02:22,57.2,100,30201,88288,0.0,321,0.0
2021-06-15 09:02:25,57.2,100,30201,89288,0.0,321,0.0
2021-06-15 09:02:29,57.2,100,30103,89688,0.0,222,0.0
2021-06-15 09:02:33,57.2,100,30132,90888,0.0,221,0.0
2021-06-15 09:02:37,57.2,100,30132,90893,0.0,221,0.0
2021-06-15 09:02:42,57.2,100,30132,91313,0.0,221,0.0
2021-06-15 09:02:46,57.2,100,30132,91913,0.0,221,0.0
2021-06-15 09:02:49,57.2,100,30132,92024,0.0,221,0.0
2021-06-15 09:02:57,57.2,100,30132,93724,0.0,221,0.0
2021-06-15 09:03:01,57.2,100,30132,94262,0.0,221,0.0
2021-06-15 09:03:04,57.2,100,30232,95037,0.0,221,0.0
2021-06-15 09:03:09,57.2,100,30307,95087,0.0,221,0.0
2021-06-15 09:03:13,57.2,100,30385,95288,0.0,221,0.0
2021-06-15 09:03:16,57.2,100,30386,96388,0.0,221,0.0
2021-06-15 09:03:20,57.2,100,30386,96488,0.0,221,0.0
2021-06-15 09:03:24,57.2,100,30386,98113,0.0,221,0.0
2021-06-15 09:03:27,57.2,100,30486,98193,0.0,221,0.0
2021-06-15 09:03:31,57.2,100,30486,99493,0.0,221,0.0
2021-06-15 09:03:35,57.2,100,30487,99843,0.0,221,0.0
2021-06-15 09:03:39,57.2,100,30737,99943,0.0,221,0.0
2021-06-15 09:03:46,57.2,100,30737,99993,0.0,221,0.0
2021-06-15 09:03:49,57.2,100,30737,100043,0.0,221,0.0
2021-06-15 09:03:53,57.2,100,31737,100543,0.0,221,0.0
2021-06-15 09:03:57,57.2,100,31767,100543,0.0,221,0.0
2021-06-15 09:04:00,57.2,100,31767,100573,0.0,221,0.0
2021-06-15 09:04:03,57.2,100,31767,101173,0.0,221,0.0
2021-06-15 09:04:07,57.2,100,31767,102263,0.0,221,0.0
2021-06-15 09:04:11,57.2,100,31767,102293,0.0,221,0.0
2021-06-15 09:04:15,57.2,100,31767,102543,0.0,221,0.0
2021-06-15 09:04:19,57.2,100,32017,104743,0.0,221,0.0
2021-06-15 09:04:22,57.2,100,32117,105343,0.0,221,0.0
2021-06-15 09:04:26,57.2,100,32117,106343,0.0,221,0.0
2021-06-15 09:04:30,57.2,100,32617,106943,0.0,221,0.0
2021-06-15 09:04:33,57.2,100,32617,107143,0.0,221,0.0
