2021-06-15 02:15:00,14.1,350,0,700723,14.14,157306721,-2.0833333333333384
2021-06-15 06:40:36,14.1,350,0,700723,14.14,157306721,-2.0833333333333384
2021-06-15 06:41:15,14.1,350,0,0,0.0,0,0.0
2021-06-15 06:41:58,14.1,350,0,0,0.0,0,0.0
2021-06-15 06:42:37,14.1,350,0,0,0.0,0,0.0
2021-06-15 06:43:21,14.1,350,0,0,0.0,0,0.0
2021-06-15 07:51:36,14.1,350,0,0,0.0,0,0.0
2021-06-15 07:52:14,14.1,350,0,0,0.0,0,0.0
2021-06-15 07:52:56,14.1,350,0,0,0.0,0,0.0
2021-06-15 07:53:36,14.1,350,0,0,0.0,0,0.0
2021-06-15 07:54:24,14.1,350,0,0,0.0,0,0.0
2021-06-15 09:00:04,14.1,350,1209178,1781273,0.0,10289,0.0
2021-06-15 09:00:12,14.1,350,2579117,3291976,0.0,21514,0.0
2021-06-15 09:00:19,14.1,350,2862544,4449945,0.0,31999,0.0
2021-06-15 09:00:27,14.1,350,3104656,4734699,0.0,44321,0.0
2021-06-15 09:00:34,14.1,350,3180115,4968692,0.0,48091,0.0
2021-06-15 09:00:39,14.1,350,3311668,5033739,0.0,48251,0.0
2021-06-15 09:00:45,14.1,350,3341709,5143951,0.0,48255,0.0
2021-06-15 09:00:49,14.1,350,3353899,5196961,0.0,49405,0.0
2021-06-15 09:00:54,14.1,350,3363786,5267689,0.0,50214,0.0
2021-06-15 09:00:58,14.1,350,3444962,5352903,0.0,75229,0.0
2021-06-15 09:01:02,14.1,350,3470200,5365852,0.0,75374,0.0
2021-06-15 09:01:06,14.1,350,3500516,5630056,0.0,77856,0.0
2021-06-15 09:01:11,14.1,350,3524790,5666445,0.0,77858,0.0
2021-06-15 09:01:16,14.1,350,3584058,5676852,0.0,76862,0.0
2021-06-15 09:01:21,14.1,350,3714219,5725263,0.0,76262,0.0
