2021-06-15 02:15:00,151.3,125,3657,0,148.06,10390474,4.742125302872982
2021-06-15 06:40:36,151.3,125,3657,0,148.06,10390474,4.742125302872982
2021-06-15 06:41:15,151.3,125,0,0,0.0,0,0.0
2021-06-15 06:41:58,151.3,125,0,0,0.0,0,0.0
2021-06-15 06:42:37,151.3,125,0,0,0.0,0,0.0
2021-06-15 06:43:21,151.3,125,0,0,0.0,0,0.0
2021-06-15 07:51:36,151.3,125,0,0,0.0,0,0.0
2021-06-15 07:52:14,151.3,125,0,0,0.0,0,0.0
2021-06-15 07:52:56,151.3,125,0,0,0.0,0,0.0
2021-06-15 07:53:36,151.3,125,0,0,0.0,0,0.0
2021-06-15 07:54:24,151.3,125,0,0,0.0,0,0.0
2021-06-15 09:00:00,151.3,125,3772,38324,0.0,0,0.0
2021-06-15 09:00:01,151.3,125,5133,45817,0.0,1050,0.0
2021-06-15 09:00:03,151.3,125,6452,52230,0.0,1050,0.0
2021-06-15 09:00:03,151.3,125,7150,62478,0.0,1150,0.0
2021-06-15 09:00:04,151.3,125,8715,67059,0.0,1150,0.0
2021-06-15 09:00:06,151.3,125,8955,70436,0.0,1259,0.0
2021-06-15 09:00:06,151.3,125,9877,71626,0.0,1289,0.0
2021-06-15 09:00:07,151.3,125,18539,72043,0.0,1296,0.0
2021-06-15 09:00:08,151.3,125,21729,75660,0.0,1296,0.0
2021-06-15 09:00:09,151.3,125,24530,81039,0.0,1296,0.0
2021-06-15 09:00:10,151.3,125,25504,82992,0.0,1312,0.0
2021-06-15 09:00:11,151.3,125,26179,87717,0.0,1736,0.0
2021-06-15 09:00:12,151.3,125,30438,95105,0.0,1736,0.0
2021-06-15 09:00:13,151.3,125,31719,102632,0.0,2317,0.0
2021-06-15 09:00:14,151.3,125,32431,105462,0.0,2317,0.0
2021-06-15 09:00:15,151.3,125,35422,109312,0.0,2317,0.0
2021-06-15 09:00:16,151.3,125,35636,117338,0.0,2337,0.0
2021-06-15 09:00:17,151.3,125,40721,123405,0.0,2337,0.0
2021-06-15 09:00:18,151.3,125,40823,123725,0.0,2667,0.0
2021-06-15 09:00:19,151.3,125,41566,130211,0.0,2817,0.0
2021-06-15 09:00:20,151.3,125,42292,130351,0.0,3018,0.0
2021-06-15 09:00:21,151.3,125,43317,132610,0.0,3218,0.0
2021-06-15 09:00:22,151.3,125,43947,134009,0.0,3218,0.0
2021-06-15 09:00:23,151.3,125,44449,134352,0.0,3218,0.0
2021-06-15 09:00:24,151.3,125,44651,135116,0.0,3418,0.0
2021-06-15 09:00:25,151.3,125,44790,138168,0.0,3418,0.0
2021-06-15 09:00:26,151.3,125,44844,140205,0.0,3582,0.0
2021-06-15 09:00:27,151.3,125,45644,140275,0.0,3582,0.0
2021-06-15 09:00:28,151.3,125,45654,145330,0.0,3582,0.0
2021-06-15 09:00:29,151.3,125,46554,146221,0.0,3682,0.0
2021-06-15 09:00:31,151.3,125,46554,146633,0.0,3682,0.0
2021-06-15 09:00:31,151.3,125,46860,147094,0.0,3688,0.0
2021-06-15 09:00:32,151.3,125,46960,147689,0.0,3688,0.0
2021-06-15 09:00:33,151.3,125,47134,147999,0.0,3694,0.0
2021-06-15 09:00:34,151.3,125,47259,148399,0.0,3694,0.0
2021-06-15 09:00:35,151.3,125,47759,149109,0.0,3694,0.0
2021-06-15 09:00:36,151.3,125,52759,149336,0.0,5616,0.0
2021-06-15 09:00:37,151.3,125,52859,149736,0.0,5616,0.0
2021-06-15 09:00:38,151.3,125,53874,149736,0.0,5616,0.0
2021-06-15 09:00:39,151.3,125,53974,152911,0.0,5616,0.0
2021-06-15 09:00:40,151.3,125,54274,153211,0.0,5616,0.0
2021-06-15 09:00:41,151.3,125,54274,156361,0.0,5616,0.0
2021-06-15 09:00:42,151.3,125,54377,163361,0.0,5616,0.0
2021-06-15 09:00:43,151.3,125,54552,164586,0.0,5616,0.0
2021-06-15 09:00:45,151.3,125,54554,164586,0.0,5616,0.0
2021-06-15 09:00:45,151.3,125,54754,164886,0.0,5616,0.0
2021-06-15 09:00:46,151.3,125,55254,164986,0.0,5616,0.0
2021-06-15 09:00:47,151.3,125,55254,165561,0.0,5616,0.0
2021-06-15 09:00:48,151.3,125,55754,165761,0.0,5616,0.0
2021-06-15 09:00:49,151.3,125,56054,165861,0.0,5616,0.0
2021-06-15 09:00:50,151.3,125,57104,166366,0.0,5616,0.0
2021-06-15 09:00:51,151.3,125,57229,166635,0.0,5616,0.0
2021-06-15 09:00:52,151.3,125,57229,166935,0.0,5616,0.0
2021-06-15 09:00:54,151.3,125,57229,166939,0.0,5616,0.0
2021-06-15 09:00:55,151.3,125,58034,166959,0.0,5616,0.0
2021-06-15 09:00:56,151.3,125,58034,167139,0.0,5616,0.0
2021-06-15 09:00:57,151.3,125,58034,167581,0.0,5616,0.0
2021-06-15 09:00:58,151.3,125,58134,177581,0.0,5616,0.0
