2021-06-15 02:15:00,268.95,49,0,551,267.49,1168838,0.919324577861159
2021-06-15 06:40:36,268.95,49,0,551,267.49,1168838,0.919324577861159
2021-06-15 06:41:15,268.95,49,0,0,0.0,0,0.0
2021-06-15 06:41:58,268.95,49,0,0,0.0,0,0.0
2021-06-15 06:42:37,268.95,49,0,0,0.0,0,0.0
2021-06-15 06:43:21,268.95,49,0,0,0.0,0,0.0
2021-06-15 07:51:36,268.95,49,0,0,0.0,0,0.0
2021-06-15 07:52:14,268.95,49,0,0,0.0,0,0.0
2021-06-15 07:52:56,268.95,49,0,0,0.0,0,0.0
2021-06-15 07:53:36,268.95,49,0,0,0.0,0,0.0
2021-06-15 07:54:24,268.95,49,0,0,0.0,0,0.0
2021-06-15 09:00:06,268.95,49,2984,3101,0.0,263,0.0
2021-06-15 09:00:14,268.95,49,5901,11644,0.0,535,0.0
2021-06-15 09:00:21,268.95,49,10230,14456,0.0,2264,0.0
2021-06-15 09:00:28,268.95,49,15943,16046,0.0,6200,0.0
2021-06-15 09:00:35,268.95,49,16251,22927,0.0,6300,0.0
2021-06-15 09:00:40,268.95,49,17178,24063,0.0,6405,0.0
2021-06-15 09:00:45,268.95,49,17478,24852,0.0,6405,0.0
2021-06-15 09:00:50,268.95,49,17486,25213,0.0,6405,0.0
2021-06-15 09:00:54,268.95,49,17711,25437,0.0,6410,0.0
2021-06-15 09:00:58,268.95,49,17849,25734,0.0,6410,0.0
2021-06-15 09:01:03,268.95,49,17899,26768,0.0,6410,0.0
2021-06-15 09:01:07,268.95,49,17940,27077,0.0,6450,0.0
2021-06-15 09:01:12,268.95,49,18190,28274,0.0,6450,0.0
2021-06-15 09:01:17,268.95,49,18730,28654,0.0,6490,0.0
2021-06-15 09:01:21,268.95,49,18800,28908,0.0,6490,0.0
2021-06-15 09:01:25,268.95,49,18992,30538,0.0,6525,0.0
2021-06-15 09:01:30,268.95,49,19033,32745,0.0,6525,0.0
2021-06-15 09:01:35,268.95,49,19383,33246,0.0,6565,0.0
2021-06-15 09:01:40,268.95,49,19590,33410,0.0,6565,0.0
2021-06-15 09:01:44,268.95,49,20042,33699,0.0,6465,0.0
2021-06-15 09:01:48,268.95,49,20393,34789,0.0,6515,0.0
2021-06-15 09:01:52,268.95,49,20986,35488,0.0,6515,0.0
2021-06-15 09:01:57,268.95,49,21184,36389,0.0,6599,0.0
2021-06-15 09:02:02,268.95,49,21247,37382,0.0,6599,0.0
2021-06-15 09:02:06,268.95,49,21498,38668,0.0,6618,0.0
2021-06-15 09:02:12,268.95,49,21858,42550,0.0,6618,0.0
