2021-06-15 02:15:00,283.95,300,48,0,285.97,1225494,-1.406250000000004
2021-06-15 06:40:36,283.95,300,48,0,285.97,1225494,-1.406250000000004
2021-06-15 06:41:15,283.95,300,0,0,0.0,0,0.0
2021-06-15 06:41:58,283.95,300,0,0,0.0,0,0.0
2021-06-15 06:42:37,283.95,300,0,0,0.0,0,0.0
2021-06-15 06:43:21,283.95,300,0,0,0.0,0,0.0
2021-06-15 07:51:36,283.95,300,0,0,0.0,0,0.0
2021-06-15 07:52:14,283.95,300,0,0,0.0,0,0.0
2021-06-15 07:52:56,283.95,300,0,0,0.0,0,0.0
2021-06-15 07:53:36,283.95,300,0,0,0.0,0,0.0
2021-06-15 07:54:24,283.95,300,0,0,0.0,0,0.0
