2021-06-15 02:15:00,45.85,989,60,0,45.86,1208348,-2.3429179978700776
2021-06-15 06:40:36,45.85,989,60,0,45.86,1208348,-2.3429179978700776
2021-06-15 06:41:15,45.85,989,0,0,0.0,0,0.0
2021-06-15 06:41:58,45.85,989,0,0,0.0,0,0.0
2021-06-15 06:42:37,45.85,989,0,0,0.0,0,0.0
2021-06-15 06:43:21,45.85,989,0,0,0.0,0,0.0
2021-06-15 07:51:36,45.85,989,0,0,0.0,0,0.0
2021-06-15 07:52:14,45.85,989,0,0,0.0,0,0.0
2021-06-15 07:52:56,45.85,989,0,0,0.0,0,0.0
2021-06-15 07:53:36,45.85,989,0,0,0.0,0,0.0
2021-06-15 07:54:24,45.85,989,0,0,0.0,0,0.0
2021-06-15 09:00:03,45.85,989,3907,8910,0.0,51,0.0
2021-06-15 09:00:08,45.85,989,6150,21350,0.0,1050,0.0
2021-06-15 09:00:13,45.85,989,9663,41258,0.0,1056,0.0
2021-06-15 09:00:17,45.85,989,10551,43217,0.0,1056,0.0
2021-06-15 09:00:22,45.85,989,15081,55874,0.0,1056,0.0
2021-06-15 09:00:26,45.85,989,15846,63864,0.0,1097,0.0
2021-06-15 09:00:31,45.85,989,46409,80164,0.0,1097,0.0
2021-06-15 09:00:34,45.85,989,46725,80964,0.0,1097,0.0
2021-06-15 09:00:37,45.85,989,46895,89168,0.0,1097,0.0
2021-06-15 09:00:40,45.85,989,46985,91168,0.0,1097,0.0
2021-06-15 09:00:47,45.85,989,46985,97168,0.0,1097,0.0
2021-06-15 09:00:50,45.85,989,47397,97828,0.0,1157,0.0
2021-06-15 09:00:52,45.85,989,47397,98228,0.0,1357,0.0
2021-06-15 09:00:56,45.85,989,47797,100828,0.0,1357,0.0
2021-06-15 09:00:58,45.85,989,48297,101328,0.0,1357,0.0
2021-06-15 09:01:01,45.85,989,48297,102410,0.0,1357,0.0
2021-06-15 09:01:04,45.85,989,48297,102710,0.0,1357,0.0
2021-06-15 09:01:07,45.85,989,48398,104210,0.0,1357,0.0
2021-06-15 09:01:10,45.85,989,48398,105280,0.0,1357,0.0
2021-06-15 09:01:13,45.85,989,47398,105780,0.0,1357,0.0
2021-06-15 09:01:16,45.85,989,47498,106780,0.0,1357,0.0
2021-06-15 09:01:18,45.85,989,47698,107806,0.0,1357,0.0
2021-06-15 09:01:21,45.85,989,47998,107906,0.0,1357,0.0
2021-06-15 09:01:24,45.85,989,48112,108411,0.0,1357,0.0
2021-06-15 09:01:27,45.85,989,48112,108411,0.0,1357,0.0
2021-06-15 09:01:30,45.85,989,48124,108311,0.0,1357,0.0
2021-06-15 09:01:33,45.85,989,48624,109356,0.0,1357,0.0
2021-06-15 09:01:39,45.85,989,50624,109371,0.0,1357,0.0
2021-06-15 09:01:42,45.85,989,53932,109771,0.0,1357,0.0
2021-06-15 09:01:45,45.85,989,53992,111274,0.0,1357,0.0
2021-06-15 09:01:48,45.85,989,54192,111528,0.0,1357,0.0
2021-06-15 09:01:51,45.85,989,54292,111531,0.0,1357,0.0
2021-06-15 09:01:54,45.85,989,54292,112035,0.0,1357,0.0
2021-06-15 09:01:57,45.85,989,54403,113394,0.0,1357,0.0
2021-06-15 09:02:00,45.85,989,54403,113397,0.0,1357,0.0
2021-06-15 09:02:02,45.85,989,54403,113950,0.0,1357,0.0
2021-06-15 09:02:05,45.85,989,54403,114050,0.0,1357,0.0
2021-06-15 09:02:08,45.85,989,54406,114130,0.0,1357,0.0
2021-06-15 09:02:10,45.85,989,54434,115030,0.0,1357,0.0
2021-06-15 09:02:13,45.85,989,54888,115330,0.0,1357,0.0
2021-06-15 09:02:17,45.85,989,54891,115330,0.0,1357,0.0
2021-06-15 09:02:20,45.85,989,54942,115380,0.0,1357,0.0
2021-06-15 09:02:23,45.85,989,55992,115380,0.0,1357,0.0
2021-06-15 09:02:26,45.85,989,55992,116104,0.0,1357,0.0
2021-06-15 09:02:28,45.85,989,55993,116204,0.0,1357,0.0
2021-06-15 09:02:31,45.85,989,55993,118754,0.0,1357,0.0
2021-06-15 09:02:34,45.85,989,55993,119154,0.0,1357,0.0
2021-06-15 09:02:37,45.85,989,56005,119154,0.0,1357,0.0
2021-06-15 09:02:40,45.85,989,56007,119254,0.0,1357,0.0
2021-06-15 09:02:46,45.85,989,56057,119254,0.0,1357,0.0
2021-06-15 09:02:49,45.85,989,56557,119354,0.0,1357,0.0
2021-06-15 09:02:52,45.85,989,56557,119379,0.0,1357,0.0
2021-06-15 09:02:54,45.85,989,56557,119380,0.0,1357,0.0
2021-06-15 09:02:57,45.85,989,57057,119930,0.0,1357,0.0
2021-06-15 09:03:00,45.85,989,57057,120130,0.0,1357,0.0
2021-06-15 09:03:03,45.85,989,57332,123129,0.0,1357,0.0
2021-06-15 09:03:06,45.85,989,58382,126129,0.0,1357,0.0
2021-06-15 09:03:08,45.85,989,58482,126385,0.0,1357,0.0
2021-06-15 09:03:11,45.85,989,58482,126885,0.0,1357,0.0
2021-06-15 09:03:14,45.85,989,58492,127385,0.0,1357,0.0
2021-06-15 09:03:16,45.85,989,58492,127387,0.0,1357,0.0
2021-06-15 09:03:19,45.85,989,58492,128287,0.0,1357,0.0
2021-06-15 09:03:22,45.85,989,58492,128537,0.0,1357,0.0
2021-06-15 09:03:25,45.85,989,48492,129137,0.0,1357,0.0
2021-06-15 09:03:28,45.85,989,48492,129347,0.0,1357,0.0
2021-06-15 09:03:30,45.85,989,48492,136407,0.0,1357,0.0
2021-06-15 09:03:33,45.85,989,48492,136532,0.0,1357,0.0
2021-06-15 09:03:36,45.85,989,48792,136532,0.0,1357,0.0
2021-06-15 09:03:38,45.85,989,48792,136532,0.0,1357,0.0
2021-06-15 09:03:41,45.85,989,48792,137532,0.0,1357,0.0
2021-06-15 09:03:43,45.85,989,48902,138282,0.0,1357,0.0
2021-06-15 09:03:46,45.85,989,49902,138282,0.0,1357,0.0
2021-06-15 09:03:49,45.85,989,49902,140782,0.0,1357,0.0
2021-06-15 09:03:51,45.85,989,50402,140782,0.0,1357,0.0
2021-06-15 09:03:54,45.85,989,51802,141582,0.0,1357,0.0
2021-06-15 09:03:59,45.85,989,51852,141657,0.0,1357,0.0
2021-06-15 09:04:01,45.85,989,51452,141657,0.0,1357,0.0
2021-06-15 09:04:04,45.85,989,52809,150257,0.0,2599,0.0
2021-06-15 09:04:06,45.85,989,52812,160357,0.0,2599,0.0
2021-06-15 09:04:09,45.85,989,52812,160482,0.0,2599,0.0
2021-06-15 09:04:11,45.85,989,52812,160737,0.0,2599,0.0
2021-06-15 09:04:14,45.85,989,52840,161937,0.0,2599,0.0
2021-06-15 09:04:24,45.85,989,52840,162987,0.0,2599,0.0
2021-06-15 09:04:26,45.85,989,52864,162987,0.0,2599,0.0
2021-06-15 09:04:29,45.85,989,52864,163037,0.0,2599,0.0
2021-06-15 09:04:31,45.85,989,52869,163287,0.0,2599,0.0
2021-06-15 09:04:34,45.85,989,52881,163587,0.0,2599,0.0
2021-06-15 09:04:36,45.85,989,52881,163937,0.0,2599,0.0
2021-06-15 09:04:39,45.85,989,52981,163937,0.0,2599,0.0
2021-06-15 09:04:41,45.85,989,52981,166037,0.0,2599,0.0
2021-06-15 09:04:43,45.85,989,53981,186637,0.0,2599,0.0
2021-06-15 09:04:46,45.85,989,54081,186637,0.0,2599,0.0
2021-06-15 09:04:48,45.85,989,54086,186637,0.0,2599,0.0
2021-06-15 09:04:51,45.85,989,54236,186637,0.0,2749,0.0
2021-06-15 09:04:53,45.85,989,54866,188637,0.0,2749,0.0
2021-06-15 09:04:55,45.85,989,54866,188637,0.0,2749,0.0
2021-06-15 09:05:05,45.85,989,54866,189337,0.0,2749,0.0
2021-06-15 09:05:07,45.85,989,54866,189637,0.0,2749,0.0
2021-06-15 09:05:10,45.85,989,54866,189637,0.0,2749,0.0
2021-06-15 09:05:12,45.85,989,54866,190332,0.0,2749,0.0
2021-06-15 09:05:15,45.85,989,54866,191432,0.0,2749,0.0
2021-06-15 09:05:19,45.85,989,54866,191932,0.0,2749,0.0
2021-06-15 09:05:25,45.85,989,54866,192482,0.0,2749,0.0
2021-06-15 09:05:27,45.85,989,54866,192797,0.0,2749,0.0
2021-06-15 09:05:30,45.85,989,55366,192797,0.0,2749,0.0
2021-06-15 09:05:32,45.85,989,57866,193297,0.0,2749,0.0
2021-06-15 09:05:34,45.85,989,57866,194097,0.0,2749,0.0
2021-06-15 09:05:42,45.85,989,59866,194097,0.0,2749,0.0
2021-06-15 09:05:45,45.85,989,59926,194197,0.0,2759,0.0
2021-06-15 09:05:47,45.85,989,59926,194372,0.0,2759,0.0
2021-06-15 09:05:49,45.85,989,60176,195372,0.0,2759,0.0
2021-06-15 09:05:52,45.85,989,60201,196372,0.0,2759,0.0
2021-06-15 09:05:54,45.85,989,60201,197672,0.0,2759,0.0
2021-06-15 09:05:56,45.85,989,60201,198172,0.0,2759,0.0
2021-06-15 09:06:01,45.85,989,60371,199172,0.0,2759,0.0
2021-06-15 09:06:03,45.85,989,60871,199172,0.0,3259,0.0
2021-06-15 09:06:05,45.85,989,60871,199322,0.0,3259,0.0
2021-06-15 09:06:07,45.85,989,61371,199722,0.0,3259,0.0
2021-06-15 09:06:09,45.85,989,61371,199722,0.0,3259,0.0
2021-06-15 09:06:12,45.85,989,61521,199722,0.0,3259,0.0
2021-06-15 09:06:14,45.85,989,61521,200622,0.0,3259,0.0
2021-06-15 09:06:18,45.85,989,61511,200622,0.0,3249,0.0
2021-06-15 09:06:33,45.85,989,61511,204672,0.0,3249,0.0
2021-06-15 09:06:36,45.85,989,62011,204672,0.0,3249,0.0
2021-06-15 09:06:38,45.85,989,62011,204872,0.0,3249,0.0
2021-06-15 09:06:40,45.85,989,62011,204372,0.0,3249,0.0
2021-06-15 09:06:45,45.85,989,64011,205072,0.0,3249,0.0
2021-06-15 09:06:46,45.85,989,64011,205572,0.0,3249,0.0
2021-06-15 09:06:48,45.85,989,64016,205572,0.0,3249,0.0
2021-06-15 09:06:51,45.85,989,69016,208272,0.0,3249,0.0
2021-06-15 09:06:52,45.85,989,69216,208272,0.0,3249,0.0
2021-06-15 09:06:55,45.85,989,69241,208272,0.0,3274,0.0
2021-06-15 09:06:57,45.85,989,69241,213272,0.0,3274,0.0
2021-06-15 09:07:02,45.85,989,69241,213822,0.0,3274,0.0
2021-06-15 09:07:07,46.1,25,65982,210648,46.1,3274,0.5452562704471101
2021-06-15 09:07:08,46.1,25,65982,210648,46.1,3274,0.5452562704471101
2021-06-15 09:15:01,46.15,19,67142,211139,46.1,4294,0.654307524536526
2021-06-15 09:15:03,46.1,24,67142,211139,46.1,4294,0.5452562704471101
2021-06-15 09:15:05,46.1,117,67142,211139,46.1,4294,0.5452562704471101
2021-06-15 09:15:06,46.15,1,67142,211139,46.1,4294,0.654307524536526
2021-06-15 09:15:07,46.15,100,67142,211139,46.1,4294,0.654307524536526
2021-06-15 09:15:08,46.15,2,69458,215053,46.11,4549,0.654307524536526
2021-06-15 09:15:09,46.15,2,69458,215053,46.11,4549,0.654307524536526
2021-06-15 09:15:10,46.05,849,69458,215053,46.11,4549,0.4362050163576788
2021-06-15 09:15:12,46.15,33,69458,215053,46.11,4549,0.654307524536526
2021-06-15 09:15:15,46.05,371,70137,223098,46.1,6482,0.4362050163576788
2021-06-15 09:15:19,46.1,2,70137,223098,46.1,6482,0.5452562704471101
