2021-06-16 10:32:16,160.45,40,61337,63334,161.32,33831,-1.6850490196078431
2021-06-16 10:32:17,160.45,40,61343,63379,161.32,33831,-1.6850490196078431
2021-06-16 10:32:39,160.45,40,61308,63389,161.32,33831,-1.6850490196078431
2021-06-16 10:32:43,160.45,40,61313,63396,161.32,33831,-1.6850490196078431
2021-06-16 10:32:47,160.45,40,61313,63398,161.32,33831,-1.6850490196078431
2021-06-16 10:32:51,160.45,40,61419,63326,161.32,33831,-1.6850490196078431
2021-06-16 10:32:55,160.45,40,61345,63326,161.32,33831,-1.6850490196078431
2021-06-16 10:32:58,160.45,40,61331,63317,161.32,33831,-1.6850490196078431
2021-06-16 10:33:03,160.45,40,61338,63316,161.32,33831,-1.6850490196078431
2021-06-16 10:33:07,160.45,40,61404,63316,161.32,33831,-1.6850490196078431
2021-06-16 10:33:15,160.45,40,61338,63316,161.32,33831,-1.6850490196078431
2021-06-16 10:33:18,161.1,12,61338,63316,161.32,33831,-1.2867647058823495
2021-06-16 10:33:19,161.1,12,61303,63363,161.32,33851,-1.2867647058823495
2021-06-16 10:33:22,161.1,12,61296,63314,161.32,33851,-1.2867647058823495
2021-06-16 10:33:26,161.1,12,61301,63315,161.32,33851,-1.2867647058823495
2021-06-16 10:33:30,161.1,12,61296,63315,161.32,33851,-1.2867647058823495
2021-06-16 10:33:34,161.1,12,61296,63308,161.32,33851,-1.2867647058823495
2021-06-16 10:33:39,161.1,12,61296,63308,161.32,33851,-1.2867647058823495
2021-06-16 10:33:42,161.1,12,61296,63408,161.32,33851,-1.2867647058823495
2021-06-16 10:33:46,161.1,12,61296,63514,161.32,33851,-1.2867647058823495
2021-06-16 10:33:50,161.1,12,61346,63560,161.32,33851,-1.2867647058823495
2021-06-16 10:33:54,161.1,12,61346,63560,161.32,33851,-1.2867647058823495
2021-06-16 10:33:58,161.1,12,61421,63566,161.32,33851,-1.2867647058823495
2021-06-16 10:34:01,161.1,12,61346,63571,161.32,33851,-1.2867647058823495
2021-06-16 10:34:06,161.1,12,61346,63564,161.32,33851,-1.2867647058823495
2021-06-16 10:34:10,161.1,12,61347,63565,161.32,33851,-1.2867647058823495
2021-06-16 10:34:15,161.1,12,61349,63565,161.32,33851,-1.2867647058823495
2021-06-16 10:34:19,161.1,12,61349,63565,161.32,33851,-1.2867647058823495
2021-06-16 10:34:22,161.1,12,61539,63565,161.32,33851,-1.2867647058823495
2021-06-16 10:34:27,161.1,12,61537,63565,161.32,33851,-1.2867647058823495
2021-06-16 10:34:30,161.1,12,61539,63565,161.32,33851,-1.2867647058823495
2021-06-16 10:34:34,161.1,12,61537,63565,161.32,33851,-1.2867647058823495
2021-06-16 10:34:38,161.1,12,61537,63565,161.32,33851,-1.2867647058823495
2021-06-16 10:34:42,161.1,12,61539,63615,161.32,33851,-1.2867647058823495
