2021-06-15 02:15:00,66.05,272,1167082,0,63.59,12594270,9.991673605328893
2021-06-15 06:40:36,66.05,272,1167082,0,63.59,12594270,9.991673605328893
2021-06-15 06:41:15,66.05,272,0,0,0.0,0,0.0
2021-06-15 06:41:58,66.05,272,0,0,0.0,0,0.0
2021-06-15 06:42:37,66.05,272,0,0,0.0,0,0.0
2021-06-15 06:43:21,66.05,272,0,0,0.0,0,0.0
2021-06-15 07:51:36,66.05,272,0,0,0.0,0,0.0
2021-06-15 07:52:14,66.05,272,0,0,0.0,0,0.0
2021-06-15 07:52:56,66.05,272,0,0,0.0,0,0.0
2021-06-15 07:53:36,66.05,272,0,0,0.0,0,0.0
2021-06-15 07:54:24,66.05,272,0,0,0.0,0,0.0
2021-06-15 09:00:04,66.05,272,246942,34456,0.0,34056,0.0
2021-06-15 09:00:09,66.05,272,284863,43880,0.0,42880,0.0
2021-06-15 09:00:13,66.05,272,315576,62463,0.0,62463,0.0
2021-06-15 09:00:18,66.05,272,341176,121886,0.0,121886,0.0
2021-06-15 09:00:22,66.05,272,330885,126088,0.0,125538,0.0
2021-06-15 09:00:27,66.05,272,349700,136402,0.0,136402,0.0
2021-06-15 09:00:31,66.05,272,365720,146828,0.0,146828,0.0
2021-06-15 09:00:34,66.05,272,367299,151998,0.0,151998,0.0
2021-06-15 09:00:38,66.05,272,369505,152332,0.0,152332,0.0
2021-06-15 09:00:41,66.05,272,413997,153382,0.0,153382,0.0
2021-06-15 09:00:44,66.05,272,416560,154032,0.0,154032,0.0
2021-06-15 09:00:47,66.05,272,420958,154232,0.0,154232,0.0
2021-06-15 09:00:50,66.05,272,422208,156501,0.0,156501,0.0
2021-06-15 09:00:53,66.05,272,424433,151511,0.0,151511,0.0
2021-06-15 09:00:56,66.05,272,426733,151596,0.0,151596,0.0
2021-06-15 09:00:59,66.05,272,426734,151602,0.0,151602,0.0
2021-06-15 09:01:01,66.05,272,438981,151652,0.0,151652,0.0
2021-06-15 09:01:04,66.05,272,440632,166952,0.0,166952,0.0
2021-06-15 09:01:07,66.05,272,446337,151982,0.0,151982,0.0
2021-06-15 09:01:10,66.05,272,453600,152166,0.0,152166,0.0
2021-06-15 09:01:13,66.05,272,467340,152366,0.0,152366,0.0
2021-06-15 09:01:16,66.05,272,467991,153131,0.0,153131,0.0
2021-06-15 09:01:19,66.05,272,468329,174131,0.0,174131,0.0
2021-06-15 09:01:21,66.05,272,482631,174321,0.0,174321,0.0
2021-06-15 09:01:24,66.05,272,483286,174336,0.0,174336,0.0
2021-06-15 09:01:27,66.05,272,484998,184411,0.0,184286,0.0
2021-06-15 09:01:30,66.05,272,485122,184411,0.0,184411,0.0
2021-06-15 09:01:33,66.05,272,351580,185509,0.0,132575,0.0
2021-06-15 09:01:36,66.05,272,356834,194689,0.0,136179,0.0
2021-06-15 09:01:39,66.05,272,358147,197389,0.0,136779,0.0
2021-06-15 09:01:42,66.05,272,360735,200149,0.0,136979,0.0
2021-06-15 09:01:45,66.05,272,361240,201319,0.0,137745,0.0
2021-06-15 09:01:49,66.05,272,368018,204404,0.0,138122,0.0
2021-06-15 09:01:51,66.05,272,370592,204504,0.0,138196,0.0
2021-06-15 09:01:54,66.05,272,333822,204919,0.0,99397,0.0
2021-06-15 09:01:57,66.05,272,340513,205019,0.0,99387,0.0
2021-06-15 09:02:00,66.05,272,364515,205219,0.0,98389,0.0
2021-06-15 09:02:03,66.05,272,375625,205619,0.0,98399,0.0
2021-06-15 09:02:06,66.05,272,381523,206369,0.0,99799,0.0
2021-06-15 09:02:08,66.05,272,382053,217069,0.0,99864,0.0
2021-06-15 09:02:11,66.05,272,388442,220399,0.0,100603,0.0
2021-06-15 09:02:14,66.05,272,390933,220799,0.0,100793,0.0
2021-06-15 09:02:17,66.05,272,391392,223399,0.0,100943,0.0
2021-06-15 09:02:21,66.05,272,392177,227465,0.0,100908,0.0
2021-06-15 09:02:24,66.05,272,394337,227840,0.0,101173,0.0
2021-06-15 09:02:27,66.05,272,401953,228041,0.0,102698,0.0
2021-06-15 09:02:29,66.05,272,402898,229141,0.0,102818,0.0
2021-06-15 09:02:32,66.05,272,402645,235101,0.0,102768,0.0
2021-06-15 09:02:35,66.05,272,405375,254622,0.0,102773,0.0
2021-06-15 09:02:37,66.05,272,406100,262071,0.0,103273,0.0
2021-06-15 09:02:40,66.05,272,411002,264771,0.0,103448,0.0
2021-06-15 09:02:43,66.05,272,414326,263071,0.0,103498,0.0
2021-06-15 09:02:46,66.05,272,421012,263681,0.0,103882,0.0
2021-06-15 09:02:49,66.05,272,424452,268971,0.0,106872,0.0
