2021-06-15 02:15:00,713.0,25,410,0,718.53,588818,0.2954001969334678
2021-06-15 06:40:36,713.0,25,410,0,718.53,588818,0.2954001969334678
2021-06-15 06:41:15,713.0,25,0,0,0.0,0,0.0
2021-06-15 06:41:58,713.0,25,0,0,0.0,0,0.0
2021-06-15 06:42:37,713.0,25,0,0,0.0,0,0.0
2021-06-15 06:43:21,713.0,25,0,0,0.0,0,0.0
2021-06-15 07:51:36,713.0,25,0,0,0.0,0,0.0
2021-06-15 07:52:14,713.0,25,0,0,0.0,0,0.0
2021-06-15 07:52:56,713.0,25,0,0,0.0,0,0.0
2021-06-15 07:53:36,713.0,25,0,0,0.0,0,0.0
2021-06-15 07:54:24,713.0,25,0,0,0.0,0,0.0
2021-06-15 09:00:01,713.0,25,72,10,0.0,0,0.0
2021-06-15 09:00:02,713.0,25,74,35,0.0,0,0.0
2021-06-15 09:00:03,713.0,25,134,45,0.0,1,0.0
2021-06-15 09:00:04,713.0,25,149,152,0.0,1,0.0
2021-06-15 09:00:05,713.0,25,286,255,0.0,1,0.0
2021-06-15 09:00:06,713.0,25,488,430,0.0,1,0.0
2021-06-15 09:00:07,713.0,25,488,533,0.0,1,0.0
2021-06-15 09:00:08,713.0,25,502,633,0.0,3,0.0
2021-06-15 09:00:09,713.0,25,995,962,0.0,211,0.0
2021-06-15 09:00:10,713.0,25,997,962,0.0,211,0.0
2021-06-15 09:00:12,713.0,25,1011,1001,0.0,221,0.0
2021-06-15 09:00:12,713.0,25,1041,1120,0.0,221,0.0
2021-06-15 09:00:13,713.0,25,1191,1174,0.0,221,0.0
2021-06-15 09:00:15,713.0,25,1211,1183,0.0,221,0.0
2021-06-15 09:00:16,713.0,25,1418,1204,0.0,221,0.0
2021-06-15 09:00:17,713.0,25,1438,1234,0.0,221,0.0
2021-06-15 09:00:18,713.0,25,2449,1543,0.0,221,0.0
2021-06-15 09:00:19,713.0,25,2450,1768,0.0,276,0.0
2021-06-15 09:00:20,713.0,25,2461,2558,0.0,276,0.0
2021-06-15 09:00:21,713.0,25,2462,2578,0.0,276,0.0
2021-06-15 09:00:22,713.0,25,2462,2603,0.0,276,0.0
2021-06-15 09:00:23,713.0,25,2477,2634,0.0,276,0.0
2021-06-15 09:00:24,713.0,25,2478,2634,0.0,276,0.0
2021-06-15 09:00:25,713.0,25,2479,2760,0.0,276,0.0
2021-06-15 09:00:26,713.0,25,2509,3115,0.0,276,0.0
2021-06-15 09:00:27,713.0,25,2521,3567,0.0,276,0.0
2021-06-15 09:00:28,713.0,25,2523,3594,0.0,276,0.0
2021-06-15 09:00:29,713.0,25,2523,3826,0.0,276,0.0
2021-06-15 09:00:30,713.0,25,2525,4327,0.0,276,0.0
2021-06-15 09:00:31,713.0,25,2525,4379,0.0,276,0.0
2021-06-15 09:00:32,713.0,25,2535,4404,0.0,276,0.0
2021-06-15 09:00:33,713.0,25,2536,4642,0.0,276,0.0
2021-06-15 09:00:34,713.0,25,2551,4642,0.0,276,0.0
2021-06-15 09:00:35,713.0,25,2551,4742,0.0,276,0.0
2021-06-15 09:00:36,713.0,25,2551,4742,0.0,276,0.0
2021-06-15 09:00:37,713.0,25,2557,4982,0.0,276,0.0
2021-06-15 09:00:38,713.0,25,2557,5257,0.0,276,0.0
2021-06-15 09:00:39,713.0,25,2557,5284,0.0,276,0.0
2021-06-15 09:00:40,713.0,25,2565,5285,0.0,276,0.0
2021-06-15 09:00:41,713.0,25,2565,5401,0.0,276,0.0
2021-06-15 09:00:42,713.0,25,2565,5478,0.0,276,0.0
2021-06-15 09:00:43,713.0,25,2567,5554,0.0,276,0.0
2021-06-15 09:00:44,713.0,25,2571,5555,0.0,276,0.0
2021-06-15 09:00:45,713.0,25,2571,5555,0.0,276,0.0
2021-06-15 09:00:46,713.0,25,2571,5567,0.0,276,0.0
2021-06-15 09:00:47,713.0,25,2573,5567,0.0,276,0.0
2021-06-15 09:00:49,713.0,25,2574,5567,0.0,276,0.0
2021-06-15 09:00:51,713.0,25,2576,5567,0.0,276,0.0
2021-06-15 09:00:52,713.0,25,2576,5568,0.0,276,0.0
2021-06-15 09:00:54,713.0,25,2578,5568,0.0,276,0.0
2021-06-15 09:00:55,713.0,25,2608,5568,0.0,276,0.0
2021-06-15 09:00:56,713.0,25,2608,5668,0.0,276,0.0
2021-06-15 09:00:57,713.0,25,2608,6368,0.0,276,0.0
2021-06-15 09:00:58,713.0,25,2608,6468,0.0,276,0.0
2021-06-15 09:00:59,713.0,25,2608,6473,0.0,276,0.0
2021-06-15 09:01:01,713.0,25,2608,7485,0.0,776,0.0
2021-06-15 09:01:02,713.0,25,2638,8485,0.0,2192,0.0
2021-06-15 09:01:03,713.0,25,2638,8485,0.0,2192,0.0
2021-06-15 09:01:06,713.0,25,2641,8500,0.0,2192,0.0
2021-06-15 09:01:07,713.0,25,2641,8505,0.0,2192,0.0
2021-06-15 09:01:08,713.0,25,2641,8705,0.0,2192,0.0
2021-06-15 09:01:09,713.0,25,2691,8705,0.0,2192,0.0
2021-06-15 09:01:10,713.0,25,2703,8715,0.0,2192,0.0
2021-06-15 09:01:11,713.0,25,2708,9071,0.0,2192,0.0
2021-06-15 09:01:12,713.0,25,2708,9096,0.0,2192,0.0
2021-06-15 09:01:13,713.0,25,2708,8921,0.0,2192,0.0
2021-06-15 09:01:13,713.0,25,2718,8946,0.0,2192,0.0
2021-06-15 09:01:15,713.0,25,2739,9026,0.0,2192,0.0
2021-06-15 09:01:16,713.0,25,2739,9076,0.0,2192,0.0
2021-06-15 09:01:16,713.0,25,2739,9626,0.0,2192,0.0
2021-06-15 09:01:18,713.0,25,4739,9626,0.0,2276,0.0
2021-06-15 09:01:19,713.0,25,4749,9626,0.0,2276,0.0
2021-06-15 09:01:20,713.0,25,4749,9626,0.0,2276,0.0
2021-06-15 09:01:21,713.0,25,4759,9646,0.0,2276,0.0
2021-06-15 09:01:22,713.0,25,4759,9613,0.0,2276,0.0
2021-06-15 09:01:24,713.0,25,4774,9613,0.0,2276,0.0
2021-06-15 09:01:25,713.0,25,4787,9613,0.0,2276,0.0
2021-06-15 09:01:25,713.0,25,4787,9613,0.0,2276,0.0
2021-06-15 09:01:29,713.0,25,4804,9613,0.0,2276,0.0
2021-06-15 09:01:29,713.0,25,4804,9613,0.0,2276,0.0
2021-06-15 09:01:31,713.0,25,4849,9613,0.0,2276,0.0
2021-06-15 09:01:32,713.0,25,4849,9622,0.0,2276,0.0
2021-06-15 09:01:34,713.0,25,4949,9729,0.0,2276,0.0
2021-06-15 09:01:35,713.0,25,4949,9969,0.0,2276,0.0
2021-06-15 09:01:36,713.0,25,4949,10169,0.0,2276,0.0
2021-06-15 09:01:39,713.0,25,4959,10169,0.0,2276,0.0
2021-06-15 09:01:40,713.0,25,4959,10169,0.0,2276,0.0
2021-06-15 09:01:41,713.0,25,5009,10169,0.0,2276,0.0
2021-06-15 09:01:43,713.0,25,5109,10203,0.0,2276,0.0
2021-06-15 09:01:46,713.0,25,5109,10208,0.0,2276,0.0
2021-06-15 09:01:48,713.0,25,5209,10258,0.0,2276,0.0
2021-06-15 09:01:49,713.0,25,5309,10258,0.0,2276,0.0
2021-06-15 09:01:50,713.0,25,5311,10258,0.0,2276,0.0
2021-06-15 09:01:51,713.0,25,5811,10258,0.0,2276,0.0
2021-06-15 09:01:52,713.0,25,5813,10258,0.0,2276,0.0
2021-06-15 09:01:53,713.0,25,5893,10258,0.0,2276,0.0
2021-06-15 09:01:54,713.0,25,5898,10268,0.0,2276,0.0
2021-06-15 09:01:55,713.0,25,5898,10408,0.0,2276,0.0
2021-06-15 09:01:56,713.0,25,5908,10408,0.0,2276,0.0
2021-06-15 09:01:57,713.0,25,5918,10408,0.0,2276,0.0
2021-06-15 09:01:58,713.0,25,5918,10418,0.0,2276,0.0
2021-06-15 09:01:59,713.0,25,5933,10418,0.0,2276,0.0
2021-06-15 09:02:01,713.0,25,6047,10418,0.0,2276,0.0
2021-06-15 09:02:03,713.0,25,6058,10418,0.0,2276,0.0
2021-06-15 09:02:04,713.0,25,6075,11235,0.0,2276,0.0
2021-06-15 09:02:05,713.0,25,6195,11360,0.0,2276,0.0
2021-06-15 09:02:06,713.0,25,6295,11360,0.0,2276,0.0
2021-06-15 09:02:07,713.0,25,6495,11460,0.0,2276,0.0
2021-06-15 09:02:08,713.0,25,6545,11480,0.0,2276,0.0
2021-06-15 09:02:09,713.0,25,6545,12150,0.0,2276,0.0
2021-06-15 09:02:10,713.0,25,6570,12150,0.0,2276,0.0
2021-06-15 09:02:12,713.0,25,6580,12150,0.0,2276,0.0
2021-06-15 09:02:12,713.0,25,6580,12400,0.0,2276,0.0
2021-06-15 09:02:13,713.0,25,6605,12400,0.0,2276,0.0
2021-06-15 09:02:14,713.0,25,6606,12408,0.0,2276,0.0
2021-06-15 09:02:19,713.0,25,6706,12408,0.0,2276,0.0
