2021-06-15 02:15:00,497.75,7,0,63,492.52,33763,1.7373530914665305
2021-06-15 06:40:36,497.75,7,0,63,492.52,33763,1.7373530914665305
2021-06-15 06:41:15,497.75,7,0,0,0.0,0,0.0
2021-06-15 06:41:58,497.75,7,0,0,0.0,0,0.0
2021-06-15 06:42:37,497.75,7,0,0,0.0,0,0.0
2021-06-15 06:43:21,497.75,7,0,0,0.0,0,0.0
2021-06-15 07:51:36,497.75,7,0,0,0.0,0,0.0
2021-06-15 07:52:14,497.75,7,0,0,0.0,0,0.0
2021-06-15 07:52:56,497.75,7,0,0,0.0,0,0.0
2021-06-15 07:53:36,497.75,7,0,0,0.0,0,0.0
2021-06-15 07:54:24,497.75,7,0,0,0.0,0,0.0
2021-06-15 09:00:04,497.75,7,277,171,0.0,21,0.0
2021-06-15 09:00:12,497.75,7,918,739,0.0,53,0.0
2021-06-15 09:00:19,497.75,7,1675,1279,0.0,193,0.0
2021-06-15 09:00:27,497.75,7,1810,1663,0.0,193,0.0
2021-06-15 09:00:34,497.75,7,1824,1743,0.0,193,0.0
2021-06-15 09:00:39,497.75,7,1827,1778,0.0,193,0.0
2021-06-15 09:00:44,497.75,7,1837,1836,0.0,193,0.0
2021-06-15 09:00:49,497.75,7,1837,1917,0.0,193,0.0
2021-06-15 09:00:54,497.75,7,1837,2142,0.0,193,0.0
2021-06-15 09:00:57,497.75,7,1837,2167,0.0,193,0.0
2021-06-15 09:01:02,497.75,7,1857,2167,0.0,193,0.0
2021-06-15 09:01:11,497.75,7,1857,2192,0.0,193,0.0
2021-06-15 09:01:16,497.75,7,1907,2192,0.0,193,0.0
2021-06-15 09:01:21,497.75,7,1957,2267,0.0,193,0.0
2021-06-15 09:01:25,497.75,7,2257,2267,0.0,193,0.0
2021-06-15 09:01:29,497.75,7,2247,2304,0.0,193,0.0
2021-06-15 09:01:34,497.75,7,2297,2757,0.0,193,0.0
2021-06-15 09:01:39,497.75,7,2337,2807,0.0,193,0.0
2021-06-15 09:01:43,497.75,7,2437,2807,0.0,233,0.0
2021-06-15 09:01:48,497.75,7,2439,2817,0.0,233,0.0
2021-06-15 09:01:52,497.75,7,2489,2817,0.0,233,0.0
2021-06-15 09:02:01,497.75,7,2490,2817,0.0,233,0.0
2021-06-15 09:02:06,497.75,7,2490,2992,0.0,233,0.0
2021-06-15 09:02:10,497.75,7,2690,2992,0.0,233,0.0
2021-06-15 09:02:25,497.75,7,2695,3217,0.0,233,0.0
2021-06-15 09:02:29,497.75,7,2696,3217,0.0,233,0.0
2021-06-15 09:02:33,497.75,7,2711,3217,0.0,233,0.0
2021-06-15 09:02:38,497.75,7,2711,3227,0.0,233,0.0
2021-06-15 09:02:42,497.75,7,2711,3232,0.0,233,0.0
2021-06-15 09:02:47,497.75,7,2731,3257,0.0,233,0.0
2021-06-15 09:02:55,497.75,7,2731,3282,0.0,233,0.0
2021-06-15 09:03:00,497.75,7,3211,3282,0.0,233,0.0
2021-06-15 09:03:04,497.75,7,3211,3682,0.0,233,0.0
2021-06-15 09:03:13,497.75,7,3212,3682,0.0,233,0.0
2021-06-15 09:03:18,497.75,7,3217,3682,0.0,233,0.0
2021-06-15 09:03:27,497.75,7,3317,3685,0.0,233,0.0
2021-06-15 09:03:30,497.75,7,3317,3835,0.0,233,0.0
2021-06-15 09:03:34,497.75,7,3417,3935,0.0,233,0.0
2021-06-15 09:03:47,497.75,7,3447,3937,0.0,233,0.0
2021-06-15 09:03:51,497.75,7,3447,4017,0.0,233,0.0
2021-06-15 09:03:55,497.75,7,3447,4172,0.0,242,0.0
2021-06-15 09:04:03,497.75,7,3447,4202,0.0,242,0.0
2021-06-15 09:04:07,497.75,7,3467,4202,0.0,242,0.0
2021-06-15 09:04:11,497.75,7,3492,4352,0.0,242,0.0
2021-06-15 09:04:15,497.75,7,3507,4352,0.0,242,0.0
2021-06-15 09:04:27,497.75,7,4707,4358,0.0,242,0.0
2021-06-15 09:04:31,497.75,7,4708,4368,0.0,242,0.0
2021-06-15 09:04:42,497.75,7,4718,4370,0.0,242,0.0
2021-06-15 09:04:46,497.75,7,4718,5385,0.0,242,0.0
2021-06-15 09:04:50,497.75,7,4818,5385,0.0,242,0.0
2021-06-15 09:04:54,497.75,7,4819,5395,0.0,242,0.0
2021-06-15 09:04:58,497.75,7,4819,5405,0.0,242,0.0
2021-06-15 09:05:01,497.75,7,4819,5425,0.0,242,0.0
2021-06-15 09:05:09,497.75,7,4819,5425,0.0,242,0.0
2021-06-15 09:05:12,497.75,7,4854,5425,0.0,242,0.0
2021-06-15 09:05:24,497.75,7,4874,5435,0.0,242,0.0
2021-06-15 09:05:27,497.75,7,4886,5485,0.0,242,0.0
2021-06-15 09:05:34,497.75,7,4886,5585,0.0,242,0.0
2021-06-15 09:05:43,497.75,7,4886,5635,0.0,242,0.0
2021-06-15 09:05:47,497.75,7,4886,6178,0.0,242,0.0
2021-06-15 09:06:07,497.75,7,4886,6424,0.0,242,0.0
2021-06-15 09:06:10,497.75,7,4886,6234,0.0,242,0.0
