2021-06-15 06:40:36,552.8,1,0,0,552.85,8116,-0.32
2021-06-15 07:54:24,552.8,1,0,0,0.0,0,0.0
2021-06-15 09:00:04,552.8,1,1452,47,0.0,0,0.0
2021-06-15 09:00:10,552.8,1,1952,3257,0.0,0,0.0
2021-06-15 09:00:16,552.8,1,1952,4201,0.0,0,0.0
2021-06-15 09:00:22,552.8,1,2042,4267,0.0,10,0.0
2021-06-15 09:00:27,552.8,1,2052,4267,0.0,10,0.0
2021-06-15 09:00:33,552.8,1,2052,4272,0.0,10,0.0
2021-06-15 09:00:37,552.8,1,2052,5743,0.0,10,0.0
2021-06-15 09:00:42,552.8,1,2052,5818,0.0,10,0.0
2021-06-15 09:00:46,552.8,1,2062,5818,0.0,20,0.0
2021-06-15 09:00:54,552.8,1,2077,5818,0.0,20,0.0
2021-06-15 09:01:11,552.8,1,2077,5828,0.0,20,0.0
2021-06-15 09:01:19,552.8,1,2080,6108,0.0,20,0.0
2021-06-15 09:01:22,552.8,1,2090,6108,0.0,20,0.0
2021-06-15 09:01:27,552.8,1,2342,6827,0.0,20,0.0
2021-06-15 09:01:30,552.8,1,2391,6837,0.0,20,0.0
2021-06-15 09:01:34,552.8,1,2391,6857,0.0,20,0.0
2021-06-15 09:01:45,552.8,1,2401,6857,0.0,20,0.0
2021-06-15 09:02:16,552.8,1,2401,6929,0.0,20,0.0
2021-06-15 09:02:24,552.8,1,2401,7550,0.0,20,0.0
2021-06-15 09:02:28,552.8,1,2401,8390,0.0,20,0.0
2021-06-15 09:02:46,552.8,1,2401,8415,0.0,20,0.0
2021-06-15 09:02:49,552.8,1,2401,8425,0.0,20,0.0
2021-06-15 09:02:54,552.8,1,2401,8445,0.0,20,0.0
2021-06-15 09:02:57,552.8,1,2401,8455,0.0,20,0.0
2021-06-15 09:03:00,552.8,1,2401,8572,0.0,20,0.0
2021-06-15 09:03:04,552.8,1,2402,8577,0.0,20,0.0
2021-06-15 09:03:15,552.8,1,2404,8577,0.0,20,0.0
2021-06-15 09:03:18,552.8,1,2404,8586,0.0,20,0.0
2021-06-15 09:03:25,552.8,1,2424,8586,0.0,20,0.0
2021-06-15 09:03:29,552.8,1,2422,8586,0.0,18,0.0
2021-06-15 09:03:32,552.8,1,2422,8596,0.0,18,0.0
2021-06-15 09:03:35,552.8,1,2422,8608,0.0,18,0.0
2021-06-15 09:03:42,552.8,1,2422,8619,0.0,18,0.0
2021-06-15 09:03:51,552.8,1,2472,8669,0.0,18,0.0
2021-06-15 09:03:54,552.8,1,2472,8769,0.0,18,0.0
2021-06-15 09:03:57,552.8,1,2472,8819,0.0,18,0.0
2021-06-15 09:04:04,552.8,1,2572,8819,0.0,18,0.0
2021-06-15 09:04:06,552.8,1,2572,8839,0.0,18,0.0
2021-06-15 09:04:31,552.8,1,2577,8839,0.0,18,0.0
2021-06-15 09:04:40,552.8,1,2582,8839,0.0,18,0.0
2021-06-15 09:04:43,552.8,1,2582,8829,0.0,18,0.0
