2021-06-15 02:15:00,2242.4,6,45,0,2251.67,49319,-0.06907462287482909
2021-06-15 06:40:36,2242.4,6,45,0,2251.67,49319,-0.06907462287482909
2021-06-15 06:41:15,2242.4,6,0,0,0.0,0,0.0
2021-06-15 06:41:58,2242.4,6,0,0,0.0,0,0.0
2021-06-15 06:42:37,2242.4,6,0,0,0.0,0,0.0
2021-06-15 06:43:21,2242.4,6,0,0,0.0,0,0.0
2021-06-15 07:51:36,2242.4,6,0,0,0.0,0,0.0
2021-06-15 07:52:14,2242.4,6,0,0,0.0,0,0.0
2021-06-15 07:52:56,2242.4,6,0,0,0.0,0,0.0
2021-06-15 07:53:36,2242.4,6,0,0,0.0,0,0.0
2021-06-15 07:54:24,2242.4,6,0,0,0.0,0,0.0
2021-06-15 09:00:02,2242.4,6,15,17,0.0,0,0.0
2021-06-15 09:00:09,2242.4,6,92,203,0.0,0,0.0
2021-06-15 09:00:16,2242.4,6,218,434,0.0,0,0.0
2021-06-15 09:00:22,2242.4,6,453,648,0.0,40,0.0
2021-06-15 09:00:28,2242.4,6,472,731,0.0,40,0.0
2021-06-15 09:00:34,2242.4,6,516,761,0.0,40,0.0
2021-06-15 09:00:39,2242.4,6,549,766,0.0,40,0.0
2021-06-15 09:00:43,2242.4,6,553,767,0.0,40,0.0
2021-06-15 09:00:52,2242.4,6,553,768,0.0,40,0.0
2021-06-15 09:00:55,2242.4,6,640,788,0.0,40,0.0
2021-06-15 09:01:00,2242.4,6,707,989,0.0,40,0.0
