2021-06-15 02:15:00,368.6,156,344,0,366.86,596683,-0.5128205128205067
2021-06-15 06:40:36,368.6,156,344,0,366.86,596683,-0.5128205128205067
2021-06-15 06:41:15,368.6,156,0,0,0.0,0,0.0
2021-06-15 06:41:58,368.6,156,0,0,0.0,0,0.0
2021-06-15 06:42:37,368.6,156,0,0,0.0,0,0.0
2021-06-15 06:43:21,368.6,156,0,0,0.0,0,0.0
2021-06-15 07:51:36,368.6,156,0,0,0.0,0,0.0
2021-06-15 07:52:14,368.6,156,0,0,0.0,0,0.0
2021-06-15 07:52:56,368.6,156,0,0,0.0,0,0.0
2021-06-15 07:53:36,368.6,156,0,0,0.0,0,0.0
2021-06-15 07:54:24,368.6,156,0,0,0.0,0,0.0
2021-06-15 09:00:01,368.6,156,384,228,0.0,0,0.0
2021-06-15 09:00:06,368.6,156,1746,5931,0.0,11,0.0
2021-06-15 09:00:10,368.6,156,4066,26837,0.0,81,0.0
2021-06-15 09:00:15,368.6,156,4487,36520,0.0,181,0.0
2021-06-15 09:00:19,368.6,156,4790,38678,0.0,181,0.0
2021-06-15 09:00:24,368.6,156,5003,49301,0.0,181,0.0
2021-06-15 09:00:28,368.6,156,6000,49644,0.0,181,0.0
2021-06-15 09:00:32,368.6,156,6351,50228,0.0,181,0.0
2021-06-15 09:00:36,368.6,156,6417,50900,0.0,181,0.0
2021-06-15 09:00:39,368.6,156,6442,51275,0.0,181,0.0
2021-06-15 09:00:42,368.6,156,6455,56880,0.0,181,0.0
2021-06-15 09:00:45,368.6,156,6555,60390,0.0,181,0.0
2021-06-15 09:00:48,368.6,156,7062,60590,0.0,181,0.0
2021-06-15 09:00:51,368.6,156,7062,61115,0.0,181,0.0
2021-06-15 09:00:54,368.6,156,7112,62315,0.0,181,0.0
2021-06-15 09:00:57,368.6,156,7150,62315,0.0,181,0.0
2021-06-15 09:01:00,368.6,156,7158,62365,0.0,181,0.0
2021-06-15 09:01:02,368.6,156,7158,62695,0.0,181,0.0
2021-06-15 09:01:05,368.6,156,7238,62945,0.0,181,0.0
2021-06-15 09:01:08,368.6,156,7239,63470,0.0,181,0.0
2021-06-15 09:01:11,368.6,156,7479,63520,0.0,181,0.0
2021-06-15 09:01:14,368.6,156,7479,63650,0.0,211,0.0
2021-06-15 09:01:17,368.6,156,7480,63701,0.0,211,0.0
2021-06-15 09:01:19,368.6,156,8980,63801,0.0,211,0.0
2021-06-15 09:01:22,368.6,156,9031,63771,0.0,181,0.0
2021-06-15 09:01:25,368.6,156,10054,64171,0.0,181,0.0
2021-06-15 09:01:28,368.6,156,10156,65561,0.0,181,0.0
2021-06-15 09:01:31,368.6,156,10158,67308,0.0,181,0.0
2021-06-15 09:01:34,368.6,156,10483,68458,0.0,181,0.0
2021-06-15 09:01:37,368.6,156,10538,68633,0.0,182,0.0
2021-06-15 09:01:40,368.6,156,10818,69670,0.0,182,0.0
2021-06-15 09:01:43,368.6,156,11082,69830,0.0,182,0.0
2021-06-15 09:01:46,368.6,156,11183,69975,0.0,182,0.0
2021-06-15 09:01:49,368.6,156,11283,70175,0.0,182,0.0
2021-06-15 09:01:52,368.6,156,11283,70180,0.0,182,0.0
2021-06-15 09:01:55,368.6,156,11283,70645,0.0,182,0.0
2021-06-15 09:01:58,368.6,156,11285,70675,0.0,182,0.0
2021-06-15 09:02:01,368.6,156,11285,71080,0.0,182,0.0
2021-06-15 09:02:03,368.6,156,11288,71845,0.0,182,0.0
2021-06-15 09:02:06,368.6,156,11618,72838,0.0,183,0.0
2021-06-15 09:02:09,368.6,156,11621,73088,0.0,183,0.0
2021-06-15 09:02:12,368.6,156,11847,73898,0.0,758,0.0
2021-06-15 09:02:15,368.6,156,11934,74475,0.0,758,0.0
2021-06-15 09:02:18,368.6,156,12009,74607,0.0,758,0.0
2021-06-15 09:02:21,368.6,156,12019,74607,0.0,758,0.0
2021-06-15 09:02:24,368.6,156,12144,74706,0.0,758,0.0
2021-06-15 09:02:27,368.6,156,12144,74832,0.0,758,0.0
2021-06-15 09:02:30,368.6,156,12044,75662,0.0,758,0.0
2021-06-15 09:02:33,368.6,156,12057,76205,0.0,758,0.0
2021-06-15 09:02:36,368.6,156,12107,76455,0.0,758,0.0
2021-06-15 09:02:39,368.6,156,12109,77005,0.0,758,0.0
2021-06-15 09:02:41,368.6,156,12310,78780,0.0,908,0.0
2021-06-15 09:02:44,368.6,156,12846,80755,0.0,908,0.0
2021-06-15 09:02:47,368.6,156,12946,80825,0.0,908,0.0
2021-06-15 09:02:50,368.6,156,13051,80850,0.0,908,0.0
2021-06-15 09:02:53,368.6,156,13152,80990,0.0,908,0.0
2021-06-15 09:02:56,368.6,156,13686,81165,0.0,908,0.0
2021-06-15 09:03:01,368.6,156,13686,81554,0.0,908,0.0
2021-06-15 09:03:04,368.6,156,13688,81579,0.0,908,0.0
2021-06-15 09:03:06,368.6,156,13962,81709,0.0,908,0.0
2021-06-15 09:03:09,368.6,156,13966,81860,0.0,908,0.0
2021-06-15 09:03:12,368.6,156,14096,81875,0.0,908,0.0
2021-06-15 09:03:15,368.6,156,14106,82137,0.0,1008,0.0
2021-06-15 09:03:18,368.6,156,14106,82162,0.0,1008,0.0
2021-06-15 09:03:21,368.6,156,14606,83162,0.0,1008,0.0
2021-06-15 09:03:23,368.6,156,15161,83274,0.0,1008,0.0
2021-06-15 09:03:26,368.6,156,15241,83509,0.0,1008,0.0
2021-06-15 09:03:29,368.6,156,15327,83634,0.0,1008,0.0
2021-06-15 09:03:31,368.6,156,15507,84316,0.0,1008,0.0
2021-06-15 09:03:34,368.6,156,15507,84346,0.0,1008,0.0
2021-06-15 09:03:37,368.6,156,15512,84671,0.0,1008,0.0
2021-06-15 09:03:39,368.6,156,15512,84681,0.0,1008,0.0
2021-06-15 09:03:42,368.6,156,15762,85269,0.0,1008,0.0
2021-06-15 09:03:45,368.6,156,15962,85269,0.0,1008,0.0
2021-06-15 09:03:48,368.6,156,15962,85319,0.0,1008,0.0
2021-06-15 09:03:50,368.6,156,15962,85819,0.0,1008,0.0
