2021-06-15 02:15:00,98.8,31,19969,0,98.5,2719045,-1.6426082628173277
2021-06-15 06:40:36,98.8,31,19969,0,98.5,2719045,-1.6426082628173277
2021-06-15 06:41:15,98.8,31,0,0,0.0,0,0.0
2021-06-15 06:41:58,98.8,31,0,0,0.0,0,0.0
2021-06-15 06:42:37,98.8,31,0,0,0.0,0,0.0
2021-06-15 06:43:21,98.8,31,0,0,0.0,0,0.0
2021-06-15 07:51:36,98.8,31,0,0,0.0,0,0.0
2021-06-15 07:52:14,98.8,31,0,0,0.0,0,0.0
2021-06-15 07:52:56,98.8,31,0,0,0.0,0,0.0
2021-06-15 07:53:36,98.8,31,0,0,0.0,0,0.0
2021-06-15 07:54:24,98.8,31,0,0,0.0,0,0.0
2021-06-15 09:00:06,98.8,31,6038,18081,0.0,20,0.0
2021-06-15 09:00:12,98.8,31,15212,33935,0.0,32,0.0
2021-06-15 09:00:18,98.8,31,32109,41398,0.0,247,0.0
2021-06-15 09:00:23,98.8,31,35034,47526,0.0,247,0.0
2021-06-15 09:00:29,98.8,31,35472,50655,0.0,247,0.0
