2021-06-15 06:40:36,2863.25,1,2,0,2866.82,287819,-0.37
2021-06-15 08:59:19,2863.25,1,0,0,0.0,0,0.0
2021-06-15 09:00:06,2863.25,1,142,688,0.0,24,0.0
2021-06-15 09:00:13,2863.25,1,301,877,0.0,61,0.0
2021-06-15 09:00:19,2863.25,1,307,1282,0.0,61,0.0
2021-06-15 09:00:26,2863.25,1,430,1360,0.0,91,0.0
2021-06-15 09:00:32,2863.25,1,484,1461,0.0,91,0.0
2021-06-15 09:00:37,2863.25,1,595,1531,0.0,91,0.0
2021-06-15 09:00:42,2863.25,1,601,1551,0.0,91,0.0
2021-06-15 09:00:46,2863.25,1,616,1557,0.0,91,0.0
2021-06-15 09:00:50,2863.25,1,616,1560,0.0,91,0.0
2021-06-15 09:00:54,2863.25,1,617,1570,0.0,91,0.0
2021-06-15 09:00:58,2863.25,1,617,1606,0.0,91,0.0
2021-06-15 09:01:02,2863.25,1,617,1622,0.0,91,0.0
2021-06-15 09:01:05,2863.25,1,627,1628,0.0,91,0.0
2021-06-15 09:01:09,2863.25,1,628,1667,0.0,91,0.0
2021-06-15 09:01:13,2863.25,1,629,1676,0.0,91,0.0
2021-06-15 09:01:17,2863.25,1,629,1686,0.0,91,0.0
2021-06-15 09:01:21,2863.25,1,649,1740,0.0,91,0.0
2021-06-15 09:01:25,2863.25,1,650,1762,0.0,91,0.0
2021-06-15 09:01:29,2863.25,1,872,1762,0.0,91,0.0
2021-06-15 09:01:33,2863.25,1,906,1862,0.0,100,0.0
2021-06-15 09:01:36,2863.25,1,906,1873,0.0,100,0.0
2021-06-15 09:01:40,2863.25,1,916,1873,0.0,100,0.0
2021-06-15 09:01:43,2863.25,1,916,1881,0.0,100,0.0
2021-06-15 09:01:48,2863.25,1,988,1886,0.0,100,0.0
2021-06-15 09:01:52,2863.25,1,998,1886,0.0,100,0.0
2021-06-15 09:01:55,2863.25,1,1001,1896,0.0,100,0.0
2021-06-15 09:02:00,2863.25,1,1001,1916,0.0,100,0.0
2021-06-15 09:02:07,2863.25,1,1051,1916,0.0,100,0.0
2021-06-15 09:02:12,2863.25,1,1101,1954,0.0,100,0.0
2021-06-15 09:02:19,2863.25,1,1106,1954,0.0,100,0.0
2021-06-15 09:02:24,2863.25,1,1116,1954,0.0,100,0.0
2021-06-15 09:02:28,2863.25,1,1246,1965,0.0,100,0.0
2021-06-15 09:02:31,2863.25,1,1248,1965,0.0,100,0.0
2021-06-15 09:02:36,2863.25,1,1298,1979,0.0,100,0.0
2021-06-15 09:02:40,2863.25,1,1348,1981,0.0,100,0.0
2021-06-15 09:02:44,2863.25,1,1351,2120,0.0,100,0.0
2021-06-15 09:02:48,2863.25,1,1428,2139,0.0,100,0.0
2021-06-15 09:02:52,2863.25,1,1429,2167,0.0,100,0.0
2021-06-15 09:02:55,2863.25,1,1544,2237,0.0,100,0.0
2021-06-15 09:02:59,2863.25,1,1545,2237,0.0,100,0.0
2021-06-15 09:03:03,2863.25,1,1550,2243,0.0,100,0.0
2021-06-15 09:03:07,2863.25,1,1568,2263,0.0,100,0.0
2021-06-15 09:03:10,2863.25,1,1568,2269,0.0,100,0.0
2021-06-15 09:03:15,2863.25,1,1583,2321,0.0,110,0.0
2021-06-15 09:03:19,2863.25,1,1593,2347,0.0,110,0.0
2021-06-15 09:03:22,2863.25,1,1843,2348,0.0,110,0.0
2021-06-15 09:03:26,2863.25,1,1843,2518,0.0,110,0.0
2021-06-15 09:03:30,2863.25,1,1843,2533,0.0,110,0.0
2021-06-15 09:03:33,2863.25,1,1853,2575,0.0,110,0.0
2021-06-15 09:03:37,2863.25,1,1853,2577,0.0,110,0.0
2021-06-15 09:03:40,2863.25,1,1878,2582,0.0,110,0.0
2021-06-15 09:03:44,2863.25,1,1989,2814,0.0,110,0.0
2021-06-15 09:03:48,2863.25,1,2009,2821,0.0,110,0.0
2021-06-15 09:03:51,2863.25,1,2009,2857,0.0,110,0.0
2021-06-15 09:03:55,2863.25,1,2009,2912,0.0,110,0.0
2021-06-15 09:03:58,2863.25,1,2011,2914,0.0,110,0.0
2021-06-15 09:04:02,2863.25,1,2011,2917,0.0,110,0.0
