2021-06-16 10:32:16,2056.8,10,56961,57919,2059.0,225845,-0.23
2021-06-16 10:32:17,2056.8,10,56961,57909,2059.0,225845,-0.23
2021-06-16 10:32:18,2056.8,10,56961,57923,2059.0,225845,-0.23
2021-06-16 10:32:19,2056.8,7,56961,57923,2059.0,225845,-0.23
2021-06-16 10:32:20,2056.8,7,56961,57917,2059.0,225895,-0.23
2021-06-16 10:32:21,2056.8,7,56966,57915,2059.0,225895,-0.23
2021-06-16 10:32:24,2056.8,7,56996,57915,2059.0,225895,-0.23
2021-06-16 10:32:25,2055.4,4,56996,57915,2059.0,225895,-0.29
2021-06-16 10:32:25,2055.4,4,56959,57991,2059.0,225924,-0.29
2021-06-16 10:32:26,2056.8,7,56959,57991,2059.0,225924,-0.23
2021-06-16 10:32:27,2056.8,7,56941,57495,2059.0,225931,-0.23
2021-06-16 10:32:28,2055.8,1,56980,57510,2059.0,225931,-0.27
2021-06-16 10:32:28,2055.8,1,56976,57547,2059.0,225932,-0.27
2021-06-16 10:32:30,2056.8,50,56976,57547,2059.0,225932,-0.23
2021-06-16 10:32:30,2056.8,50,56968,57564,2059.0,225982,-0.23
2021-06-16 10:32:31,2056.8,5,57120,57376,2059.0,226033,-0.23
2021-06-16 10:32:31,2056.8,5,57093,57399,2059.0,226033,-0.23
2021-06-16 10:32:33,2056.8,5,57109,57395,2059.0,226033,-0.23
2021-06-16 10:32:34,2056.8,5,57184,57385,2059.0,226033,-0.23
2021-06-16 10:32:35,2056.8,5,57142,57365,2059.0,226033,-0.23
2021-06-16 10:32:36,2056.8,5,57151,57345,2059.0,226033,-0.23
2021-06-16 10:32:37,2056.8,5,57156,57345,2059.0,226033,-0.23
2021-06-16 10:32:38,2056.8,5,57166,57345,2059.0,226033,-0.23
2021-06-16 10:32:39,2056.8,5,57156,57263,2059.0,226033,-0.23
2021-06-16 10:32:40,2058.1,40,57180,57171,2059.0,226126,-0.16
2021-06-16 10:32:41,2058.1,40,57180,57185,2059.0,226126,-0.16
2021-06-16 10:32:42,2058.1,14,57103,57202,2059.0,226174,-0.16
2021-06-16 10:32:43,2058.1,14,57101,57202,2059.0,226174,-0.16
2021-06-16 10:32:45,2058.0,25,57101,57202,2059.0,226174,-0.17
2021-06-16 10:32:45,2058.0,1,57105,57099,2059.0,226200,-0.17
2021-06-16 10:32:48,2058.1,10,57105,57099,2059.0,226200,-0.16
2021-06-16 10:32:48,2058.1,1,57105,57099,2059.0,226200,-0.16
2021-06-16 10:32:49,2058.1,1,57155,57155,2059.0,226216,-0.16
2021-06-16 10:32:54,2058.1,1,57167,57249,2059.0,226216,-0.16
2021-06-16 10:32:54,2058.1,1,57172,57250,2059.0,226216,-0.16
2021-06-16 10:32:56,2058.1,1,57172,57251,2059.0,226216,-0.16
2021-06-16 10:32:58,2058.1,1,57162,57251,2059.0,226216,-0.16
2021-06-16 10:33:00,2058.1,1,57169,57226,2059.0,226216,-0.16
2021-06-16 10:33:00,2056.8,5,57169,57226,2059.0,226216,-0.23
2021-06-16 10:33:01,2056.8,5,57165,57262,2059.0,226221,-0.23
2021-06-16 10:33:01,2056.8,5,57159,57262,2059.0,226221,-0.23
2021-06-16 10:33:02,2056.8,5,57159,57265,2059.0,226221,-0.23
2021-06-16 10:33:03,2056.9,5,57159,57307,2059.0,226221,-0.22
2021-06-16 10:33:04,2056.9,5,57138,57110,2059.0,226226,-0.22
2021-06-16 10:33:06,2056.9,5,57195,57064,2059.0,226226,-0.22
2021-06-16 10:33:06,2056.9,5,57132,57105,2059.0,226226,-0.22
2021-06-16 10:33:07,2056.9,12,57132,57105,2059.0,226226,-0.22
2021-06-16 10:33:07,2056.9,12,57163,57056,2059.0,226254,-0.22
2021-06-16 10:33:09,2056.9,12,57340,57056,2059.0,226254,-0.22
2021-06-16 10:33:09,2056.9,12,57380,57049,2059.0,226254,-0.22
2021-06-16 10:33:10,2057.15,5,57375,57009,2059.0,226259,-0.21
2021-06-16 10:33:12,2057.15,5,57351,57034,2059.0,226259,-0.21
2021-06-16 10:33:12,2057.15,5,57351,57059,2059.0,226259,-0.21
2021-06-16 10:33:14,2057.15,5,57360,57000,2059.0,226259,-0.21
2021-06-16 10:33:15,2057.15,5,57355,57000,2059.0,226264,-0.21
2021-06-16 10:33:16,2057.15,5,57368,56993,2059.0,226264,-0.21
2021-06-16 10:33:16,2057.15,9,57368,56993,2059.0,226264,-0.21
2021-06-16 10:33:17,2057.15,9,57358,57029,2059.0,226274,-0.21
2021-06-16 10:33:21,2057.15,5,57361,57028,2059.0,226279,-0.21
2021-06-16 10:33:21,2057.15,5,57356,57028,2059.0,226284,-0.21
2021-06-16 10:33:22,2057.15,5,57354,56908,2059.0,226284,-0.21
2021-06-16 10:33:23,2057.15,5,57354,56911,2059.0,226284,-0.21
2021-06-16 10:33:24,2057.15,10,57354,56911,2059.0,226284,-0.21
2021-06-16 10:33:24,2057.15,5,57343,56911,2059.0,226299,-0.21
2021-06-16 10:33:25,2057.15,5,57343,56886,2059.0,226299,-0.21
2021-06-16 10:33:27,2057.15,5,57348,56886,2059.0,226299,-0.21
2021-06-16 10:33:27,2057.15,5,57339,56948,2059.0,226304,-0.21
2021-06-16 10:33:28,2057.15,28,57339,56948,2059.0,226304,-0.21
2021-06-16 10:33:28,2056.85,10,56831,57130,2059.0,226406,-0.22
2021-06-16 10:33:29,2056.75,2,56831,57130,2059.0,226406,-0.23
2021-06-16 10:33:30,2056.75,2,56509,57143,2059.0,226408,-0.23
2021-06-16 10:33:30,2056.75,2,56515,57408,2059.0,226408,-0.23
2021-06-16 10:33:31,2055.75,5,56515,57408,2059.0,226408,-0.28
2021-06-16 10:33:32,2056.85,1,56808,57320,2059.0,226413,-0.22
2021-06-16 10:33:33,2056.85,1,56995,56913,2059.0,226415,-0.22
2021-06-16 10:33:34,2056.85,1,56996,56935,2059.0,226415,-0.22
2021-06-16 10:33:35,2056.85,1,56987,56966,2059.0,226415,-0.22
2021-06-16 10:33:36,2056.55,1,56987,56966,2059.0,226415,-0.24
2021-06-16 10:33:36,2056.55,1,56919,57002,2059.0,226420,-0.24
