2021-06-15 02:15:00,3813.6,1,0,71,3839.15,96987,0.8782139456142158
2021-06-15 06:40:36,3813.6,1,0,71,3839.15,96987,0.8782139456142158
2021-06-15 06:41:15,3813.6,1,0,0,0.0,0,0.0
2021-06-15 06:41:58,3813.6,1,0,0,0.0,0,0.0
2021-06-15 06:42:37,3813.6,1,0,0,0.0,0,0.0
2021-06-15 06:43:21,3813.6,1,0,0,0.0,0,0.0
2021-06-15 07:51:36,3813.6,1,0,0,0.0,0,0.0
2021-06-15 07:52:14,3813.6,1,0,0,0.0,0,0.0
2021-06-15 07:52:56,3813.6,1,0,0,0.0,0,0.0
2021-06-15 07:53:36,3813.6,1,0,0,0.0,0,0.0
2021-06-15 07:54:24,3813.6,1,0,0,0.0,0,0.0
2021-06-15 09:00:03,3813.6,1,161,141,0.0,1,0.0
2021-06-15 09:00:09,3813.6,1,249,958,0.0,2,0.0
2021-06-15 09:00:15,3813.6,1,320,2642,0.0,16,0.0
2021-06-15 09:00:20,3813.6,1,357,3079,0.0,24,0.0
2021-06-15 09:00:26,3813.6,1,412,3221,0.0,29,0.0
2021-06-15 09:00:31,3813.6,1,412,3278,0.0,29,0.0
2021-06-15 09:00:36,3813.6,1,413,3321,0.0,29,0.0
2021-06-15 09:00:40,3813.6,1,424,3574,0.0,29,0.0
2021-06-15 09:00:45,3813.6,1,424,3804,0.0,29,0.0
2021-06-15 09:00:52,3813.6,1,425,3810,0.0,29,0.0
2021-06-15 09:00:57,3813.6,1,425,3850,0.0,29,0.0
2021-06-15 09:01:00,3813.6,1,515,4012,0.0,29,0.0
2021-06-15 09:01:03,3813.6,1,516,4050,0.0,29,0.0
2021-06-15 09:01:07,3813.6,1,516,4071,0.0,29,0.0
2021-06-15 09:01:10,3813.6,1,525,4179,0.0,29,0.0
2021-06-15 09:01:14,3813.6,1,526,4202,0.0,29,0.0
2021-06-15 09:01:18,3813.6,1,570,4217,0.0,29,0.0
2021-06-15 09:01:22,3813.6,1,580,4209,0.0,29,0.0
2021-06-15 09:01:25,3813.6,1,586,4227,0.0,29,0.0
2021-06-15 09:01:30,3813.6,1,586,4251,0.0,29,0.0
2021-06-15 09:01:33,3813.6,1,586,5114,0.0,29,0.0
2021-06-15 09:01:37,3813.6,1,591,5371,0.0,29,0.0
2021-06-15 09:01:40,3813.6,1,698,5391,0.0,31,0.0
2021-06-15 09:01:44,3813.6,1,745,5495,0.0,31,0.0
2021-06-15 09:01:48,3813.6,1,785,5502,0.0,31,0.0
2021-06-15 09:01:52,3813.6,1,796,5602,0.0,31,0.0
2021-06-15 09:01:55,3813.6,1,846,5642,0.0,31,0.0
2021-06-15 09:02:01,3813.6,1,846,5672,0.0,31,0.0
2021-06-15 09:02:05,3813.6,1,976,5714,0.0,31,0.0
2021-06-15 09:02:09,3813.6,1,984,5741,0.0,31,0.0
2021-06-15 09:02:12,3813.6,1,988,5773,0.0,31,0.0
2021-06-15 09:02:16,3813.6,1,988,5774,0.0,31,0.0
2021-06-15 09:02:19,3813.6,1,1195,5785,0.0,31,0.0
2021-06-15 09:02:24,3813.6,1,1195,5896,0.0,31,0.0
2021-06-15 09:02:28,3813.6,1,1202,5951,0.0,31,0.0
2021-06-15 09:02:31,3813.6,1,1203,5973,0.0,31,0.0
2021-06-15 09:02:34,3813.6,1,1248,6174,0.0,31,0.0
2021-06-15 09:02:38,3813.6,1,1248,6276,0.0,31,0.0
2021-06-15 09:02:42,3813.6,1,1253,6277,0.0,31,0.0
2021-06-15 09:02:45,3813.6,1,1353,6280,0.0,31,0.0
2021-06-15 09:02:49,3813.6,1,1357,6651,0.0,31,0.0
2021-06-15 09:02:52,3813.6,1,1373,6703,0.0,31,0.0
2021-06-15 09:02:56,3813.6,1,1373,6729,0.0,31,0.0
2021-06-15 09:03:00,3813.6,1,1424,6730,0.0,31,0.0
2021-06-15 09:03:03,3813.6,1,1426,6745,0.0,33,0.0
2021-06-15 09:03:06,3813.6,1,1427,6770,0.0,33,0.0
2021-06-15 09:03:10,3813.6,1,1430,6885,0.0,33,0.0
2021-06-15 09:03:14,3813.6,1,1430,6964,0.0,33,0.0
2021-06-15 09:03:17,3813.6,1,1530,6966,0.0,33,0.0
2021-06-15 09:03:21,3813.6,1,1532,6974,0.0,33,0.0
2021-06-15 09:03:24,3813.6,1,1735,6984,0.0,33,0.0
2021-06-15 09:03:28,3813.6,1,1786,6985,0.0,33,0.0
2021-06-15 09:03:31,3813.6,1,1841,7040,0.0,33,0.0
2021-06-15 09:03:34,3813.6,1,1841,7077,0.0,33,0.0
2021-06-15 09:03:38,3813.6,1,1851,7092,0.0,33,0.0
2021-06-15 09:03:41,3813.6,1,1851,7093,0.0,33,0.0
2021-06-15 09:03:44,3813.6,1,1851,7103,0.0,33,0.0
2021-06-15 09:03:47,3813.6,1,1851,7113,0.0,33,0.0
2021-06-15 09:03:50,3813.6,1,1854,7115,0.0,33,0.0
2021-06-15 09:03:53,3813.6,1,1864,7136,0.0,33,0.0
2021-06-15 09:03:57,3813.6,1,1866,7172,0.0,33,0.0
2021-06-15 09:04:00,3813.6,1,1876,7228,0.0,33,0.0
2021-06-15 09:04:03,3813.6,1,1876,7240,0.0,33,0.0
2021-06-15 09:04:06,3813.6,1,1826,7420,0.0,33,0.0
2021-06-15 09:04:12,3813.6,1,1828,7447,0.0,33,0.0
2021-06-15 09:04:15,3813.6,1,1928,7447,0.0,33,0.0
2021-06-15 09:04:18,3813.6,1,1930,7454,0.0,33,0.0
2021-06-15 09:04:21,3813.6,1,1933,7468,0.0,33,0.0
2021-06-15 09:04:24,3813.6,1,2043,7468,0.0,33,0.0
2021-06-15 09:04:27,3813.6,1,2047,7574,0.0,33,0.0
2021-06-15 09:04:30,3813.6,1,2047,7584,0.0,33,0.0
2021-06-15 09:04:33,3813.6,1,2052,7614,0.0,33,0.0
2021-06-15 09:04:36,3813.6,1,2062,7681,0.0,33,0.0
2021-06-15 09:04:42,3813.6,1,2072,7686,0.0,33,0.0
2021-06-15 09:04:45,3813.6,1,2072,7697,0.0,33,0.0
2021-06-15 09:04:48,3813.6,1,2072,7707,0.0,33,0.0
2021-06-15 09:04:51,3813.6,1,2087,7725,0.0,33,0.0
2021-06-15 09:04:54,3813.6,1,2092,8125,0.0,33,0.0
2021-06-15 09:04:57,3813.6,1,2092,8151,0.0,33,0.0
2021-06-15 09:04:59,3813.6,1,2097,8155,0.0,33,0.0
2021-06-15 09:05:02,3813.6,1,2108,8260,0.0,33,0.0
2021-06-15 09:05:05,3813.6,1,2113,8299,0.0,33,0.0
2021-06-15 09:05:08,3813.6,1,2134,8369,0.0,33,0.0
2021-06-15 09:05:11,3813.6,1,2135,8377,0.0,33,0.0
2021-06-15 09:05:13,3813.6,1,2142,8406,0.0,33,0.0
2021-06-15 09:05:16,3813.6,1,2152,8415,0.0,33,0.0
2021-06-15 09:05:19,3813.6,1,2153,8457,0.0,33,0.0
2021-06-15 09:05:22,3813.6,1,2153,8496,0.0,33,0.0
2021-06-15 09:05:24,3813.6,1,2153,8501,0.0,33,0.0
2021-06-15 09:05:27,3813.6,1,2163,8514,0.0,33,0.0
2021-06-15 09:05:30,3813.6,1,2163,8565,0.0,33,0.0
2021-06-15 09:05:33,3813.6,1,2173,8595,0.0,33,0.0
2021-06-15 09:05:39,3813.6,1,2173,8627,0.0,33,0.0
2021-06-15 09:05:42,3813.6,1,2183,8644,0.0,33,0.0
2021-06-15 09:05:45,3813.6,1,2193,8644,0.0,33,0.0
2021-06-15 09:05:48,3813.6,1,2193,8656,0.0,33,0.0
2021-06-15 09:05:51,3813.6,1,2193,8700,0.0,33,0.0
2021-06-15 09:05:53,3813.6,1,2193,8714,0.0,33,0.0
2021-06-15 09:05:55,3813.6,1,2193,8715,0.0,33,0.0
