2021-06-15 02:15:00,56.25,4,5878,0,56.12,2637089,-2.0887728459530073
2021-06-15 06:40:36,56.25,4,5878,0,56.12,2637089,-2.0887728459530073
2021-06-15 06:41:15,56.25,4,0,0,0.0,0,0.0
2021-06-15 06:41:58,56.25,4,0,0,0.0,0,0.0
2021-06-15 06:42:37,56.25,4,0,0,0.0,0,0.0
2021-06-15 06:43:21,56.25,4,0,0,0.0,0,0.0
2021-06-15 07:51:36,56.25,4,0,0,0.0,0,0.0
2021-06-15 07:52:14,56.25,4,0,0,0.0,0,0.0
2021-06-15 07:52:56,56.25,4,0,0,0.0,0,0.0
2021-06-15 07:53:36,56.25,4,0,0,0.0,0,0.0
2021-06-15 07:54:24,56.25,4,0,0,0.0,0,0.0
2021-06-15 09:00:03,56.25,4,1408,16506,0.0,230,0.0
2021-06-15 09:00:10,56.25,4,6686,81911,0.0,330,0.0
2021-06-15 09:00:18,56.25,4,16067,138233,0.0,400,0.0
2021-06-15 09:00:25,56.25,4,19296,169493,0.0,402,0.0
2021-06-15 09:00:32,56.25,4,22162,183292,0.0,581,0.0
2021-06-15 09:00:38,56.25,4,26263,191892,0.0,581,0.0
2021-06-15 09:00:43,56.25,4,27263,193112,0.0,581,0.0
2021-06-15 09:00:48,56.25,4,27263,234263,0.0,581,0.0
2021-06-15 09:00:52,56.25,4,37249,238918,0.0,581,0.0
2021-06-15 09:00:57,56.25,4,37249,241838,0.0,581,0.0
2021-06-15 09:01:01,56.25,4,37251,252673,0.0,581,0.0
2021-06-15 09:01:06,56.25,4,37251,258532,0.0,581,0.0
2021-06-15 09:01:10,56.25,4,41735,271032,0.0,581,0.0
2021-06-15 09:01:15,56.25,4,42835,274672,0.0,581,0.0
2021-06-15 09:01:19,56.25,4,42960,276047,0.0,581,0.0
2021-06-15 09:01:24,56.25,4,43160,279772,0.0,581,0.0
2021-06-15 09:01:29,56.25,4,43812,281197,0.0,581,0.0
2021-06-15 09:01:33,56.25,4,45931,281330,0.0,581,0.0
2021-06-15 09:01:37,56.25,4,48441,281995,0.0,581,0.0
2021-06-15 09:01:42,56.25,4,48751,285430,0.0,581,0.0
2021-06-15 09:01:46,56.25,4,49251,286430,0.0,581,0.0
2021-06-15 09:01:51,56.25,4,52665,289517,0.0,581,0.0
2021-06-15 09:01:55,56.25,4,53947,289746,0.0,581,0.0
2021-06-15 09:02:00,56.25,4,55780,297747,0.0,881,0.0
2021-06-15 09:02:04,56.25,4,57088,306594,0.0,881,0.0
2021-06-15 09:02:09,56.25,4,58188,320614,0.0,881,0.0
2021-06-15 09:02:15,56.25,4,59370,322811,0.0,881,0.0
2021-06-15 09:02:19,56.25,4,59582,331076,0.0,881,0.0
2021-06-15 09:02:24,56.25,4,60232,333561,0.0,881,0.0
2021-06-15 09:02:28,56.25,4,60427,335686,0.0,881,0.0
2021-06-15 09:02:33,56.25,4,61937,337661,0.0,1581,0.0
2021-06-15 09:02:37,56.25,4,62439,345954,0.0,1581,0.0
2021-06-15 09:02:42,56.25,4,62959,349044,0.0,1581,0.0
2021-06-15 09:02:46,56.25,4,63429,353395,0.0,1581,0.0
2021-06-15 09:02:51,56.25,4,63434,365745,0.0,1581,0.0
2021-06-15 09:02:55,56.25,4,63634,367795,0.0,1581,0.0
