2021-06-16 10:32:16,6636.0,1,65132,54536,6657.36,62545,-0.48
2021-06-16 10:32:16,6640.1,2,65132,54536,6657.36,62545,-0.42
2021-06-16 10:32:17,6640.2,1,65209,54081,6657.33,62646,-0.42
2021-06-16 10:32:18,6640.2,8,65361,54180,6657.33,62658,-0.42
2021-06-16 10:32:19,6640.2,8,65483,54181,6657.33,62658,-0.42
2021-06-16 10:32:20,6640.2,8,65339,54199,6657.33,62658,-0.42
2021-06-16 10:32:21,6640.2,8,65517,54199,6657.33,62658,-0.42
2021-06-16 10:32:22,6640.45,1,65617,54199,6657.33,62658,-0.42
2021-06-16 10:32:24,6640.45,1,65507,54198,6657.33,62659,-0.42
2021-06-16 10:32:24,6644.65,1,65507,54198,6657.33,62659,-0.35
2021-06-16 10:32:25,6644.65,1,65388,54149,6657.32,62693,-0.35
2021-06-16 10:32:25,6644.65,1,65404,54160,6657.32,62693,-0.35
2021-06-16 10:32:26,6641.5,1,65404,54160,6657.32,62693,-0.4
2021-06-16 10:32:27,6641.5,1,65430,54160,6657.31,62702,-0.4
2021-06-16 10:32:28,6641.4,2,65430,54160,6657.31,62702,-0.4
2021-06-16 10:32:28,6641.4,2,65433,54160,6657.31,62704,-0.4
2021-06-16 10:32:29,6641.4,2,65438,54160,6657.31,62704,-0.4
2021-06-16 10:32:30,6641.4,2,65439,54169,6657.31,62704,-0.4
2021-06-16 10:32:31,6641.4,2,65473,54166,6657.31,62704,-0.4
2021-06-16 10:32:33,6641.4,2,65474,54175,6657.31,62704,-0.4
2021-06-16 10:32:34,6641.4,2,65492,54175,6657.31,62704,-0.4
2021-06-16 10:32:36,6641.4,2,65473,54175,6657.31,62704,-0.4
2021-06-16 10:32:36,6641.4,2,65482,54177,6657.31,62704,-0.4
2021-06-16 10:32:37,6642.0,1,65445,54291,6657.31,62705,-0.39
2021-06-16 10:32:39,6642.0,1,65452,54271,6657.31,62706,-0.39
2021-06-16 10:32:40,6642.0,1,65471,54295,6657.31,62706,-0.39
2021-06-16 10:32:40,6644.6,1,65471,54295,6657.31,62706,-0.36
2021-06-16 10:32:41,6644.6,1,65465,54328,6657.31,62707,-0.36
2021-06-16 10:32:42,6644.6,1,65451,54331,6657.31,62707,-0.36
2021-06-16 10:32:43,6644.6,1,65512,54329,6657.31,62707,-0.36
2021-06-16 10:32:45,6644.6,1,65512,54347,6657.31,62707,-0.36
2021-06-16 10:32:46,6644.6,1,65512,54340,6657.31,62707,-0.36
2021-06-16 10:32:47,6642.0,5,65283,54340,6657.31,62712,-0.39
2021-06-16 10:32:48,6642.0,1,65282,54346,6657.31,62713,-0.39
