2021-06-15 02:15:00,595.0,1,5,0,591.28,7425,-1.1299435028248512
2021-06-15 06:40:36,595.0,1,5,0,591.28,7425,-1.1299435028248512
2021-06-15 06:41:15,595.0,1,0,0,0.0,0,0.0
2021-06-15 06:41:58,595.0,1,0,0,0.0,0,0.0
2021-06-15 06:42:37,595.0,1,0,0,0.0,0,0.0
2021-06-15 06:43:21,595.0,1,0,0,0.0,0,0.0
2021-06-15 07:51:36,595.0,1,0,0,0.0,0,0.0
2021-06-15 07:52:14,595.0,1,0,0,0.0,0,0.0
2021-06-15 07:52:56,595.0,1,0,0,0.0,0,0.0
2021-06-15 07:53:36,595.0,1,0,0,0.0,0,0.0
2021-06-15 07:54:24,595.0,1,0,0,0.0,0,0.0
2021-06-15 09:00:07,595.0,1,202,1572,0.0,0,0.0
2021-06-15 09:00:15,595.0,1,205,1572,0.0,0,0.0
2021-06-15 09:00:22,595.0,1,205,1574,0.0,0,0.0
2021-06-15 09:00:29,595.0,1,227,1614,0.0,0,0.0
2021-06-15 09:00:36,595.0,1,377,1639,0.0,0,0.0
2021-06-15 09:00:55,595.0,1,377,1689,0.0,0,0.0
2021-06-15 09:00:59,595.0,1,377,1789,0.0,0,0.0
2021-06-15 09:01:03,595.0,1,577,1789,0.0,0,0.0
2021-06-15 09:01:08,595.0,1,578,1789,0.0,0,0.0
2021-06-15 09:01:13,595.0,1,628,1789,0.0,0,0.0
2021-06-15 09:01:18,595.0,1,668,1794,0.0,0,0.0
2021-06-15 09:01:36,595.0,1,668,1804,0.0,0,0.0
2021-06-15 09:01:45,595.0,1,668,1884,0.0,0,0.0
2021-06-15 09:01:49,595.0,1,678,2084,0.0,0,0.0
2021-06-15 09:01:53,595.0,1,978,2084,0.0,0,0.0
2021-06-15 09:02:17,595.0,1,1408,2423,0.0,0,0.0
2021-06-15 09:02:40,595.0,1,1433,3923,0.0,9,0.0
2021-06-15 09:02:44,595.0,1,1433,3923,0.0,9,0.0
2021-06-15 09:03:15,595.0,1,1483,3923,0.0,9,0.0
2021-06-15 09:03:19,595.0,1,1483,3944,0.0,9,0.0
2021-06-15 09:04:59,595.0,1,1483,3961,0.0,9,0.0
2021-06-15 09:06:08,595.0,1,1483,3970,0.0,9,0.0
2021-06-15 09:06:18,595.0,1,1683,3970,0.0,9,0.0
2021-06-15 09:06:49,595.0,1,2183,3970,0.0,9,0.0
2021-06-15 09:06:56,595.0,1,2183,4370,0.0,9,0.0
2021-06-15 09:07:09,595.0,1,2183,4370,0.0,9,0.0
2021-06-15 09:07:11,595.0,1,2174,4361,595.0,9,0.0
2021-06-15 09:15:07,595.0,1,2495,4452,595.0,9,0.0
2021-06-15 09:15:13,593.7,87,2495,4452,595.0,9,-0.21848739495797556
2021-06-15 09:15:16,593.7,87,2920,4464,593.81,100,-0.21848739495797556
2021-06-15 09:15:25,593.7,87,2921,4728,593.81,100,-0.21848739495797556
2021-06-15 09:15:35,593.7,87,3003,4728,593.81,100,-0.21848739495797556
2021-06-15 09:15:43,593.7,87,3225,4771,593.81,100,-0.21848739495797556
2021-06-15 09:15:51,593.7,87,3309,4823,593.81,100,-0.21848739495797556
2021-06-15 09:15:58,593.7,87,3354,4823,593.81,100,-0.21848739495797556
