2021-06-15 02:15:00,487.65,10,0,0,488.28,50557,-1.6834677419354884
2021-06-15 06:40:36,487.65,10,0,0,488.28,50557,-1.6834677419354884
2021-06-15 06:41:15,487.65,10,0,0,0.0,0,0.0
2021-06-15 06:41:58,487.65,10,0,0,0.0,0,0.0
2021-06-15 06:42:37,487.65,10,0,0,0.0,0,0.0
2021-06-15 06:43:21,487.65,10,0,0,0.0,0,0.0
2021-06-15 07:51:36,487.65,10,0,0,0.0,0,0.0
2021-06-15 07:52:14,487.65,10,0,0,0.0,0,0.0
2021-06-15 07:52:56,487.65,10,0,0,0.0,0,0.0
2021-06-15 07:53:36,487.65,10,0,0,0.0,0,0.0
2021-06-15 07:54:24,487.65,10,0,0,0.0,0,0.0
2021-06-15 09:00:06,487.65,10,1253,215,0.0,36,0.0
2021-06-15 09:00:12,487.65,10,1284,217,0.0,36,0.0
2021-06-15 09:00:18,487.65,10,1384,217,0.0,36,0.0
2021-06-15 09:00:24,487.65,10,1431,520,0.0,36,0.0
2021-06-15 09:00:29,487.65,10,1441,620,0.0,36,0.0
2021-06-15 09:00:34,487.65,10,1941,634,0.0,536,0.0
2021-06-15 09:00:39,487.65,10,2341,734,0.0,536,0.0
2021-06-15 09:00:43,487.65,10,2541,734,0.0,536,0.0
2021-06-15 09:00:47,487.65,10,3141,959,0.0,536,0.0
2021-06-15 09:00:51,487.65,10,3341,984,0.0,536,0.0
2021-06-15 09:00:55,487.65,10,3556,1009,0.0,536,0.0
2021-06-15 09:00:58,487.65,10,3556,1059,0.0,536,0.0
2021-06-15 09:01:05,487.65,10,3556,1259,0.0,536,0.0
2021-06-15 09:01:09,487.65,10,3556,1459,0.0,536,0.0
2021-06-15 09:01:12,487.65,10,3576,3459,0.0,536,0.0
2021-06-15 09:01:16,487.65,10,3576,3489,0.0,536,0.0
2021-06-15 09:01:24,487.65,10,3576,4039,0.0,536,0.0
2021-06-15 09:01:28,487.65,10,3576,4139,0.0,536,0.0
2021-06-15 09:01:31,487.65,10,3676,4189,0.0,536,0.0
