2021-06-15 02:15:00,395.75,5,2217,0,384.67,284666,7.46775288526816
2021-06-15 06:40:36,395.75,5,2217,0,384.67,284666,7.46775288526816
2021-06-15 06:41:15,395.75,5,0,0,0.0,0,0.0
2021-06-15 06:41:58,395.75,5,0,0,0.0,0,0.0
2021-06-15 06:42:37,395.75,5,0,0,0.0,0,0.0
2021-06-15 06:43:21,395.75,5,0,0,0.0,0,0.0
2021-06-15 07:51:36,395.75,5,0,0,0.0,0,0.0
2021-06-15 07:52:14,395.75,5,0,0,0.0,0,0.0
2021-06-15 07:52:56,395.75,5,0,0,0.0,0,0.0
2021-06-15 07:53:36,395.75,5,0,0,0.0,0,0.0
2021-06-15 07:54:24,395.75,5,0,0,0.0,0,0.0
2021-06-15 09:00:06,395.75,5,30,1090,0.0,1,0.0
2021-06-15 09:00:13,395.75,5,256,2044,0.0,1,0.0
2021-06-15 09:00:19,395.75,5,796,2334,0.0,11,0.0
2021-06-15 09:00:25,395.75,5,988,2656,0.0,11,0.0
2021-06-15 09:00:32,395.75,5,992,2932,0.0,15,0.0
2021-06-15 09:00:37,395.75,5,997,2937,0.0,15,0.0
2021-06-15 09:00:42,395.75,5,1012,2968,0.0,15,0.0
2021-06-15 09:00:46,395.75,5,1062,2968,0.0,15,0.0
2021-06-15 09:00:54,395.75,5,1162,2968,0.0,15,0.0
2021-06-15 09:00:58,395.75,5,1162,2994,0.0,15,0.0
2021-06-15 09:01:01,395.75,5,1212,2994,0.0,15,0.0
2021-06-15 09:01:29,395.75,5,1212,3244,0.0,15,0.0
2021-06-15 09:01:32,395.75,5,1212,3294,0.0,15,0.0
2021-06-15 09:01:36,395.75,5,1212,3308,0.0,15,0.0
2021-06-15 09:01:39,395.75,5,1250,3608,0.0,15,0.0
2021-06-15 09:01:47,395.75,5,1250,3619,0.0,15,0.0
2021-06-15 09:01:51,395.75,5,1250,3669,0.0,15,0.0
2021-06-15 09:01:55,395.75,5,1250,4019,0.0,15,0.0
2021-06-15 09:02:00,395.75,5,1250,4519,0.0,15,0.0
2021-06-15 09:02:04,395.75,5,1350,4569,0.0,15,0.0
2021-06-15 09:02:07,395.75,5,1750,4569,0.0,15,0.0
2021-06-15 09:02:11,395.75,5,2150,4729,0.0,15,0.0
2021-06-15 09:02:15,395.75,5,2351,4729,0.0,15,0.0
2021-06-15 09:02:19,395.75,5,2352,4729,0.0,15,0.0
2021-06-15 09:02:24,395.75,5,2352,4754,0.0,15,0.0
2021-06-15 09:02:27,395.75,5,2552,4754,0.0,15,0.0
2021-06-15 09:02:31,395.75,5,2652,4754,0.0,15,0.0
2021-06-15 09:02:40,395.75,5,2677,4754,0.0,15,0.0
2021-06-15 09:02:43,395.75,5,2678,4779,0.0,15,0.0
2021-06-15 09:02:48,395.75,5,2698,4782,0.0,15,0.0
2021-06-15 09:02:51,395.75,5,2738,4792,0.0,55,0.0
2021-06-15 09:02:55,395.75,5,2738,5042,0.0,55,0.0
2021-06-15 09:02:59,395.75,5,2743,5042,0.0,60,0.0
2021-06-15 09:03:03,395.75,5,2793,5192,0.0,161,0.0
2021-06-15 09:03:07,395.75,5,2946,5192,0.0,161,0.0
2021-06-15 09:03:19,395.75,5,2946,5222,0.0,161,0.0
2021-06-15 09:03:22,395.75,5,3446,5222,0.0,161,0.0
2021-06-15 09:03:30,395.75,5,3463,5222,0.0,161,0.0
2021-06-15 09:03:33,395.75,5,3463,5222,0.0,161,0.0
2021-06-15 09:03:40,395.75,5,3663,5222,0.0,213,0.0
2021-06-15 09:03:44,395.75,5,3763,5222,0.0,213,0.0
2021-06-15 09:03:48,395.75,5,3863,5222,0.0,213,0.0
2021-06-15 09:03:51,395.75,5,3863,5222,0.0,173,0.0
2021-06-15 09:03:58,395.75,5,3863,5323,0.0,213,0.0
2021-06-15 09:04:39,395.75,5,3888,5323,0.0,213,0.0
2021-06-15 09:04:45,395.75,5,3888,5823,0.0,213,0.0
2021-06-15 09:04:49,395.75,5,3888,6323,0.0,213,0.0
2021-06-15 09:04:52,395.75,5,3888,6333,0.0,213,0.0
2021-06-15 09:04:55,395.75,5,3913,6333,0.0,213,0.0
2021-06-15 09:04:58,395.75,5,3943,6383,0.0,213,0.0
2021-06-15 09:05:05,395.75,5,3993,6383,0.0,213,0.0
2021-06-15 09:05:09,395.75,5,3993,6883,0.0,213,0.0
2021-06-15 09:05:12,395.75,5,3993,6983,0.0,213,0.0
2021-06-15 09:05:16,395.75,5,3993,7083,0.0,213,0.0
2021-06-15 09:05:30,395.75,5,3993,7208,0.0,213,0.0
2021-06-15 09:05:36,395.75,5,3993,7408,0.0,213,0.0
2021-06-15 09:05:40,395.75,5,3993,9411,0.0,213,0.0
2021-06-15 09:05:44,395.75,5,3994,10161,0.0,213,0.0
2021-06-15 09:05:47,395.75,5,3994,10178,0.0,213,0.0
