2021-06-15 02:15:00,902.15,50,0,235,905.11,58364,-2.638679041657678
2021-06-15 06:40:36,902.15,50,0,235,905.11,58364,-2.638679041657678
2021-06-15 06:41:15,902.15,50,0,0,0.0,0,0.0
2021-06-15 06:41:58,902.15,50,0,0,0.0,0,0.0
2021-06-15 06:42:37,902.15,50,0,0,0.0,0,0.0
2021-06-15 06:43:21,902.15,50,0,0,0.0,0,0.0
2021-06-15 07:51:36,902.15,50,0,0,0.0,0,0.0
2021-06-15 07:52:14,902.15,50,0,0,0.0,0,0.0
2021-06-15 07:52:56,902.15,50,0,0,0.0,0,0.0
2021-06-15 07:53:36,902.15,50,0,0,0.0,0,0.0
2021-06-15 07:54:24,902.15,50,0,0,0.0,0,0.0
2021-06-15 09:00:01,902.15,50,11,51,0.0,0,0.0
2021-06-15 09:00:07,902.15,50,371,257,0.0,50,0.0
2021-06-15 09:00:12,902.15,50,1672,3502,0.0,75,0.0
2021-06-15 09:00:16,902.15,50,1754,4015,0.0,75,0.0
2021-06-15 09:00:20,902.15,50,1879,4108,0.0,75,0.0
2021-06-15 09:00:25,902.15,50,1882,4576,0.0,75,0.0
2021-06-15 09:00:29,902.15,50,1882,4831,0.0,75,0.0
2021-06-15 09:00:33,902.15,50,1982,4831,0.0,75,0.0
2021-06-15 09:00:36,902.15,50,1982,5052,0.0,75,0.0
2021-06-15 09:00:39,902.15,50,1982,5128,0.0,75,0.0
2021-06-15 09:00:43,902.15,50,1984,5228,0.0,75,0.0
2021-06-15 09:00:46,902.15,50,1984,5228,0.0,75,0.0
2021-06-15 09:00:49,902.15,50,1985,5228,0.0,75,0.0
2021-06-15 09:00:55,902.15,50,2025,5228,0.0,75,0.0
2021-06-15 09:00:58,902.15,50,2025,5278,0.0,75,0.0
2021-06-15 09:01:00,902.15,50,2025,5293,0.0,75,0.0
2021-06-15 09:01:03,902.15,50,2035,5293,0.0,75,0.0
2021-06-15 09:01:06,902.15,50,2036,5293,0.0,75,0.0
2021-06-15 09:01:09,902.15,50,2086,5303,0.0,75,0.0
2021-06-15 09:01:12,902.15,50,2091,5303,0.0,75,0.0
2021-06-15 09:01:18,902.15,50,2291,5303,0.0,75,0.0
2021-06-15 09:01:20,902.15,50,2302,5303,0.0,75,0.0
2021-06-15 09:01:23,902.15,50,2727,5303,0.0,75,0.0
2021-06-15 09:01:26,902.15,50,2927,5303,0.0,75,0.0
2021-06-15 09:01:31,902.15,50,2927,5603,0.0,75,0.0
2021-06-15 09:01:38,902.15,50,2933,5603,0.0,75,0.0
2021-06-15 09:01:41,902.15,50,2933,5737,0.0,75,0.0
2021-06-15 09:01:44,902.15,50,2955,5737,0.0,75,0.0
2021-06-15 09:01:47,902.15,50,2961,5737,0.0,75,0.0
2021-06-15 09:01:50,902.15,50,2965,5737,0.0,75,0.0
2021-06-15 09:01:53,902.15,50,2965,5737,0.0,75,0.0
2021-06-15 09:01:55,902.15,50,3065,5747,0.0,75,0.0
2021-06-15 09:02:07,902.15,50,3085,5772,0.0,75,0.0
2021-06-15 09:02:10,902.15,50,3085,5773,0.0,75,0.0
2021-06-15 09:02:13,902.15,50,3085,5783,0.0,75,0.0
2021-06-15 09:02:16,902.15,50,3105,5805,0.0,75,0.0
2021-06-15 09:02:22,902.15,50,3105,5830,0.0,75,0.0
2021-06-15 09:02:31,902.15,50,3105,5845,0.0,75,0.0
2021-06-15 09:02:34,902.15,50,3317,5845,0.0,75,0.0
2021-06-15 09:02:36,902.15,50,3517,5845,0.0,75,0.0
2021-06-15 09:02:45,902.15,50,3717,5845,0.0,75,0.0
2021-06-15 09:02:48,902.15,50,3917,5885,0.0,75,0.0
2021-06-15 09:02:51,902.15,50,4117,5885,0.0,75,0.0
2021-06-15 09:02:54,902.15,50,4117,6385,0.0,75,0.0
2021-06-15 09:03:02,902.15,50,4117,6582,0.0,75,0.0
2021-06-15 09:03:07,902.15,50,4117,6609,0.0,75,0.0
2021-06-15 09:03:10,902.15,50,4219,6709,0.0,75,0.0
2021-06-15 09:03:18,902.15,50,4249,6709,0.0,75,0.0
2021-06-15 09:03:21,902.15,50,4264,6710,0.0,75,0.0
2021-06-15 09:03:27,902.15,50,4294,6710,0.0,75,0.0
2021-06-15 09:03:48,902.15,50,4296,6710,0.0,75,0.0
2021-06-15 09:03:53,902.15,50,4321,6720,0.0,75,0.0
2021-06-15 09:03:55,902.15,50,4323,6820,0.0,75,0.0
2021-06-15 09:03:58,902.15,50,4423,6820,0.0,75,0.0
2021-06-15 09:04:10,902.15,50,4423,6845,0.0,75,0.0
2021-06-15 09:04:13,902.15,50,4423,6945,0.0,75,0.0
2021-06-15 09:04:16,902.15,50,4423,6951,0.0,75,0.0
2021-06-15 09:04:18,902.15,50,4423,7026,0.0,75,0.0
2021-06-15 09:04:25,902.15,50,4523,7026,0.0,75,0.0
2021-06-15 09:04:30,902.15,50,4523,7041,0.0,75,0.0
2021-06-15 09:04:33,902.15,50,4523,7041,0.0,75,0.0
2021-06-15 09:04:35,902.15,50,4523,7041,0.0,75,0.0
2021-06-15 09:04:43,902.15,50,4530,7041,0.0,75,0.0
2021-06-15 09:04:48,902.15,50,4630,7141,0.0,75,0.0
2021-06-15 09:04:50,902.15,50,4630,7142,0.0,75,0.0
2021-06-15 09:04:52,902.15,50,4635,7142,0.0,75,0.0
2021-06-15 09:04:55,902.15,50,4635,7162,0.0,75,0.0
2021-06-15 09:04:57,902.15,50,4635,7362,0.0,75,0.0
2021-06-15 09:05:04,902.15,50,4635,7367,0.0,75,0.0
2021-06-15 09:05:09,902.15,50,4635,7397,0.0,75,0.0
2021-06-15 09:05:11,902.15,50,4635,7498,0.0,75,0.0
2021-06-15 09:05:14,902.15,50,4671,7498,0.0,75,0.0
2021-06-15 09:05:19,902.15,50,4671,7508,0.0,75,0.0
2021-06-15 09:05:21,902.15,50,4671,8008,0.0,75,0.0
2021-06-15 09:05:27,902.15,50,4693,8008,0.0,75,0.0
2021-06-15 09:05:29,902.15,50,4893,8008,0.0,75,0.0
2021-06-15 09:05:31,902.15,50,4997,8008,0.0,75,0.0
2021-06-15 09:05:34,902.15,50,5197,8008,0.0,75,0.0
2021-06-15 09:05:36,902.15,50,5397,8008,0.0,75,0.0
2021-06-15 09:05:44,902.15,50,5427,8508,0.0,75,0.0
2021-06-15 09:05:46,902.15,50,5427,8608,0.0,75,0.0
2021-06-15 09:05:58,902.15,50,5427,8608,0.0,75,0.0
2021-06-15 09:06:03,902.15,50,5477,8608,0.0,75,0.0
2021-06-15 09:06:09,902.15,50,5477,8613,0.0,75,0.0
2021-06-15 09:06:21,902.15,50,5479,8613,0.0,75,0.0
2021-06-15 09:06:24,902.15,50,5489,8613,0.0,75,0.0
2021-06-15 09:06:28,902.15,50,5489,8676,0.0,75,0.0
2021-06-15 09:06:30,902.15,50,5489,8681,0.0,75,0.0
2021-06-15 09:06:33,902.15,50,5489,8719,0.0,75,0.0
2021-06-15 09:06:35,902.15,50,5509,8719,0.0,75,0.0
2021-06-15 09:06:37,902.15,50,5509,9419,0.0,75,0.0
2021-06-15 09:06:43,902.15,50,5515,9419,0.0,75,0.0
2021-06-15 09:06:54,902.15,50,5515,9424,0.0,80,0.0
2021-06-15 09:07:06,902.15,50,5515,9424,0.0,80,0.0
2021-06-15 09:07:07,897.1,5,5515,9424,0.0,80,-0.5597738735243535
2021-06-15 09:07:10,897.1,5,5435,9344,897.1,80,-0.5597738735243535
2021-06-15 09:15:06,897.1,5,7524,10627,897.1,80,-0.5597738735243535
2021-06-15 09:15:12,900.25,10,7524,10627,897.1,80,-0.21060799201906305
2021-06-15 09:15:12,900.5,1,8973,11019,897.48,91,-0.1828964141218176
2021-06-15 09:15:13,903.95,2,8973,11019,897.48,91,0.19952336086017494
2021-06-15 09:15:19,903.95,2,9338,11161,897.62,93,0.19952336086017494
2021-06-15 09:15:20,900.8,6,9338,11161,897.62,93,-0.14964252064512806
2021-06-15 09:15:24,902.05,36,9338,11161,897.62,93,-0.011084631158900708
2021-06-15 09:15:25,902.05,36,9243,11066,899.73,160,-0.011084631158900708
2021-06-15 09:15:25,901.4,3,9243,11066,899.73,160,-0.0831347336917364
2021-06-15 09:15:30,901.4,3,9176,11125,899.76,163,-0.0831347336917364
2021-06-15 09:15:32,903.7,9,9176,11125,899.76,163,0.17181178296292948
2021-06-15 09:15:36,903.7,9,9543,11309,901.23,263,0.17181178296292948
2021-06-15 09:15:41,903.85,20,9551,11292,901.41,283,0.18843872970127423
2021-06-15 09:15:42,903.85,4,9551,11292,901.41,283,0.18843872970127423
2021-06-15 09:15:44,903.7,5,9551,11292,901.41,283,0.17181178296292948
2021-06-15 09:15:46,903.7,5,9628,11282,901.53,298,0.17181178296292948
2021-06-15 09:15:49,903.8,15,9628,11282,901.53,298,0.1828964141218176
2021-06-15 09:15:51,903.8,15,9622,11288,901.64,313,0.1828964141218176
2021-06-15 09:15:56,903.9,54,9684,11410,902.6,544,0.1939810452807183
2021-06-15 09:16:00,903.85,6,9684,11410,902.6,544,0.18843872970127423
2021-06-15 09:16:01,903.85,6,11185,12452,902.61,550,0.18843872970127423
2021-06-15 09:16:05,903.85,6,11284,12377,902.61,550,0.18843872970127423
2021-06-15 09:16:10,906.65,10,11427,12542,902.82,580,0.49880840215041844
2021-06-15 09:16:10,907.95,20,11427,12542,902.82,580,0.6429086072161024
2021-06-15 09:16:12,908.0,6,11427,12542,902.82,580,0.6484509227955465
2021-06-15 09:16:13,906.65,11,11427,12542,902.82,580,0.49880840215041844
2021-06-15 09:16:15,906.65,11,11445,12462,904.01,855,0.49880840215041844
2021-06-15 09:16:19,906.65,11,11592,12604,904.01,855,0.49880840215041844
2021-06-15 09:16:23,907.95,11,11592,12604,904.01,855,0.6429086072161024
2021-06-15 09:16:24,907.95,11,11830,12680,904.06,866,0.6429086072161024
2021-06-15 09:16:24,908.0,34,11830,12680,904.06,866,0.6484509227955465
2021-06-15 09:16:26,908.9,3,11830,12680,904.06,866,0.7482126032256277
2021-06-15 09:16:28,908.9,3,11947,12994,904.23,904,0.7482126032256277
2021-06-15 09:16:33,908.9,3,11999,12994,904.23,904,0.7482126032256277
2021-06-15 09:16:33,908.9,3,11999,12994,904.23,904,0.7482126032256277
2021-06-15 09:16:35,908.6,2,11999,12994,904.23,904,0.7149587097489382
2021-06-15 09:16:37,908.75,19,12021,13045,904.55,971,0.7315856564872829
2021-06-15 09:16:42,908.75,19,12032,13219,904.71,1009,0.7315856564872829
2021-06-15 09:16:43,905.15,13,12032,13219,904.71,1009,0.3325389347669456
2021-06-15 09:16:44,906.2,5,12032,13219,904.71,1009,0.4489275619353842
2021-06-15 09:16:47,905.6,2,12032,13219,904.71,1009,0.38241977498199253
2021-06-15 09:16:49,908.7,15,12032,13219,904.71,1009,0.7260433409078388
2021-06-15 09:16:51,908.7,15,11964,13567,904.96,1132,0.7260433409078388
2021-06-15 09:16:54,906.3,2,11964,13567,904.96,1132,0.46001219309427227
2021-06-15 09:16:55,906.3,2,11961,13594,904.96,1134,0.46001219309427227
2021-06-15 09:16:59,906.3,2,12094,13729,904.96,1134,0.46001219309427227
2021-06-15 09:17:03,907.3,5,12094,13729,904.96,1134,0.5708585046832542
2021-06-15 09:17:03,903.85,111,11536,13722,904.87,1439,0.18843872970127423
2021-06-15 09:17:04,903.85,1,11536,13722,904.87,1439,0.18843872970127423
