2021-06-15 02:15:00,21.0,30,0,3837,20.98,1653478,0.0
2021-06-15 06:40:36,21.0,30,0,3837,20.98,1653478,0.0
2021-06-15 06:41:15,21.0,30,0,0,0.0,0,0.0
2021-06-15 06:41:58,21.0,30,0,0,0.0,0,0.0
2021-06-15 06:42:37,21.0,30,0,0,0.0,0,0.0
2021-06-15 06:43:21,21.0,30,0,0,0.0,0,0.0
2021-06-15 07:51:36,21.0,30,0,0,0.0,0,0.0
2021-06-15 07:52:14,21.0,30,0,0,0.0,0,0.0
2021-06-15 07:52:56,21.0,30,0,0,0.0,0,0.0
2021-06-15 07:53:36,21.0,30,0,0,0.0,0,0.0
2021-06-15 07:54:24,21.0,30,0,0,0.0,0,0.0
2021-06-15 09:00:01,21.0,30,8050,3000,0.0,0,0.0
2021-06-15 09:00:09,21.0,30,69001,45769,0.0,735,0.0
2021-06-15 09:00:15,21.0,30,85783,63678,0.0,791,0.0
2021-06-15 09:00:21,21.0,30,95471,70997,0.0,791,0.0
2021-06-15 09:00:28,21.0,30,95493,93972,0.0,791,0.0
2021-06-15 09:00:34,21.0,30,96033,95555,0.0,791,0.0
2021-06-15 09:00:43,21.0,30,102133,95855,0.0,866,0.0
2021-06-15 09:00:47,21.0,30,102633,95855,0.0,866,0.0
2021-06-15 09:00:55,21.0,30,104133,95955,0.0,891,0.0
2021-06-15 09:01:03,21.0,30,104163,95955,0.0,891,0.0
2021-06-15 09:01:18,21.0,30,104163,96255,0.0,891,0.0
2021-06-15 09:01:22,21.0,30,104373,101255,0.0,891,0.0
2021-06-15 09:01:25,21.0,30,104373,102855,0.0,891,0.0
2021-06-15 09:01:33,21.0,30,104873,103355,0.0,891,0.0
2021-06-15 09:01:37,21.0,30,104973,103355,0.0,891,0.0
2021-06-15 09:01:40,21.0,30,104973,103405,0.0,891,0.0
2021-06-15 09:01:45,21.0,30,105473,103405,0.0,891,0.0
2021-06-15 09:01:49,21.0,30,105473,103655,0.0,891,0.0
2021-06-15 09:01:52,21.0,30,106973,103655,0.0,891,0.0
2021-06-15 09:01:57,21.0,30,106973,103755,0.0,891,0.0
2021-06-15 09:02:01,21.0,30,109973,104259,0.0,891,0.0
2021-06-15 09:02:05,21.0,30,115977,104264,0.0,891,0.0
2021-06-15 09:02:09,21.0,30,120977,105264,0.0,891,0.0
2021-06-15 09:02:13,21.0,30,125977,105265,0.0,892,0.0
2021-06-15 09:02:21,21.0,30,125977,105410,0.0,892,0.0
2021-06-15 09:02:25,21.0,30,126347,105410,0.0,892,0.0
2021-06-15 09:02:28,21.0,30,126447,105410,0.0,892,0.0
2021-06-15 09:02:33,21.0,30,126447,107410,0.0,892,0.0
2021-06-15 09:02:37,21.0,30,126447,107435,0.0,892,0.0
2021-06-15 09:02:41,21.0,30,136447,107485,0.0,892,0.0
2021-06-15 09:02:49,21.0,30,136697,107575,0.0,982,0.0
2021-06-15 09:02:57,21.0,30,136757,108820,0.0,982,0.0
2021-06-15 09:03:00,21.0,30,137257,108820,0.0,1067,0.0
2021-06-15 09:03:04,21.0,30,137257,111086,0.0,1067,0.0
2021-06-15 09:03:07,21.0,30,137257,112086,0.0,1067,0.0
2021-06-15 09:03:12,21.0,30,138457,126546,0.0,1067,0.0
2021-06-15 09:03:19,21.0,30,138508,126546,0.0,1117,0.0
2021-06-15 09:03:27,21.0,30,138508,126791,0.0,1118,0.0
2021-06-15 09:03:31,21.0,30,141603,126791,0.0,1118,0.0
2021-06-15 09:03:34,21.0,30,141703,128791,0.0,1118,0.0
2021-06-15 09:03:38,21.0,30,144553,128956,0.0,1252,0.0
2021-06-15 09:03:49,21.0,30,144553,130956,0.0,1252,0.0
2021-06-15 09:03:52,21.0,30,144853,130956,0.0,1252,0.0
2021-06-15 09:04:03,21.0,30,145503,131256,0.0,1252,0.0
2021-06-15 09:04:07,21.0,30,145803,131256,0.0,1252,0.0
2021-06-15 09:04:14,21.0,30,146328,133456,0.0,1252,0.0
2021-06-15 09:04:18,21.0,30,146353,133567,0.0,1252,0.0
2021-06-15 09:04:22,21.0,30,146353,142817,0.0,1252,0.0
2021-06-15 09:04:25,21.0,30,148353,142817,0.0,1252,0.0
2021-06-15 09:04:29,21.0,30,143353,142817,0.0,1252,0.0
2021-06-15 09:04:33,21.0,30,143353,143667,0.0,1252,0.0
2021-06-15 09:04:36,21.0,30,143553,143667,0.0,1252,0.0
2021-06-15 09:04:40,21.0,30,143608,148667,0.0,1252,0.0
2021-06-15 09:04:43,21.0,30,143728,148777,0.0,1252,0.0
2021-06-15 09:04:46,21.0,30,148778,149582,0.0,6117,0.0
2021-06-15 09:04:49,21.0,30,151265,149582,0.0,6117,0.0
2021-06-15 09:04:53,21.0,30,151265,150082,0.0,6117,0.0
2021-06-15 09:04:56,21.0,30,151285,150082,0.0,6117,0.0
2021-06-15 09:05:00,21.0,30,152035,155182,0.0,6117,0.0
2021-06-15 09:05:03,21.0,30,152535,155182,0.0,6117,0.0
2021-06-15 09:05:06,21.0,30,152585,155182,0.0,6117,0.0
2021-06-15 09:05:13,21.0,30,152735,165182,0.0,6117,0.0
2021-06-15 09:05:24,21.0,30,153810,165282,0.0,6117,0.0
2021-06-15 09:05:27,21.0,30,154810,165382,0.0,6117,0.0
2021-06-15 09:05:31,21.0,30,155310,167482,0.0,6117,0.0
2021-06-15 09:05:34,21.0,30,155510,167482,0.0,6117,0.0
2021-06-15 09:05:41,21.0,30,155835,167482,0.0,6117,0.0
2021-06-15 09:05:48,21.0,30,156335,167582,0.0,6117,0.0
2021-06-15 09:05:55,21.0,30,156905,172082,0.0,6117,0.0
2021-06-15 09:05:58,21.0,30,156905,178082,0.0,6117,0.0
2021-06-15 09:06:01,21.0,30,156905,178082,0.0,6117,0.0
2021-06-15 09:06:04,21.0,30,156905,178582,0.0,6117,0.0
2021-06-15 09:06:07,21.0,30,157305,178582,0.0,6117,0.0
2021-06-15 09:06:10,21.0,30,157305,179082,0.0,6117,0.0
