2021-06-15 02:15:00,2467.7,10,0,58,2458.38,420525,0.5726163063191461
2021-06-15 06:40:36,2467.7,10,0,58,2458.38,420525,0.5726163063191461
2021-06-15 06:41:15,2467.7,10,0,0,0.0,0,0.0
2021-06-15 06:41:58,2467.7,10,0,0,0.0,0,0.0
2021-06-15 06:42:37,2467.7,10,0,0,0.0,0,0.0
2021-06-15 06:43:21,2467.7,10,0,0,0.0,0,0.0
2021-06-15 07:51:36,2467.7,10,0,0,0.0,0,0.0
2021-06-15 07:52:14,2467.7,10,0,0,0.0,0,0.0
2021-06-15 07:52:56,2467.7,10,0,0,0.0,0,0.0
2021-06-15 07:53:36,2467.7,10,0,0,0.0,0,0.0
2021-06-15 07:54:24,2467.7,10,0,0,0.0,0,0.0
2021-06-15 08:53:16,2467.7,10,0,0,0.0,0,0.0
2021-06-15 08:56:18,2467.7,10,0,0,0.0,0,0.0
2021-06-15 08:59:19,2467.7,10,0,0,0.0,0,0.0
2021-06-15 09:00:01,2467.7,10,20,404,0.0,0,0.0
2021-06-15 09:00:02,2467.7,10,323,609,0.0,277,0.0
2021-06-15 09:00:03,2467.7,10,379,626,0.0,340,0.0
2021-06-15 09:00:04,2467.7,10,1904,700,0.0,345,0.0
2021-06-15 09:00:05,2467.7,10,1906,853,0.0,345,0.0
2021-06-15 09:00:06,2467.7,10,2516,863,0.0,346,0.0
2021-06-15 09:00:07,2467.7,10,2516,892,0.0,346,0.0
2021-06-15 09:00:08,2467.7,10,2595,915,0.0,353,0.0
2021-06-15 09:00:09,2467.7,10,2621,1447,0.0,368,0.0
2021-06-15 09:00:10,2467.7,10,2764,1756,0.0,391,0.0
2021-06-15 09:00:11,2467.7,10,2771,1890,0.0,391,0.0
2021-06-15 09:00:12,2467.7,10,2785,2002,0.0,403,0.0
2021-06-15 09:00:13,2467.7,10,2785,2027,0.0,403,0.0
2021-06-15 09:00:14,2467.7,10,2790,2027,0.0,403,0.0
2021-06-15 09:00:15,2467.7,10,2810,2107,0.0,403,0.0
2021-06-15 09:00:16,2467.7,10,2810,2107,0.0,403,0.0
2021-06-15 09:00:16,2467.7,10,2827,2127,0.0,403,0.0
2021-06-15 09:00:18,2467.7,10,2859,2159,0.0,403,0.0
2021-06-15 09:00:19,2467.7,10,2861,2225,0.0,403,0.0
2021-06-15 09:00:19,2467.7,10,2991,2322,0.0,420,0.0
2021-06-15 09:00:21,2467.7,10,3045,2378,0.0,420,0.0
2021-06-15 09:00:22,2467.7,10,3050,2380,0.0,420,0.0
2021-06-15 09:00:23,2467.7,10,3050,2409,0.0,420,0.0
2021-06-15 09:00:24,2467.7,10,3060,2416,0.0,420,0.0
2021-06-15 09:00:25,2467.7,10,3063,2421,0.0,420,0.0
2021-06-15 09:00:26,2467.7,10,3064,2485,0.0,420,0.0
2021-06-15 09:00:27,2467.7,10,3069,2490,0.0,420,0.0
2021-06-15 09:00:28,2467.7,10,3070,2490,0.0,420,0.0
2021-06-15 09:00:30,2467.7,10,3070,2498,0.0,420,0.0
2021-06-15 09:00:31,2467.7,10,3077,2498,0.0,420,0.0
2021-06-15 09:00:31,2467.7,10,3077,2499,0.0,420,0.0
2021-06-15 09:00:33,2467.7,10,3077,2669,0.0,420,0.0
2021-06-15 09:00:34,2467.7,10,3077,2670,0.0,420,0.0
2021-06-15 09:00:34,2467.7,10,3077,2681,0.0,420,0.0
2021-06-15 09:00:36,2467.7,10,3089,2681,0.0,420,0.0
2021-06-15 09:00:37,2467.7,10,3090,2702,0.0,420,0.0
2021-06-15 09:00:40,2467.7,10,3091,2702,0.0,420,0.0
2021-06-15 09:00:41,2467.7,10,3094,2703,0.0,420,0.0
2021-06-15 09:00:43,2467.7,10,3098,2704,0.0,420,0.0
2021-06-15 09:00:44,2467.7,10,3098,2714,0.0,420,0.0
2021-06-15 09:00:45,2467.7,10,3098,2714,0.0,420,0.0
2021-06-15 09:00:46,2467.7,10,3118,2714,0.0,420,0.0
2021-06-15 09:00:47,2467.7,10,3118,2714,0.0,420,0.0
2021-06-15 09:00:48,2467.7,10,3133,2796,0.0,420,0.0
2021-06-15 09:00:50,2467.7,10,3133,2823,0.0,420,0.0
2021-06-15 09:00:51,2467.7,10,3134,2824,0.0,420,0.0
2021-06-15 09:00:52,2467.7,10,3145,2844,0.0,420,0.0
2021-06-15 09:00:53,2467.7,10,3145,2844,0.0,420,0.0
2021-06-15 09:00:54,2467.7,10,3176,2844,0.0,420,0.0
2021-06-15 09:00:55,2467.7,10,3176,2875,0.0,420,0.0
2021-06-15 09:00:56,2467.7,10,3181,2875,0.0,420,0.0
2021-06-15 09:00:57,2467.7,10,3181,2891,0.0,420,0.0
2021-06-15 09:00:58,2467.7,10,3181,2952,0.0,420,0.0
2021-06-15 09:00:59,2467.7,10,3181,2972,0.0,420,0.0
2021-06-15 09:01:01,2467.7,10,3181,2977,0.0,420,0.0
2021-06-15 09:01:02,2467.7,10,3181,2981,0.0,420,0.0
2021-06-15 09:01:03,2467.7,10,3181,2981,0.0,420,0.0
2021-06-15 09:01:04,2467.7,10,3181,2989,0.0,420,0.0
2021-06-15 09:01:06,2467.7,10,3181,2991,0.0,420,0.0
2021-06-15 09:01:06,2467.7,10,3181,2991,0.0,420,0.0
2021-06-15 09:01:07,2467.7,10,3181,3001,0.0,430,0.0
2021-06-15 09:01:09,2467.7,10,3182,3001,0.0,430,0.0
2021-06-15 09:01:09,2467.7,10,3182,3005,0.0,429,0.0
2021-06-15 09:01:10,2467.7,10,3182,3013,0.0,429,0.0
