2021-06-15 02:15:00,37.6,300,0,0,37.29,2673599,0.0
2021-06-15 06:40:36,37.6,300,0,0,37.29,2673599,0.0
2021-06-15 06:41:15,37.6,300,0,0,0.0,0,0.0
2021-06-15 06:41:58,37.6,300,0,0,0.0,0,0.0
2021-06-15 06:42:37,37.6,300,0,0,0.0,0,0.0
2021-06-15 06:43:21,37.6,300,0,0,0.0,0,0.0
2021-06-15 07:51:36,37.6,300,0,0,0.0,0,0.0
2021-06-15 07:52:14,37.6,300,0,0,0.0,0,0.0
2021-06-15 07:52:56,37.6,300,0,0,0.0,0,0.0
2021-06-15 07:53:36,37.6,300,0,0,0.0,0,0.0
2021-06-15 07:54:24,37.6,300,0,0,0.0,0,0.0
2021-06-15 09:00:01,37.6,300,3350,26919,0.0,0,0.0
2021-06-15 09:00:07,37.6,300,7483,72104,0.0,80,0.0
2021-06-15 09:00:13,37.6,300,15678,114619,0.0,1550,0.0
2021-06-15 09:00:19,37.6,300,24589,145300,0.0,1550,0.0
2021-06-15 09:00:25,37.6,300,25694,267421,0.0,1550,0.0
2021-06-15 09:00:31,37.6,300,26898,269865,0.0,1550,0.0
2021-06-15 09:00:35,37.6,300,34204,275485,0.0,1550,0.0
2021-06-15 09:00:40,37.6,300,34206,279686,0.0,1550,0.0
2021-06-15 09:00:44,37.6,300,34206,280706,0.0,1550,0.0
2021-06-15 09:00:48,37.6,300,34206,283864,0.0,1550,0.0
2021-06-15 09:00:52,37.6,300,37206,291019,0.0,1550,0.0
2021-06-15 09:00:56,37.6,300,38306,295023,0.0,1550,0.0
2021-06-15 09:01:00,37.6,300,38316,297528,0.0,1550,0.0
2021-06-15 09:01:03,37.6,300,39916,297528,0.0,1550,0.0
2021-06-15 09:01:06,37.6,300,40220,297528,0.0,1550,0.0
2021-06-15 09:01:10,37.6,300,41235,298028,0.0,1550,0.0
2021-06-15 09:01:13,37.6,300,42067,298478,0.0,1550,0.0
2021-06-15 09:01:17,37.6,300,45167,302328,0.0,1550,0.0
2021-06-15 09:01:21,37.6,300,45417,303448,0.0,1550,0.0
2021-06-15 09:01:25,37.6,300,46444,304973,0.0,1550,0.0
2021-06-15 09:01:29,37.6,300,46454,306413,0.0,1550,0.0
2021-06-15 09:01:33,37.6,300,46679,306653,0.0,1550,0.0
2021-06-15 09:01:36,37.6,300,46679,311653,0.0,1550,0.0
2021-06-15 09:01:40,37.6,300,46685,312253,0.0,1550,0.0
2021-06-15 09:01:43,37.6,300,46786,321083,0.0,1550,0.0
2021-06-15 09:01:47,37.6,300,46786,321583,0.0,1550,0.0
2021-06-15 09:01:51,37.6,300,46486,329247,0.0,1550,0.0
2021-06-15 09:01:54,37.6,300,47986,334322,0.0,1550,0.0
2021-06-15 09:01:58,37.6,300,48086,336822,0.0,1550,0.0
2021-06-15 09:02:01,37.6,300,48086,337372,0.0,1550,0.0
