2021-06-15 02:15:00,26.75,5670,0,7496,26.49,10522261,-1.1090573012939027
2021-06-15 06:40:36,26.75,5670,0,7496,26.49,10522261,-1.1090573012939027
2021-06-15 06:41:15,26.75,5670,0,0,0.0,0,0.0
2021-06-15 06:41:58,26.75,5670,0,0,0.0,0,0.0
2021-06-15 06:42:37,26.75,5670,0,0,0.0,0,0.0
2021-06-15 06:43:21,26.75,5670,0,0,0.0,0,0.0
2021-06-15 07:51:36,26.75,5670,0,0,0.0,0,0.0
2021-06-15 07:52:14,26.75,5670,0,0,0.0,0,0.0
2021-06-15 07:52:56,26.75,5670,0,0,0.0,0,0.0
2021-06-15 07:53:36,26.75,5670,0,0,0.0,0,0.0
2021-06-15 07:54:24,26.75,5670,0,0,0.0,0,0.0
2021-06-15 08:53:16,26.75,5670,0,0,0.0,0,0.0
2021-06-15 08:56:18,26.75,5670,0,0,0.0,0,0.0
2021-06-15 08:59:19,26.75,5670,0,0,0.0,0,0.0
2021-06-15 09:00:03,26.75,5670,7829,52619,0.0,423,0.0
2021-06-15 09:00:08,26.75,5670,26612,74387,0.0,1260,0.0
2021-06-15 09:00:13,26.75,5670,37293,96143,0.0,1390,0.0
2021-06-15 09:00:17,26.75,5670,71902,137388,0.0,1494,0.0
2021-06-15 09:00:21,26.75,5670,87086,157687,0.0,1546,0.0
2021-06-15 09:00:26,26.75,5670,94051,175213,0.0,1616,0.0
2021-06-15 09:00:31,26.75,5670,147063,199108,0.0,19604,0.0
2021-06-15 09:00:34,26.75,5670,147563,200708,0.0,19604,0.0
2021-06-15 09:00:37,26.75,5670,147613,201958,0.0,19604,0.0
2021-06-15 09:00:40,26.75,5670,147613,203958,0.0,19604,0.0
2021-06-15 09:00:44,26.75,5670,148513,204958,0.0,19604,0.0
2021-06-15 09:00:46,26.75,5670,148513,212958,0.0,19604,0.0
2021-06-15 09:00:49,26.75,5670,150518,224961,0.0,19604,0.0
2021-06-15 09:00:52,26.75,5670,151718,225961,0.0,19604,0.0
2021-06-15 09:00:55,26.75,5670,151728,226511,0.0,19604,0.0
2021-06-15 09:00:58,26.75,5670,151789,227511,0.0,19604,0.0
2021-06-15 09:01:01,26.75,5670,166384,239416,0.0,19604,0.0
2021-06-15 09:01:04,26.75,5670,166684,239416,0.0,19604,0.0
2021-06-15 09:01:09,26.75,5670,167684,240416,0.0,19636,0.0
2021-06-15 09:01:13,26.75,5670,167714,235386,0.0,19636,0.0
2021-06-15 09:01:15,26.75,5670,167914,240601,0.0,19636,0.0
2021-06-15 09:01:18,26.75,5670,169014,254841,0.0,19636,0.0
2021-06-15 09:01:21,26.75,5670,169114,255658,0.0,19636,0.0
2021-06-15 09:01:24,26.75,5670,170152,259318,0.0,19636,0.0
2021-06-15 09:01:27,26.75,5670,171173,262418,0.0,19636,0.0
2021-06-15 09:01:30,26.75,5670,171673,266633,0.0,19636,0.0
2021-06-15 09:01:33,26.75,5670,172674,266833,0.0,19636,0.0
2021-06-15 09:01:36,26.75,5670,172874,268835,0.0,19638,0.0
2021-06-15 09:01:39,26.75,5670,174174,268837,0.0,19638,0.0
2021-06-15 09:01:42,26.75,5670,174225,269937,0.0,19638,0.0
2021-06-15 09:01:45,26.75,5670,175225,278289,0.0,19638,0.0
2021-06-15 09:01:48,26.75,5670,176775,279989,0.0,19640,0.0
2021-06-15 09:01:51,26.75,5670,177275,281539,0.0,19690,0.0
2021-06-15 09:01:54,26.75,5670,177325,288539,0.0,19690,0.0
2021-06-15 09:01:57,26.75,5670,177325,295739,0.0,19690,0.0
2021-06-15 09:01:59,26.75,5670,178450,296739,0.0,19690,0.0
2021-06-15 09:02:02,26.75,5670,183701,296739,0.0,19690,0.0
2021-06-15 09:02:05,26.75,5670,183781,304609,0.0,19690,0.0
2021-06-15 09:02:07,26.75,5670,183781,304889,0.0,19690,0.0
2021-06-15 09:02:10,26.75,5670,184181,306098,0.0,19690,0.0
2021-06-15 09:02:13,26.75,5670,186281,325454,0.0,19690,0.0
2021-06-15 09:02:16,26.75,5670,186291,325554,0.0,19690,0.0
2021-06-15 09:02:19,26.75,5670,186291,325554,0.0,19690,0.0
2021-06-15 09:02:20,26.75,5670,187101,326154,0.0,19690,0.0
2021-06-15 09:02:23,26.75,5670,187311,327804,0.0,19690,0.0
2021-06-15 09:02:26,26.75,5670,187311,339482,0.0,19690,0.0
2021-06-15 09:02:28,26.75,5670,187723,339532,0.0,19690,0.0
2021-06-15 09:02:31,26.75,5670,190034,340532,0.0,19690,0.0
2021-06-15 09:02:34,26.75,5670,190588,341082,0.0,19690,0.0
2021-06-15 09:02:37,26.75,5670,191114,342807,0.0,19690,0.0
2021-06-15 09:02:40,26.75,5670,192114,342807,0.0,19690,0.0
2021-06-15 09:02:43,26.75,5670,192214,342818,0.0,19700,0.0
2021-06-15 09:02:46,26.75,5670,193014,344068,0.0,19700,0.0
2021-06-15 09:02:49,26.75,5670,193014,350526,0.0,19700,0.0
2021-06-15 09:02:52,26.75,5670,193014,352746,0.0,19700,0.0
2021-06-15 09:02:54,26.75,5670,193014,353321,0.0,19700,0.0
2021-06-15 09:02:57,26.75,5670,192764,360768,0.0,19700,0.0
2021-06-15 09:03:00,26.75,5670,193764,361703,0.0,19700,0.0
2021-06-15 09:03:03,26.75,5670,194014,363003,0.0,19700,0.0
2021-06-15 09:03:05,26.75,5670,195014,363178,0.0,19700,0.0
2021-06-15 09:03:08,26.75,5670,203114,364053,0.0,19700,0.0
2021-06-15 09:03:11,26.75,5670,203124,364253,0.0,19700,0.0
2021-06-15 09:03:14,26.75,5670,204174,366303,0.0,19700,0.0
2021-06-15 09:03:16,26.75,5670,204174,368343,0.0,19700,0.0
2021-06-15 09:03:19,26.75,5670,204385,368362,0.0,19700,0.0
2021-06-15 09:03:22,26.75,5670,205685,372237,0.0,19700,0.0
2021-06-15 09:03:25,26.75,5670,205695,373737,0.0,19700,0.0
2021-06-15 09:03:27,26.75,5670,205695,375937,0.0,19700,0.0
2021-06-15 09:03:30,26.75,5670,206695,377137,0.0,19700,0.0
2021-06-15 09:03:33,26.75,5670,209995,387437,0.0,19700,0.0
2021-06-15 09:03:35,26.75,5670,209995,392937,0.0,19700,0.0
2021-06-15 09:03:38,26.75,5670,209995,393122,0.0,19700,0.0
2021-06-15 09:03:41,26.75,5670,212495,393422,0.0,19700,0.0
2021-06-15 09:03:43,26.75,5670,214305,397222,0.0,19700,0.0
2021-06-15 09:03:46,26.75,5670,214305,398222,0.0,19700,0.0
2021-06-15 09:03:49,26.75,5670,214305,400222,0.0,19700,0.0
2021-06-15 09:03:51,26.75,5670,214325,400722,0.0,19700,0.0
2021-06-15 09:03:54,26.75,5670,214325,402382,0.0,19700,0.0
2021-06-15 09:03:56,26.75,5670,214440,411382,0.0,19700,0.0
2021-06-15 09:03:58,26.75,5670,220840,413382,0.0,19700,0.0
2021-06-15 09:04:01,26.75,5670,220840,416082,0.0,19700,0.0
2021-06-15 09:04:03,26.75,5670,231840,433932,0.0,19700,0.0
2021-06-15 09:04:06,26.75,5670,231825,433932,0.0,19700,0.0
2021-06-15 09:04:09,26.75,5670,231875,436382,0.0,19700,0.0
2021-06-15 09:04:11,26.75,5670,242376,436795,0.0,19700,0.0
2021-06-15 09:04:14,26.75,5670,243876,437545,0.0,19700,0.0
2021-06-15 09:04:16,26.75,5670,244176,437595,0.0,19700,0.0
2021-06-15 09:04:19,26.75,5670,244176,450095,0.0,19700,0.0
2021-06-15 09:04:24,26.75,5670,245176,451620,0.0,19700,0.0
2021-06-15 09:04:26,26.75,5670,257966,453870,0.0,19700,0.0
2021-06-15 09:04:28,26.75,5670,258966,453870,0.0,19700,0.0
2021-06-15 09:04:31,26.75,5670,258976,455220,0.0,19700,0.0
2021-06-15 09:04:34,26.75,5670,258979,456232,0.0,19700,0.0
2021-06-15 09:04:36,26.75,5670,263979,456232,0.0,19700,0.0
2021-06-15 09:04:38,26.75,5670,264179,457682,0.0,19700,0.0
2021-06-15 09:04:41,26.75,5670,268673,460832,0.0,19700,0.0
2021-06-15 09:04:43,26.75,5670,268673,460882,0.0,19700,0.0
2021-06-15 09:04:46,26.75,5670,268873,460882,0.0,19700,0.0
2021-06-15 09:04:48,26.75,5670,294913,465302,0.0,19700,0.0
2021-06-15 09:04:51,26.75,5670,296013,467302,0.0,19700,0.0
2021-06-15 09:04:53,26.75,5670,296013,469502,0.0,19700,0.0
2021-06-15 09:04:55,26.75,5670,296013,469702,0.0,19700,0.0
2021-06-15 09:04:58,26.75,5670,296013,471702,0.0,19700,0.0
2021-06-15 09:05:00,26.75,5670,296013,472702,0.0,19700,0.0
2021-06-15 09:05:03,26.75,5670,296328,488102,0.0,19700,0.0
2021-06-15 09:05:05,26.75,5670,296348,488602,0.0,19700,0.0
2021-06-15 09:05:07,26.75,5670,297400,490052,0.0,19700,0.0
2021-06-15 09:05:09,26.75,5670,297400,492652,0.0,19700,0.0
2021-06-15 09:05:12,26.75,5670,297400,494648,0.0,19700,0.0
2021-06-15 09:05:15,26.75,5670,307400,500348,0.0,19700,0.0
2021-06-15 09:05:17,26.75,5670,307400,502948,0.0,19700,0.0
2021-06-15 09:05:19,26.75,5670,327350,503948,0.0,19700,0.0
2021-06-15 09:05:20,26.75,5670,327350,503948,0.0,19700,0.0
2021-06-15 09:05:22,26.75,5670,327350,504848,0.0,19700,0.0
2021-06-15 09:05:24,26.75,5670,328150,504848,0.0,19700,0.0
2021-06-15 09:05:27,26.75,5670,328450,510448,0.0,19700,0.0
2021-06-15 09:05:30,26.75,5670,328450,510955,0.0,19707,0.0
2021-06-15 09:05:32,26.75,5670,328700,513615,0.0,19707,0.0
2021-06-15 09:05:34,26.75,5670,328700,513665,0.0,19707,0.0
2021-06-15 09:05:37,26.75,5670,335775,514665,0.0,19707,0.0
2021-06-15 09:05:42,26.75,5670,335975,515743,0.0,19707,0.0
2021-06-15 09:05:45,26.75,5670,337046,515843,0.0,19707,0.0
2021-06-15 09:05:47,26.75,5670,337546,521251,0.0,19707,0.0
2021-06-15 09:05:49,26.75,5670,340546,540686,0.0,19707,0.0
2021-06-15 09:05:52,26.75,5670,340546,540694,0.0,19715,0.0
2021-06-15 09:05:54,26.75,5670,341046,562965,0.0,19715,0.0
2021-06-15 09:05:56,26.75,5670,341046,565115,0.0,19715,0.0
2021-06-15 09:05:58,26.75,5670,343046,565115,0.0,19715,0.0
2021-06-15 09:06:01,26.75,5670,343766,565756,0.0,19771,0.0
2021-06-15 09:06:03,26.75,5670,343776,572408,0.0,19771,0.0
2021-06-15 09:06:05,26.75,5670,346524,572909,0.0,19771,0.0
2021-06-15 09:06:07,26.75,5670,349024,574462,0.0,19771,0.0
2021-06-15 09:06:09,26.75,5670,349525,574462,0.0,19771,0.0
2021-06-15 09:06:12,26.75,5670,349527,574462,0.0,19771,0.0
2021-06-15 09:06:14,26.75,5670,349777,574462,0.0,19771,0.0
2021-06-15 09:06:16,26.75,5670,350077,575562,0.0,19771,0.0
2021-06-15 09:06:18,26.75,5670,350078,580562,0.0,19771,0.0
2021-06-15 09:06:20,26.75,5670,350073,588250,0.0,19771,0.0
2021-06-15 09:06:24,26.75,5670,350573,592550,0.0,19771,0.0
2021-06-15 09:06:27,26.75,5670,349073,593550,0.0,19771,0.0
2021-06-15 09:06:28,26.75,5670,349073,594100,0.0,19771,0.0
2021-06-15 09:06:31,26.75,5670,349273,594400,0.0,19771,0.0
2021-06-15 09:06:36,26.75,5670,354274,629400,0.0,19771,0.0
2021-06-15 09:06:37,26.75,5670,354274,629720,0.0,19791,0.0
2021-06-15 09:06:40,26.75,5670,355274,632570,0.0,20041,0.0
2021-06-15 09:06:42,26.75,5670,355774,632883,0.0,20041,0.0
2021-06-15 09:06:44,26.75,5670,355782,632883,0.0,20041,0.0
2021-06-15 09:06:46,26.75,5670,355782,634383,0.0,20041,0.0
2021-06-15 09:06:48,26.75,5670,355782,635133,0.0,20041,0.0
2021-06-15 09:06:51,26.75,5670,355782,635333,0.0,20041,0.0
2021-06-15 09:06:52,26.75,5670,355852,636333,0.0,20041,0.0
2021-06-15 09:06:57,26.75,5670,355852,642133,0.0,20041,0.0
2021-06-15 09:06:58,26.75,5670,355852,644633,0.0,20041,0.0
2021-06-15 09:07:02,26.75,5670,355852,644733,0.0,20041,0.0
2021-06-15 09:07:05,26.75,5670,355852,657033,0.0,20041,0.0
2021-06-15 09:07:07,26.85,250,345811,636992,26.85,20041,0.3738317757009399
2021-06-15 09:07:08,26.85,250,345811,636992,26.85,20041,0.3738317757009399
2021-06-15 09:08:21,26.85,250,345811,636992,26.85,20041,0.3738317757009399
2021-06-15 09:11:22,26.85,250,345811,636992,26.85,20041,0.3738317757009399
2021-06-15 09:14:23,26.85,250,345811,636992,26.85,20041,0.3738317757009399
