2021-06-15 02:15:00,488.15,46,64,0,484.2,198353,3.5203053758880216
2021-06-15 06:40:36,488.15,46,64,0,484.2,198353,3.5203053758880216
2021-06-15 06:41:15,488.15,46,0,0,0.0,0,0.0
2021-06-15 06:41:58,488.15,46,0,0,0.0,0,0.0
2021-06-15 06:42:37,488.15,46,0,0,0.0,0,0.0
2021-06-15 06:43:21,488.15,46,0,0,0.0,0,0.0
2021-06-15 07:51:36,488.15,46,0,0,0.0,0,0.0
2021-06-15 07:52:14,488.15,46,0,0,0.0,0,0.0
2021-06-15 07:52:56,488.15,46,0,0,0.0,0,0.0
2021-06-15 07:53:36,488.15,46,0,0,0.0,0,0.0
2021-06-15 07:54:24,488.15,46,0,0,0.0,0,0.0
2021-06-15 09:00:03,488.15,46,2,1,0.0,1,0.0
2021-06-15 09:00:10,488.15,46,123,5823,0.0,1,0.0
2021-06-15 09:00:18,488.15,46,154,5898,0.0,1,0.0
2021-06-15 09:00:25,488.15,46,739,6308,0.0,6,0.0
2021-06-15 09:00:32,488.15,46,1127,6874,0.0,11,0.0
2021-06-15 09:00:38,488.15,46,1137,8374,0.0,11,0.0
